code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0994,2021-03-25,Zuid-Limburg,Valkenburg aan de Geul,12.22,2,0,0.0,904,21,2.32,5525.67,128.36,5.53,16360,183.37,6.11,440.05,-18.34
GM0994,2021-03-24,Zuid-Limburg,Valkenburg aan de Geul,24.45,4,1,6.11,902,21,2.33,5513.45,128.36,5.51,16360,177.26,24.45,458.39,18.34
GM0994,2021-03-23,Zuid-Limburg,Valkenburg aan de Geul,12.22,2,0,0.0,898,20,2.23,5489.0,122.25,5.49,16360,152.81,6.11,440.05,12.22
GM0994,2021-03-22,Zuid-Limburg,Valkenburg aan de Geul,30.56,5,0,0.0,896,20,2.23,5476.77,122.25,5.48,16360,146.7,0.0,427.83,12.22
GM0994,2021-03-21,Zuid-Limburg,Valkenburg aan de Geul,18.34,3,0,0.0,891,20,2.24,5446.21,122.25,5.45,16360,146.7,-12.22,415.61,-6.11
GM0994,2021-03-20,Zuid-Limburg,Valkenburg aan de Geul,67.24,11,0,0.0,888,20,2.25,5427.87,122.25,5.43,16360,158.92,55.02,421.72,6.12
GM0994,2021-03-19,Zuid-Limburg,Valkenburg aan de Geul,18.34,3,1,6.11,877,20,2.28,5360.64,122.25,5.36,16360,103.9,0.0,415.6,0.0
GM0994,2021-03-18,Zuid-Limburg,Valkenburg aan de Geul,6.11,1,0,0.0,874,19,2.17,5342.3,116.14,5.34,16360,103.9,-18.34,415.6,-24.45
GM0994,2021-03-17,Zuid-Limburg,Valkenburg aan de Geul,0.0,0,0,0.0,873,19,2.18,5336.19,116.14,5.34,16360,122.24,-6.11,440.05,-30.56
GM0994,2021-03-16,Zuid-Limburg,Valkenburg aan de Geul,6.11,1,0,0.0,873,19,2.18,5336.19,116.14,5.34,16360,128.35,-6.11,470.61,-12.23
GM0994,2021-03-15,Zuid-Limburg,Valkenburg aan de Geul,30.56,5,0,0.0,872,19,2.18,5330.07,116.14,5.33,16360,134.46,24.45,482.84,24.45
GM0994,2021-03-14,Zuid-Limburg,Valkenburg aan de Geul,30.56,5,0,0.0,867,19,2.19,5299.51,116.14,5.3,16360,110.01,18.34,458.39,-12.23
GM0994,2021-03-13,Zuid-Limburg,Valkenburg aan de Geul,12.22,2,0,0.0,862,19,2.2,5268.95,116.14,5.27,16360,91.67,0.0,470.62,0.0
GM0994,2021-03-12,Zuid-Limburg,Valkenburg aan de Geul,18.34,3,1,6.11,860,19,2.21,5256.72,116.14,5.26,16360,91.67,6.12,470.62,12.23
GM0994,2021-03-11,Zuid-Limburg,Valkenburg aan de Geul,24.45,4,0,0.0,857,18,2.1,5238.39,110.02,5.24,16360,85.55,0.0,458.39,18.34
GM0994,2021-03-10,Zuid-Limburg,Valkenburg aan de Geul,6.11,1,0,0.0,853,18,2.11,5213.94,110.02,5.21,16360,85.55,-6.11,440.05,-6.11
GM0994,2021-03-09,Zuid-Limburg,Valkenburg aan de Geul,12.22,2,0,0.0,852,18,2.11,5207.82,110.02,5.21,16360,91.66,12.22,446.16,12.22
GM0994,2021-03-08,Zuid-Limburg,Valkenburg aan de Geul,6.11,1,0,0.0,850,18,2.12,5195.6,110.02,5.2,16360,79.44,6.11,433.94,-12.23
GM0994,2021-03-07,Zuid-Limburg,Valkenburg aan de Geul,12.22,2,0,0.0,849,18,2.12,5189.49,110.02,5.19,16360,73.33,6.11,446.17,-18.34
GM0994,2021-03-06,Zuid-Limburg,Valkenburg aan de Geul,12.22,2,0,0.0,847,18,2.13,5177.26,110.02,5.18,16360,67.22,6.11,464.51,-30.57
GM0994,2021-03-05,Zuid-Limburg,Valkenburg aan de Geul,12.22,2,0,0.0,845,18,2.13,5165.04,110.02,5.17,16360,61.11,-6.12,495.08,-24.45
GM0994,2021-03-04,Zuid-Limburg,Valkenburg aan de Geul,24.45,4,0,0.0,843,18,2.14,5152.81,110.02,5.15,16360,67.23,-6.11,519.53,0.0
GM0994,2021-03-03,Zuid-Limburg,Valkenburg aan de Geul,12.22,2,0,0.0,839,18,2.15,5128.36,110.02,5.13,16360,73.34,6.11,519.53,0.0
GM0994,2021-03-02,Zuid-Limburg,Valkenburg aan de Geul,0.0,0,0,0.0,837,18,2.15,5116.14,110.02,5.12,16360,67.23,0.0,519.53,-12.22
GM0994,2021-03-01,Zuid-Limburg,Valkenburg aan de Geul,0.0,0,0,0.0,837,18,2.15,5116.14,110.02,5.12,16360,67.23,-18.34,531.75,-12.22
