code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0994,2020-11-24,Zuid-Limburg,Valkenburg aan de Geul,30.56,5,0,0.0,317,11,3.47,1937.65,67.24,1.94,16360,232.27,6.11,641.77,-18.34
GM0994,2020-11-23,Zuid-Limburg,Valkenburg aan de Geul,36.67,6,0,0.0,312,11,3.53,1907.09,67.24,1.91,16360,226.16,30.56,660.11,-18.34
GM0994,2020-11-22,Zuid-Limburg,Valkenburg aan de Geul,48.9,8,0,0.0,306,11,3.59,1870.42,67.24,1.87,16360,195.6,24.45,678.45,18.34
GM0994,2020-11-21,Zuid-Limburg,Valkenburg aan de Geul,6.11,1,0,0.0,298,11,3.69,1821.52,67.24,1.82,16360,171.15,-24.45,660.11,-18.34
GM0994,2020-11-20,Zuid-Limburg,Valkenburg aan de Geul,42.79,7,1,6.11,297,11,3.7,1815.4,67.24,1.82,16360,195.6,36.68,678.45,18.34
GM0994,2020-11-19,Zuid-Limburg,Valkenburg aan de Geul,18.34,3,0,0.0,290,10,3.45,1772.62,61.12,1.77,16360,158.92,6.12,660.11,-18.33
GM0994,2020-11-18,Zuid-Limburg,Valkenburg aan de Geul,48.9,8,0,0.0,287,10,3.48,1754.28,61.12,1.75,16360,152.8,30.56,678.44,12.23
GM0994,2020-11-17,Zuid-Limburg,Valkenburg aan de Geul,24.45,4,0,0.0,279,10,3.58,1705.38,61.12,1.71,16360,122.24,24.45,666.21,-24.45
GM0994,2020-11-16,Zuid-Limburg,Valkenburg aan de Geul,6.11,1,0,0.0,275,10,3.64,1680.93,61.12,1.68,16360,97.79,0.0,690.66,-18.34
GM0994,2020-11-15,Zuid-Limburg,Valkenburg aan de Geul,24.45,4,0,0.0,274,10,3.65,1674.82,61.12,1.67,16360,97.79,12.23,709.0,-6.11
GM0994,2020-11-14,Zuid-Limburg,Valkenburg aan de Geul,30.56,5,0,0.0,270,10,3.7,1650.37,61.12,1.65,16360,85.56,18.34,715.11,0.0
GM0994,2020-11-13,Zuid-Limburg,Valkenburg aan de Geul,6.11,1,0,0.0,265,10,3.77,1619.8,61.12,1.62,16360,67.22,0.0,715.11,-30.56
GM0994,2020-11-12,Zuid-Limburg,Valkenburg aan de Geul,12.22,2,1,6.11,264,10,3.79,1613.69,61.12,1.61,16360,67.22,-18.34,745.67,-6.12
GM0994,2020-11-11,Zuid-Limburg,Valkenburg aan de Geul,18.34,3,0,0.0,262,9,3.44,1601.47,55.01,1.6,16360,85.56,18.34,751.79,-18.33
GM0994,2020-11-10,Zuid-Limburg,Valkenburg aan de Geul,0.0,0,0,0.0,259,9,3.47,1583.13,55.01,1.58,16360,67.22,-24.45,770.12,-24.45
GM0994,2020-11-09,Zuid-Limburg,Valkenburg aan de Geul,6.11,1,0,0.0,259,9,3.47,1583.13,55.01,1.58,16360,91.67,-18.34,794.57,-30.56
GM0994,2020-11-08,Zuid-Limburg,Valkenburg aan de Geul,12.22,2,0,0.0,258,9,3.49,1577.02,55.01,1.58,16360,110.01,-18.34,825.13,-6.12
GM0994,2020-11-07,Zuid-Limburg,Valkenburg aan de Geul,12.22,2,0,0.0,256,9,3.52,1564.79,55.01,1.56,16360,128.35,-48.9,831.25,-18.34
GM0994,2020-11-06,Zuid-Limburg,Valkenburg aan de Geul,6.11,1,0,0.0,254,9,3.54,1552.57,55.01,1.55,16360,177.25,-6.11,849.59,-12.23
GM0994,2020-11-05,Zuid-Limburg,Valkenburg aan de Geul,30.56,5,0,0.0,253,9,3.56,1546.45,55.01,1.55,16360,183.36,-18.34,861.82,18.34
GM0994,2020-11-04,Zuid-Limburg,Valkenburg aan de Geul,0.0,0,0,0.0,248,9,3.63,1515.89,55.01,1.52,16360,201.7,-18.34,843.48,-12.22
