code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0981,2020-12-31,Zuid-Limburg,Vaals,69.31,7,0,0.0,255,5,1.96,2525.0,49.51,2.53,10099,316.86,29.7,1158.51,29.7
GM0981,2020-12-30,Zuid-Limburg,Vaals,49.51,5,0,0.0,248,5,2.02,2455.69,49.51,2.46,10099,287.16,-19.8,1128.81,-19.8
GM0981,2020-12-29,Zuid-Limburg,Vaals,39.61,4,0,0.0,243,5,2.06,2406.18,49.51,2.41,10099,306.96,19.81,1148.61,-9.9
GM0981,2020-12-28,Zuid-Limburg,Vaals,49.51,5,0,0.0,239,5,2.09,2366.57,49.51,2.37,10099,287.15,19.8,1158.51,19.8
GM0981,2020-12-27,Zuid-Limburg,Vaals,69.31,7,0,0.0,234,5,2.14,2317.06,49.51,2.32,10099,267.35,39.6,1138.71,59.41
GM0981,2020-12-26,Zuid-Limburg,Vaals,9.9,1,0,0.0,227,5,2.2,2247.75,49.51,2.25,10099,227.75,-79.22,1079.3,-69.32
GM0981,2020-12-25,Zuid-Limburg,Vaals,29.71,3,0,0.0,226,5,2.21,2237.85,49.51,2.24,10099,306.97,9.91,1148.62,-29.7
GM0981,2020-12-24,Zuid-Limburg,Vaals,39.61,4,0,0.0,223,5,2.24,2208.14,49.51,2.21,10099,297.06,19.81,1178.32,19.81
GM0981,2020-12-23,Zuid-Limburg,Vaals,69.31,7,0,0.0,219,5,2.28,2168.53,49.51,2.17,10099,277.25,29.7,1158.51,39.6
GM0981,2020-12-22,Zuid-Limburg,Vaals,19.8,2,0,0.0,212,5,2.36,2099.22,49.51,2.1,10099,247.55,19.8,1118.91,-9.91
GM0981,2020-12-21,Zuid-Limburg,Vaals,29.71,3,0,0.0,210,5,2.38,2079.41,49.51,2.08,10099,227.75,9.91,1128.82,19.81
GM0981,2020-12-20,Zuid-Limburg,Vaals,29.71,3,0,0.0,207,5,2.42,2049.71,49.51,2.05,10099,217.84,9.91,1109.01,9.91
GM0981,2020-12-19,Zuid-Limburg,Vaals,89.12,9,0,0.0,204,5,2.45,2020.0,49.51,2.02,10099,207.93,39.61,1099.1,79.22
GM0981,2020-12-18,Zuid-Limburg,Vaals,19.8,2,0,0.0,195,5,2.56,1930.88,49.51,1.93,10099,168.32,-29.71,1019.88,19.8
GM0981,2020-12-17,Zuid-Limburg,Vaals,19.8,2,0,0.0,193,5,2.59,1911.08,49.51,1.91,10099,198.03,9.9,1000.08,19.8
GM0981,2020-12-16,Zuid-Limburg,Vaals,39.61,4,0,0.0,191,5,2.62,1891.28,49.51,1.89,10099,188.13,29.71,980.28,29.71
GM0981,2020-12-15,Zuid-Limburg,Vaals,0.0,0,0,0.0,187,5,2.67,1851.67,49.51,1.85,10099,158.42,-69.31,950.57,-9.9
GM0981,2020-12-14,Zuid-Limburg,Vaals,19.8,2,0,0.0,187,5,2.67,1851.67,49.51,1.85,10099,227.73,0.0,960.47,0.0
GM0981,2020-12-13,Zuid-Limburg,Vaals,19.8,2,0,0.0,185,5,2.7,1831.86,49.51,1.83,10099,227.73,-29.71,960.47,9.9
GM0981,2020-12-12,Zuid-Limburg,Vaals,49.51,5,3,29.71,183,5,2.73,1812.06,49.51,1.81,10099,257.44,0.0,950.57,49.51
GM0981,2020-12-11,Zuid-Limburg,Vaals,49.51,5,0,0.0,178,2,1.12,1762.55,19.8,1.76,10099,257.44,-89.12,901.06,39.61
GM0981,2020-12-10,Zuid-Limburg,Vaals,9.9,1,0,0.0,173,2,1.16,1713.04,19.8,1.71,10099,346.56,-29.71,861.45,9.9
GM0981,2020-12-09,Zuid-Limburg,Vaals,9.9,1,0,0.0,172,2,1.16,1703.14,19.8,1.7,10099,376.27,-59.41,851.55,0.0
GM0981,2020-12-08,Zuid-Limburg,Vaals,69.31,7,0,0.0,171,2,1.17,1693.24,19.8,1.69,10099,435.68,19.8,851.55,59.41
GM0981,2020-12-07,Zuid-Limburg,Vaals,19.8,2,0,0.0,164,2,1.22,1623.92,19.8,1.62,10099,415.88,-9.91,792.14,19.8
GM0981,2020-12-06,Zuid-Limburg,Vaals,49.51,5,0,0.0,162,2,1.23,1604.12,19.8,1.6,10099,425.79,39.61,772.34,49.51
GM0981,2020-12-05,Zuid-Limburg,Vaals,49.51,5,0,0.0,157,2,1.27,1554.61,19.8,1.55,10099,386.18,-29.71,722.83,39.61
GM0981,2020-12-04,Zuid-Limburg,Vaals,138.63,14,0,0.0,152,2,1.32,1505.1,19.8,1.51,10099,415.89,79.22,683.22,128.73
GM0981,2020-12-03,Zuid-Limburg,Vaals,39.61,4,0,0.0,138,2,1.45,1366.47,19.8,1.37,10099,336.67,19.81,554.49,9.9
GM0981,2020-12-02,Zuid-Limburg,Vaals,69.31,7,0,0.0,134,2,1.49,1326.86,19.8,1.33,10099,316.86,39.6,544.59,69.31
GM0981,2020-12-01,Zuid-Limburg,Vaals,49.51,5,0,0.0,127,2,1.57,1257.55,19.8,1.26,10099,277.26,19.8,475.28,9.9
GM0981,2020-11-30,Zuid-Limburg,Vaals,29.71,3,0,0.0,122,2,1.64,1208.04,19.8,1.21,10099,257.46,19.81,465.38,29.71
