code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0981,2020-10-04,Zuid-Limburg,Vaals,0.0,0,0,0.0,37,2,5.41,366.37,19.8,0.37,10099,19.8,0.0,49.5,0.0
GM0981,2020-10-03,Zuid-Limburg,Vaals,9.9,1,0,0.0,37,2,5.41,366.37,19.8,0.37,10099,19.8,9.9,49.5,9.9
GM0981,2020-10-02,Zuid-Limburg,Vaals,0.0,0,0,0.0,36,2,5.56,356.47,19.8,0.36,10099,9.9,0.0,39.6,0.0
GM0981,2020-10-01,Zuid-Limburg,Vaals,0.0,0,0,0.0,36,2,5.56,356.47,19.8,0.36,10099,9.9,0.0,39.6,0.0
GM0981,2020-09-30,Zuid-Limburg,Vaals,9.9,1,0,0.0,36,2,5.56,356.47,19.8,0.36,10099,9.9,9.9,39.6,9.9
GM0981,2020-09-29,Zuid-Limburg,Vaals,0.0,0,0,0.0,35,2,5.71,346.57,19.8,0.35,10099,0.0,0.0,29.7,0.0
GM0981,2020-09-28,Zuid-Limburg,Vaals,0.0,0,0,0.0,35,2,5.71,346.57,19.8,0.35,10099,0.0,0.0,29.7,-9.9
GM0981,2020-09-27,Zuid-Limburg,Vaals,0.0,0,0,0.0,35,2,5.71,346.57,19.8,0.35,10099,0.0,0.0,39.6,0.0
GM0981,2020-09-26,Zuid-Limburg,Vaals,0.0,0,0,0.0,35,2,5.71,346.57,19.8,0.35,10099,0.0,0.0,39.6,0.0
GM0981,2020-09-25,Zuid-Limburg,Vaals,0.0,0,0,0.0,35,2,5.71,346.57,19.8,0.35,10099,0.0,-9.9,39.6,0.0
GM0981,2020-09-24,Zuid-Limburg,Vaals,0.0,0,0,0.0,35,2,5.71,346.57,19.8,0.35,10099,9.9,-9.9,39.6,0.0
GM0981,2020-09-23,Zuid-Limburg,Vaals,0.0,0,0,0.0,35,2,5.71,346.57,19.8,0.35,10099,19.8,0.0,39.6,0.0
GM0981,2020-09-22,Zuid-Limburg,Vaals,0.0,0,0,0.0,35,2,5.71,346.57,19.8,0.35,10099,19.8,0.0,39.6,0.0
GM0981,2020-09-21,Zuid-Limburg,Vaals,0.0,0,0,0.0,35,2,5.71,346.57,19.8,0.35,10099,19.8,-9.9,39.6,0.0
GM0981,2020-09-20,Zuid-Limburg,Vaals,0.0,0,0,0.0,35,2,5.71,346.57,19.8,0.35,10099,29.7,0.0,39.6,0.0
GM0981,2020-09-19,Zuid-Limburg,Vaals,0.0,0,0,0.0,35,2,5.71,346.57,19.8,0.35,10099,29.7,0.0,39.6,0.0
GM0981,2020-09-18,Zuid-Limburg,Vaals,9.9,1,0,0.0,35,2,5.71,346.57,19.8,0.35,10099,29.7,9.9,39.6,9.9
GM0981,2020-09-17,Zuid-Limburg,Vaals,9.9,1,0,0.0,34,2,5.88,336.67,19.8,0.34,10099,19.8,9.9,29.7,9.9
GM0981,2020-09-16,Zuid-Limburg,Vaals,0.0,0,0,0.0,33,2,6.06,326.77,19.8,0.33,10099,9.9,0.0,19.8,0.0
GM0981,2020-09-15,Zuid-Limburg,Vaals,0.0,0,0,0.0,33,2,6.06,326.77,19.8,0.33,10099,9.9,0.0,19.8,0.0
GM0981,2020-09-14,Zuid-Limburg,Vaals,9.9,1,0,0.0,33,2,6.06,326.77,19.8,0.33,10099,9.9,9.9,19.8,9.9
GM0981,2020-09-13,Zuid-Limburg,Vaals,0.0,0,0,0.0,32,2,6.25,316.86,19.8,0.32,10099,0.0,0.0,9.9,0.0
GM0981,2020-09-12,Zuid-Limburg,Vaals,0.0,0,0,0.0,32,2,6.25,316.86,19.8,0.32,10099,0.0,0.0,9.9,0.0
GM0981,2020-09-11,Zuid-Limburg,Vaals,0.0,0,0,0.0,32,2,6.25,316.86,19.8,0.32,10099,0.0,0.0,9.9,0.0
GM0981,2020-09-10,Zuid-Limburg,Vaals,0.0,0,0,0.0,32,2,6.25,316.86,19.8,0.32,10099,0.0,0.0,9.9,0.0
GM0981,2020-09-09,Zuid-Limburg,Vaals,0.0,0,0,0.0,32,2,6.25,316.86,19.8,0.32,10099,0.0,0.0,9.9,0.0
GM0981,2020-09-08,Zuid-Limburg,Vaals,0.0,0,0,0.0,32,2,6.25,316.86,19.8,0.32,10099,0.0,0.0,9.9,0.0
GM0981,2020-09-07,Zuid-Limburg,Vaals,0.0,0,0,0.0,32,2,6.25,316.86,19.8,0.32,10099,0.0,-9.9,9.9,0.0
GM0981,2020-09-06,Zuid-Limburg,Vaals,0.0,0,0,0.0,32,2,6.25,316.86,19.8,0.32,10099,9.9,0.0,9.9,0.0
GM0981,2020-09-05,Zuid-Limburg,Vaals,0.0,0,0,0.0,32,2,6.25,316.86,19.8,0.32,10099,9.9,0.0,9.9,0.0
GM0981,2020-09-04,Zuid-Limburg,Vaals,0.0,0,0,0.0,32,2,6.25,316.86,19.8,0.32,10099,9.9,0.0,9.9,0.0
GM0981,2020-09-03,Zuid-Limburg,Vaals,0.0,0,0,0.0,32,2,6.25,316.86,19.8,0.32,10099,9.9,0.0,9.9,0.0
GM0981,2020-09-02,Zuid-Limburg,Vaals,0.0,0,0,0.0,32,2,6.25,316.86,19.8,0.32,10099,9.9,0.0,9.9,0.0
GM0981,2020-09-01,Zuid-Limburg,Vaals,0.0,0,0,0.0,32,2,6.25,316.86,19.8,0.32,10099,9.9,0.0,9.9,0.0
GM0981,2020-08-31,Zuid-Limburg,Vaals,9.9,1,0,0.0,32,2,6.25,316.86,19.8,0.32,10099,9.9,9.9,9.9,9.9
GM0981,2020-08-30,Zuid-Limburg,Vaals,0.0,0,0,0.0,31,2,6.45,306.96,19.8,0.31,10099,0.0,0.0,-0.0,0.0
GM0981,2020-08-29,Zuid-Limburg,Vaals,0.0,0,0,0.0,31,2,6.45,306.96,19.8,0.31,10099,0.0,0.0,-0.0,0.0
GM0981,2020-08-28,Zuid-Limburg,Vaals,0.0,0,0,0.0,31,2,6.45,306.96,19.8,0.31,10099,0.0,0.0,-0.0,0.0
GM0981,2020-08-27,Zuid-Limburg,Vaals,0.0,0,0,0.0,31,2,6.45,306.96,19.8,0.31,10099,0.0,0.0,-0.0,0.0
GM0981,2020-08-26,Zuid-Limburg,Vaals,0.0,0,0,0.0,31,2,6.45,306.96,19.8,0.31,10099,0.0,0.0,-0.0,0.0
GM0981,2020-08-25,Zuid-Limburg,Vaals,0.0,0,0,0.0,31,2,6.45,306.96,19.8,0.31,10099,0.0,0.0,-0.0,0.0
GM0981,2020-08-24,Zuid-Limburg,Vaals,0.0,0,0,0.0,31,2,6.45,306.96,19.8,0.31,10099,0.0,0.0,-0.0,0.0
GM0981,2020-08-23,Zuid-Limburg,Vaals,0.0,0,0,0.0,31,2,6.45,306.96,19.8,0.31,10099,0.0,0.0,-0.0,0.0
