code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0981,2021-07-30,Zuid-Limburg,Vaals,19.8,2,0,0.0,753,14,1.86,7456.18,138.63,7.46,10099,128.71,-29.71,366.35,9.9
GM0981,2021-07-29,Zuid-Limburg,Vaals,9.9,1,0,0.0,751,14,1.86,7436.38,138.63,7.44,10099,158.42,0.0,356.45,9.9
GM0981,2021-07-28,Zuid-Limburg,Vaals,0.0,0,0,0.0,750,14,1.87,7426.48,138.63,7.43,10099,158.42,-39.61,346.55,-9.9
GM0981,2021-07-27,Zuid-Limburg,Vaals,19.8,2,0,0.0,750,14,1.87,7426.48,138.63,7.43,10099,198.03,-9.91,356.45,19.8
GM0981,2021-07-26,Zuid-Limburg,Vaals,9.9,1,0,0.0,748,14,1.87,7406.67,138.63,7.41,10099,207.94,-19.81,336.65,9.9
GM0981,2021-07-25,Zuid-Limburg,Vaals,49.51,5,0,0.0,747,14,1.87,7396.77,138.63,7.4,10099,227.75,29.71,326.75,49.51
GM0981,2021-07-24,Zuid-Limburg,Vaals,19.8,2,0,0.0,742,14,1.89,7347.26,138.63,7.35,10099,198.04,19.8,277.24,19.8
GM0981,2021-07-23,Zuid-Limburg,Vaals,49.51,5,0,0.0,740,14,1.89,7327.46,138.63,7.33,10099,178.24,29.71,257.44,39.61
GM0981,2021-07-22,Zuid-Limburg,Vaals,9.9,1,0,0.0,735,14,1.9,7277.95,138.63,7.28,10099,148.53,9.9,217.83,9.9
GM0981,2021-07-21,Zuid-Limburg,Vaals,39.61,4,0,0.0,734,14,1.91,7268.05,138.63,7.27,10099,138.63,29.71,207.93,39.61
GM0981,2021-07-20,Zuid-Limburg,Vaals,29.71,3,0,0.0,730,14,1.92,7228.44,138.63,7.23,10099,108.92,29.71,168.32,29.71
GM0981,2021-07-19,Zuid-Limburg,Vaals,29.71,3,0,0.0,727,14,1.93,7198.73,138.63,7.2,10099,79.21,19.81,138.61,29.71
GM0981,2021-07-18,Zuid-Limburg,Vaals,19.8,2,0,0.0,724,14,1.93,7169.03,138.63,7.17,10099,59.4,9.9,108.9,19.8
GM0981,2021-07-17,Zuid-Limburg,Vaals,0.0,0,0,0.0,722,14,1.94,7149.22,138.63,7.15,10099,49.5,-9.9,89.1,0.0
GM0981,2021-07-16,Zuid-Limburg,Vaals,19.8,2,0,0.0,722,14,1.94,7149.22,138.63,7.15,10099,59.4,19.8,89.1,19.8
GM0981,2021-07-15,Zuid-Limburg,Vaals,0.0,0,0,0.0,720,14,1.94,7129.42,138.63,7.13,10099,39.6,0.0,69.3,0.0
GM0981,2021-07-14,Zuid-Limburg,Vaals,9.9,1,0,0.0,720,14,1.94,7129.42,138.63,7.13,10099,39.6,9.9,69.3,0.0
GM0981,2021-07-13,Zuid-Limburg,Vaals,0.0,0,0,0.0,719,14,1.95,7119.52,138.63,7.12,10099,29.7,0.0,69.3,0.0
GM0981,2021-07-12,Zuid-Limburg,Vaals,9.9,1,0,0.0,719,14,1.95,7119.52,138.63,7.12,10099,29.7,9.9,69.3,9.9
GM0981,2021-07-11,Zuid-Limburg,Vaals,9.9,1,0,0.0,718,14,1.95,7109.61,138.63,7.11,10099,19.8,9.9,59.4,9.9
GM0981,2021-07-10,Zuid-Limburg,Vaals,9.9,1,0,0.0,717,14,1.95,7099.71,138.63,7.1,10099,9.9,9.9,49.5,9.9
GM0981,2021-07-09,Zuid-Limburg,Vaals,0.0,0,0,0.0,716,14,1.96,7089.81,138.63,7.09,10099,-0.0,-9.9,39.6,0.0
GM0981,2021-07-08,Zuid-Limburg,Vaals,0.0,0,0,0.0,716,14,1.96,7089.81,138.63,7.09,10099,9.9,0.0,39.6,0.0
GM0981,2021-07-07,Zuid-Limburg,Vaals,0.0,0,0,0.0,716,14,1.96,7089.81,138.63,7.09,10099,9.9,-9.9,39.6,0.0
GM0981,2021-07-06,Zuid-Limburg,Vaals,0.0,0,0,0.0,716,14,1.96,7089.81,138.63,7.09,10099,19.8,0.0,39.6,0.0
