code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0938,2021-07-23,Zuid-Limburg,Meerssen,31.86,6,0,0.0,1595,23,1.44,8469.63,122.13,8.47,18832,334.53,-53.1,700.92,31.86
GM0938,2021-07-22,Zuid-Limburg,Meerssen,53.1,10,0,0.0,1589,23,1.45,8437.77,122.13,8.44,18832,387.63,26.55,669.06,47.79
GM0938,2021-07-21,Zuid-Limburg,Meerssen,58.41,11,0,0.0,1579,23,1.46,8384.66,122.13,8.38,18832,361.08,10.62,621.27,58.41
GM0938,2021-07-20,Zuid-Limburg,Meerssen,79.65,15,0,0.0,1568,23,1.47,8326.25,122.13,8.33,18832,350.46,69.03,562.86,79.65
GM0938,2021-07-19,Zuid-Limburg,Meerssen,53.1,10,0,0.0,1553,23,1.48,8246.6,122.13,8.25,18832,281.43,21.24,483.21,42.48
GM0938,2021-07-18,Zuid-Limburg,Meerssen,10.62,2,0,0.0,1543,23,1.49,8193.5,122.13,8.19,18832,260.19,-21.24,440.73,5.31
GM0938,2021-07-17,Zuid-Limburg,Meerssen,47.79,9,0,0.0,1541,23,1.49,8182.88,122.13,8.18,18832,281.43,10.62,435.42,47.79
GM0938,2021-07-16,Zuid-Limburg,Meerssen,84.96,16,0,0.0,1532,23,1.5,8135.09,122.13,8.14,18832,270.81,58.41,387.63,84.96
GM0938,2021-07-15,Zuid-Limburg,Meerssen,26.55,5,0,0.0,1516,23,1.52,8050.13,122.13,8.05,18832,212.4,5.31,302.67,26.55
GM0938,2021-07-14,Zuid-Limburg,Meerssen,47.79,9,0,0.0,1511,23,1.52,8023.58,122.13,8.02,18832,207.09,42.48,276.12,47.79
GM0938,2021-07-13,Zuid-Limburg,Meerssen,10.62,2,0,0.0,1502,23,1.53,7975.79,122.13,7.98,18832,164.61,0.0,228.33,0.0
GM0938,2021-07-12,Zuid-Limburg,Meerssen,31.86,6,0,0.0,1500,23,1.53,7965.17,122.13,7.97,18832,164.61,15.93,228.33,26.55
GM0938,2021-07-11,Zuid-Limburg,Meerssen,31.86,6,0,0.0,1494,23,1.54,7933.31,122.13,7.93,18832,148.68,26.55,201.78,31.86
GM0938,2021-07-10,Zuid-Limburg,Meerssen,37.17,7,0,0.0,1488,23,1.55,7901.44,122.13,7.9,18832,122.13,37.17,169.92,31.86
GM0938,2021-07-09,Zuid-Limburg,Meerssen,26.55,5,0,0.0,1481,23,1.55,7864.27,122.13,7.86,18832,84.96,26.55,138.06,10.62
GM0938,2021-07-08,Zuid-Limburg,Meerssen,21.24,4,0,0.0,1476,23,1.56,7837.72,122.13,7.84,18832,58.41,21.24,127.44,10.62
GM0938,2021-07-07,Zuid-Limburg,Meerssen,5.31,1,0,0.0,1472,23,1.56,7816.48,122.13,7.82,18832,37.17,0.0,116.82,5.31
GM0938,2021-07-06,Zuid-Limburg,Meerssen,10.62,2,0,0.0,1471,23,1.56,7811.17,122.13,7.81,18832,37.17,10.62,111.51,0.0
GM0938,2021-07-05,Zuid-Limburg,Meerssen,15.93,3,0,0.0,1469,23,1.57,7800.55,122.13,7.8,18832,26.55,10.62,111.51,21.24
GM0938,2021-07-04,Zuid-Limburg,Meerssen,5.31,1,0,0.0,1466,23,1.57,7784.62,122.13,7.78,18832,15.93,5.31,90.27,0.0
GM0938,2021-07-03,Zuid-Limburg,Meerssen,0.0,0,0,0.0,1465,23,1.57,7779.31,122.13,7.78,18832,10.62,0.0,90.27,-5.31
GM0938,2021-07-02,Zuid-Limburg,Meerssen,0.0,0,0,0.0,1465,23,1.57,7779.31,122.13,7.78,18832,10.62,0.0,95.58,-15.93
GM0938,2021-07-01,Zuid-Limburg,Meerssen,0.0,0,0,0.0,1465,23,1.57,7779.31,122.13,7.78,18832,10.62,-5.31,111.51,0.0
GM0938,2021-06-30,Zuid-Limburg,Meerssen,5.31,1,0,0.0,1465,23,1.57,7779.31,122.13,7.78,18832,15.93,5.31,111.51,0.0
GM0938,2021-06-29,Zuid-Limburg,Meerssen,0.0,0,0,0.0,1464,23,1.57,7774.0,122.13,7.77,18832,10.62,0.0,111.51,0.0
GM0938,2021-06-28,Zuid-Limburg,Meerssen,5.31,1,0,0.0,1464,23,1.57,7774.0,122.13,7.77,18832,10.62,-5.31,111.51,0.0
GM0938,2021-06-27,Zuid-Limburg,Meerssen,0.0,0,0,0.0,1463,23,1.57,7768.69,122.13,7.77,18832,15.93,-5.31,111.51,0.0
GM0938,2021-06-26,Zuid-Limburg,Meerssen,0.0,0,0,0.0,1463,23,1.57,7768.69,122.13,7.77,18832,21.24,0.0,111.51,-5.31
GM0938,2021-06-25,Zuid-Limburg,Meerssen,0.0,0,0,0.0,1463,23,1.57,7768.69,122.13,7.77,18832,21.24,0.0,116.82,-10.62
GM0938,2021-06-24,Zuid-Limburg,Meerssen,5.31,1,0,0.0,1463,23,1.57,7768.69,122.13,7.77,18832,21.24,5.31,127.44,-15.93
GM0938,2021-06-23,Zuid-Limburg,Meerssen,0.0,0,0,0.0,1462,23,1.57,7763.38,122.13,7.76,18832,15.93,0.0,143.37,-10.62
GM0938,2021-06-22,Zuid-Limburg,Meerssen,0.0,0,0,0.0,1462,23,1.57,7763.38,122.13,7.76,18832,15.93,-10.62,153.99,-5.31
GM0938,2021-06-21,Zuid-Limburg,Meerssen,10.62,2,0,0.0,1462,23,1.57,7763.38,122.13,7.76,18832,26.55,5.31,159.3,-5.31
GM0938,2021-06-20,Zuid-Limburg,Meerssen,5.31,1,0,0.0,1460,23,1.58,7752.76,122.13,7.75,18832,21.24,5.31,164.61,-5.31
GM0938,2021-06-19,Zuid-Limburg,Meerssen,0.0,0,0,0.0,1459,23,1.58,7747.45,122.13,7.75,18832,15.93,-5.31,169.92,-15.93
GM0938,2021-06-18,Zuid-Limburg,Meerssen,0.0,0,0,0.0,1459,23,1.58,7747.45,122.13,7.75,18832,21.24,-15.93,185.85,-31.86
GM0938,2021-06-17,Zuid-Limburg,Meerssen,0.0,0,0,0.0,1459,23,1.58,7747.45,122.13,7.75,18832,37.17,-10.62,217.71,-10.62
GM0938,2021-06-16,Zuid-Limburg,Meerssen,0.0,0,0,0.0,1459,23,1.58,7747.45,122.13,7.75,18832,47.79,0.0,228.33,-10.62
GM0938,2021-06-15,Zuid-Limburg,Meerssen,10.62,2,0,0.0,1459,23,1.58,7747.45,122.13,7.75,18832,47.79,0.0,238.95,0.0
GM0938,2021-06-14,Zuid-Limburg,Meerssen,5.31,1,0,0.0,1457,23,1.58,7736.83,122.13,7.74,18832,47.79,10.62,238.95,-5.31
GM0938,2021-06-13,Zuid-Limburg,Meerssen,0.0,0,0,0.0,1456,23,1.58,7731.52,122.13,7.73,18832,37.17,-5.31,244.26,-5.31
GM0938,2021-06-12,Zuid-Limburg,Meerssen,5.31,1,0,0.0,1456,23,1.58,7731.52,122.13,7.73,18832,42.48,0.0,249.57,-10.62
GM0938,2021-06-11,Zuid-Limburg,Meerssen,15.93,3,0,0.0,1455,23,1.58,7726.21,122.13,7.73,18832,42.48,0.0,260.19,-10.62
GM0938,2021-06-10,Zuid-Limburg,Meerssen,10.62,2,0,0.0,1452,23,1.58,7710.28,122.13,7.71,18832,42.48,10.62,270.81,-15.93
GM0938,2021-06-09,Zuid-Limburg,Meerssen,0.0,0,0,0.0,1450,23,1.59,7699.66,122.13,7.7,18832,31.86,-5.31,286.74,-37.17
GM0938,2021-06-08,Zuid-Limburg,Meerssen,10.62,2,0,0.0,1450,23,1.59,7699.66,122.13,7.7,18832,37.17,10.62,323.91,-15.93
GM0938,2021-06-07,Zuid-Limburg,Meerssen,-5.31,-1,0,0.0,1448,23,1.59,7689.04,122.13,7.69,18832,26.55,-10.62,339.84,-21.24
GM0938,2021-06-06,Zuid-Limburg,Meerssen,5.31,1,0,0.0,1449,23,1.59,7694.35,122.13,7.69,18832,37.17,5.31,361.08,-47.79
GM0938,2021-06-05,Zuid-Limburg,Meerssen,5.31,1,0,0.0,1448,23,1.59,7689.04,122.13,7.69,18832,31.86,0.0,408.87,-47.79
GM0938,2021-06-04,Zuid-Limburg,Meerssen,15.93,3,0,0.0,1447,23,1.59,7683.73,122.13,7.68,18832,31.86,5.31,456.66,5.31
GM0938,2021-06-03,Zuid-Limburg,Meerssen,0.0,0,0,0.0,1444,23,1.59,7667.8,122.13,7.67,18832,26.55,-21.24,451.35,-31.86
GM0938,2021-06-02,Zuid-Limburg,Meerssen,5.31,1,0,0.0,1444,23,1.59,7667.8,122.13,7.67,18832,47.79,-5.31,483.21,-53.1
GM0938,2021-06-01,Zuid-Limburg,Meerssen,0.0,0,0,0.0,1443,23,1.59,7662.49,122.13,7.66,18832,53.1,-5.31,536.31,-95.58
GM0938,2021-05-31,Zuid-Limburg,Meerssen,5.31,1,0,0.0,1443,23,1.59,7662.49,122.13,7.66,18832,58.41,-10.62,631.89,-58.41
GM0938,2021-05-30,Zuid-Limburg,Meerssen,0.0,0,0,0.0,1442,23,1.6,7657.18,122.13,7.66,18832,69.03,-10.62,690.3,-42.48
GM0938,2021-05-29,Zuid-Limburg,Meerssen,5.31,1,0,0.0,1442,23,1.6,7657.18,122.13,7.66,18832,79.65,-10.62,732.78,-26.55
GM0938,2021-05-28,Zuid-Limburg,Meerssen,10.62,2,0,0.0,1441,23,1.6,7651.87,122.13,7.65,18832,90.27,-21.24,759.33,-42.48
GM0938,2021-05-27,Zuid-Limburg,Meerssen,21.24,4,0,0.0,1439,23,1.6,7641.25,122.13,7.64,18832,111.51,10.62,801.81,-21.24
GM0938,2021-05-26,Zuid-Limburg,Meerssen,10.62,2,0,0.0,1435,23,1.6,7620.01,122.13,7.62,18832,100.89,0.0,823.05,-47.79
GM0938,2021-05-25,Zuid-Limburg,Meerssen,5.31,1,0,0.0,1433,23,1.61,7609.39,122.13,7.61,18832,100.89,-5.31,870.84,-26.55
GM0938,2021-05-24,Zuid-Limburg,Meerssen,15.93,3,0,0.0,1432,23,1.61,7604.08,122.13,7.6,18832,106.2,5.31,897.39,-26.55
GM0938,2021-05-23,Zuid-Limburg,Meerssen,10.62,2,0,0.0,1429,23,1.61,7588.15,122.13,7.59,18832,100.89,5.31,923.94,-53.1
