code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0938,2021-02-16,Zuid-Limburg,Meerssen,5.31,1,0,0.0,898,22,2.45,4768.48,116.82,4.77,18832,143.37,-21.24,552.24,5.31
GM0938,2021-02-15,Zuid-Limburg,Meerssen,5.31,1,0,0.0,897,22,2.45,4763.17,116.82,4.76,18832,164.61,-10.62,546.93,-26.55
GM0938,2021-02-14,Zuid-Limburg,Meerssen,15.93,3,0,0.0,896,22,2.46,4757.86,116.82,4.76,18832,175.23,-15.93,573.48,-31.86
GM0938,2021-02-13,Zuid-Limburg,Meerssen,69.03,13,0,0.0,893,22,2.46,4741.93,116.82,4.74,18832,191.16,53.1,605.34,5.31
GM0938,2021-02-12,Zuid-Limburg,Meerssen,21.24,4,0,0.0,880,22,2.5,4672.9,116.82,4.67,18832,138.06,5.31,600.03,-42.48
GM0938,2021-02-11,Zuid-Limburg,Meerssen,10.62,2,0,0.0,876,22,2.51,4651.66,116.82,4.65,18832,132.75,-15.93,642.51,-26.55
GM0938,2021-02-10,Zuid-Limburg,Meerssen,15.93,3,0,0.0,874,22,2.52,4641.04,116.82,4.64,18832,148.68,5.31,669.06,5.31
GM0938,2021-02-09,Zuid-Limburg,Meerssen,26.55,5,0,0.0,871,22,2.53,4625.11,116.82,4.63,18832,143.37,10.62,663.75,-5.31
GM0938,2021-02-08,Zuid-Limburg,Meerssen,15.93,3,0,0.0,866,22,2.54,4598.56,116.82,4.6,18832,132.75,-10.62,669.06,0.0
GM0938,2021-02-07,Zuid-Limburg,Meerssen,31.86,6,0,0.0,863,22,2.55,4582.63,116.82,4.58,18832,143.37,21.24,669.06,10.62
GM0938,2021-02-06,Zuid-Limburg,Meerssen,15.93,3,0,0.0,857,22,2.57,4550.76,116.82,4.55,18832,122.13,-15.93,658.44,-10.62
GM0938,2021-02-05,Zuid-Limburg,Meerssen,15.93,3,0,0.0,854,22,2.58,4534.83,116.82,4.53,18832,138.06,-21.24,669.06,-15.93
GM0938,2021-02-04,Zuid-Limburg,Meerssen,26.55,5,0,0.0,851,22,2.59,4518.9,116.82,4.52,18832,159.3,5.31,684.99,0.0
GM0938,2021-02-03,Zuid-Limburg,Meerssen,10.62,2,0,0.0,846,22,2.6,4492.35,116.82,4.49,18832,153.99,5.31,684.99,-53.1
GM0938,2021-02-02,Zuid-Limburg,Meerssen,15.93,3,0,0.0,844,22,2.61,4481.73,116.82,4.48,18832,148.68,10.62,738.09,-5.31
GM0938,2021-02-01,Zuid-Limburg,Meerssen,26.55,5,0,0.0,841,22,2.62,4465.8,116.82,4.47,18832,138.06,21.24,743.4,21.24
GM0938,2021-01-31,Zuid-Limburg,Meerssen,10.62,2,0,0.0,836,22,2.63,4439.25,116.82,4.44,18832,116.82,-21.24,722.16,-31.86
GM0938,2021-01-30,Zuid-Limburg,Meerssen,31.86,6,0,0.0,834,22,2.64,4428.63,116.82,4.43,18832,138.06,21.24,754.02,-21.24
GM0938,2021-01-29,Zuid-Limburg,Meerssen,37.17,7,0,0.0,828,22,2.66,4396.77,116.82,4.4,18832,116.82,26.55,775.26,26.55
GM0938,2021-01-28,Zuid-Limburg,Meerssen,21.24,4,0,0.0,821,22,2.68,4359.6,116.82,4.36,18832,90.27,-5.31,748.71,-31.86
GM0938,2021-01-27,Zuid-Limburg,Meerssen,5.31,1,0,0.0,817,22,2.69,4338.36,116.82,4.34,18832,95.58,-21.24,780.57,-47.79
GM0938,2021-01-26,Zuid-Limburg,Meerssen,5.31,1,0,0.0,816,22,2.7,4333.05,116.82,4.33,18832,116.82,5.31,828.36,-37.17
GM0938,2021-01-25,Zuid-Limburg,Meerssen,5.31,1,0,0.0,815,22,2.7,4327.74,116.82,4.33,18832,111.51,-26.55,865.53,-47.79
GM0938,2021-01-24,Zuid-Limburg,Meerssen,31.86,6,0,0.0,814,22,2.7,4322.43,116.82,4.32,18832,138.06,-15.93,913.32,-42.48
GM0938,2021-01-23,Zuid-Limburg,Meerssen,10.62,2,0,0.0,808,22,2.72,4290.57,116.82,4.29,18832,153.99,-53.1,955.8,-58.41
GM0938,2021-01-22,Zuid-Limburg,Meerssen,10.62,2,0,0.0,806,22,2.73,4279.95,116.82,4.28,18832,207.09,-53.1,1014.21,-15.93
GM0938,2021-01-21,Zuid-Limburg,Meerssen,26.55,5,0,0.0,804,22,2.74,4269.33,116.82,4.27,18832,260.19,-10.62,1030.14,-69.03
GM0938,2021-01-20,Zuid-Limburg,Meerssen,26.55,5,0,0.0,799,22,2.75,4242.78,116.82,4.24,18832,270.81,15.93,1099.17,-31.86
GM0938,2021-01-19,Zuid-Limburg,Meerssen,0.0,0,0,0.0,794,22,2.77,4216.23,116.82,4.22,18832,254.88,-31.86,1131.03,-90.27
GM0938,2021-01-18,Zuid-Limburg,Meerssen,31.86,6,0,0.0,794,22,2.77,4216.23,116.82,4.22,18832,286.74,15.93,1221.3,-10.62
GM0938,2021-01-17,Zuid-Limburg,Meerssen,47.79,9,0,0.0,788,22,2.79,4184.37,116.82,4.18,18832,270.81,26.55,1231.92,-42.48
GM0938,2021-01-16,Zuid-Limburg,Meerssen,63.72,12,0,0.0,779,22,2.82,4136.58,116.82,4.14,18832,244.26,37.17,1274.4,-31.86
GM0938,2021-01-15,Zuid-Limburg,Meerssen,63.72,12,0,0.0,767,22,2.87,4072.85,116.82,4.07,18832,207.09,31.86,1306.26,0.0
GM0938,2021-01-14,Zuid-Limburg,Meerssen,37.17,7,0,0.0,755,22,2.91,4009.13,116.82,4.01,18832,175.23,10.62,1306.26,-63.72
GM0938,2021-01-13,Zuid-Limburg,Meerssen,10.62,2,0,0.0,748,22,2.94,3971.96,116.82,3.97,18832,164.61,-53.1,1369.98,-69.03
GM0938,2021-01-12,Zuid-Limburg,Meerssen,31.86,6,0,0.0,746,22,2.95,3961.34,116.82,3.96,18832,217.71,10.62,1439.01,-10.62
GM0938,2021-01-11,Zuid-Limburg,Meerssen,15.93,3,0,0.0,740,22,2.97,3929.48,116.82,3.93,18832,207.09,10.62,1449.63,-69.03
GM0938,2021-01-10,Zuid-Limburg,Meerssen,21.24,4,0,0.0,737,22,2.99,3913.55,116.82,3.91,18832,196.47,-21.24,1518.66,-21.24
GM0938,2021-01-09,Zuid-Limburg,Meerssen,26.55,5,1,5.31,733,22,3.0,3892.31,116.82,3.89,18832,217.71,-26.55,1539.9,5.31
GM0938,2021-01-08,Zuid-Limburg,Meerssen,31.86,6,0,0.0,728,21,2.88,3865.76,111.51,3.87,18832,244.26,21.24,1534.59,-69.03
GM0938,2021-01-07,Zuid-Limburg,Meerssen,26.55,5,0,0.0,722,21,2.91,3833.9,111.51,3.83,18832,223.02,-26.55,1603.62,-5.31
GM0938,2021-01-06,Zuid-Limburg,Meerssen,63.72,12,3,15.93,717,21,2.93,3807.35,111.51,3.81,18832,249.57,10.62,1608.93,15.93
GM0938,2021-01-05,Zuid-Limburg,Meerssen,21.24,4,1,5.31,705,18,2.55,3743.63,95.58,3.74,18832,238.95,-21.24,1593.0,0.0
GM0938,2021-01-04,Zuid-Limburg,Meerssen,5.31,1,0,0.0,701,17,2.43,3722.39,90.27,3.72,18832,260.19,-47.79,1593.0,-79.65
GM0938,2021-01-03,Zuid-Limburg,Meerssen,42.48,8,0,0.0,700,17,2.43,3717.08,90.27,3.72,18832,307.98,-31.86,1672.65,-26.55
GM0938,2021-01-02,Zuid-Limburg,Meerssen,53.1,10,0,0.0,692,17,2.46,3674.6,90.27,3.67,18832,339.84,-15.93,1699.2,31.86
GM0938,2021-01-01,Zuid-Limburg,Meerssen,10.62,2,0,0.0,682,17,2.49,3621.5,90.27,3.62,18832,355.77,-15.93,1667.34,10.62
GM0938,2020-12-31,Zuid-Limburg,Meerssen,53.1,10,0,0.0,680,17,2.5,3610.88,90.27,3.61,18832,371.7,-42.48,1656.72,-10.62
GM0938,2020-12-30,Zuid-Limburg,Meerssen,53.1,10,0,0.0,670,17,2.54,3557.77,90.27,3.56,18832,414.18,-5.31,1667.34,47.79
GM0938,2020-12-29,Zuid-Limburg,Meerssen,42.48,8,0,0.0,660,17,2.58,3504.67,90.27,3.5,18832,419.49,-47.79,1619.55,-15.93
GM0938,2020-12-28,Zuid-Limburg,Meerssen,53.1,10,0,0.0,652,17,2.61,3462.19,90.27,3.46,18832,467.28,10.62,1635.48,26.55
GM0938,2020-12-27,Zuid-Limburg,Meerssen,74.34,14,0,0.0,642,17,2.65,3409.09,90.27,3.41,18832,456.66,-15.93,1608.93,37.17
GM0938,2020-12-26,Zuid-Limburg,Meerssen,69.03,13,0,0.0,628,17,2.71,3334.75,90.27,3.33,18832,472.59,-26.55,1571.76,31.86
GM0938,2020-12-25,Zuid-Limburg,Meerssen,26.55,5,0,0.0,615,17,2.76,3265.72,90.27,3.27,18832,499.14,-37.17,1539.9,0.0
GM0938,2020-12-24,Zuid-Limburg,Meerssen,95.58,18,0,0.0,610,17,2.79,3239.17,90.27,3.24,18832,536.31,-5.31,1539.9,69.03
GM0938,2020-12-23,Zuid-Limburg,Meerssen,58.41,11,0,0.0,592,17,2.87,3143.59,90.27,3.14,18832,541.62,-21.24,1470.87,37.17
GM0938,2020-12-22,Zuid-Limburg,Meerssen,90.27,17,1,5.31,581,17,2.93,3085.17,90.27,3.09,18832,562.86,47.79,1433.7,42.48
