code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0899,2020-09-15,Zuid-Limburg,Brunssum,3.59,1,0,0.0,140,19,13.57,503.29,68.3,0.5,27817,43.12,3.59,96.99,3.59
GM0899,2020-09-14,Zuid-Limburg,Brunssum,3.59,1,0,0.0,139,19,13.67,499.69,68.3,0.5,27817,39.53,0.0,93.4,3.59
GM0899,2020-09-13,Zuid-Limburg,Brunssum,10.78,3,0,0.0,138,19,13.77,496.1,68.3,0.5,27817,39.53,10.78,89.81,10.78
GM0899,2020-09-12,Zuid-Limburg,Brunssum,0.0,0,0,0.0,135,19,14.07,485.31,68.3,0.49,27817,28.75,-3.59,79.03,0.0
GM0899,2020-09-11,Zuid-Limburg,Brunssum,7.19,2,0,0.0,135,19,14.07,485.31,68.3,0.49,27817,32.34,-3.59,79.03,7.19
GM0899,2020-09-10,Zuid-Limburg,Brunssum,3.59,1,0,0.0,133,19,14.29,478.12,68.3,0.48,27817,35.93,3.59,71.84,3.59
GM0899,2020-09-09,Zuid-Limburg,Brunssum,14.38,4,0,0.0,132,19,14.39,474.53,68.3,0.47,27817,32.34,10.79,68.25,14.38
GM0899,2020-09-08,Zuid-Limburg,Brunssum,0.0,0,0,0.0,128,19,14.84,460.15,68.3,0.46,27817,21.55,-3.59,53.87,-3.59
GM0899,2020-09-07,Zuid-Limburg,Brunssum,3.59,1,0,0.0,128,19,14.84,460.15,68.3,0.46,27817,25.14,3.59,57.46,3.59
GM0899,2020-09-06,Zuid-Limburg,Brunssum,0.0,0,0,0.0,127,19,14.96,456.56,68.3,0.46,27817,21.55,0.0,53.87,0.0
GM0899,2020-09-05,Zuid-Limburg,Brunssum,3.59,1,0,0.0,127,19,14.96,456.56,68.3,0.46,27817,21.55,0.0,53.87,3.59
GM0899,2020-09-04,Zuid-Limburg,Brunssum,10.78,3,0,0.0,126,19,15.08,452.96,68.3,0.45,27817,21.55,7.19,50.28,10.78
GM0899,2020-09-03,Zuid-Limburg,Brunssum,0.0,0,0,0.0,123,19,15.45,442.18,68.3,0.44,27817,14.36,0.0,39.5,0.0
GM0899,2020-09-02,Zuid-Limburg,Brunssum,3.59,1,0,0.0,123,19,15.45,442.18,68.3,0.44,27817,14.36,0.0,39.5,3.59
GM0899,2020-09-01,Zuid-Limburg,Brunssum,3.59,1,0,0.0,122,19,15.57,438.58,68.3,0.44,27817,14.36,3.59,35.91,3.59
GM0899,2020-08-31,Zuid-Limburg,Brunssum,0.0,0,0,0.0,121,19,15.7,434.99,68.3,0.43,27817,10.77,-3.59,32.32,0.0
GM0899,2020-08-30,Zuid-Limburg,Brunssum,0.0,0,0,0.0,121,19,15.7,434.99,68.3,0.43,27817,14.36,-3.59,32.32,0.0
GM0899,2020-08-29,Zuid-Limburg,Brunssum,3.59,1,0,0.0,121,19,15.7,434.99,68.3,0.43,27817,17.95,3.59,32.32,3.59
GM0899,2020-08-28,Zuid-Limburg,Brunssum,3.59,1,0,0.0,120,19,15.83,431.39,68.3,0.43,27817,14.36,3.59,28.73,3.59
GM0899,2020-08-27,Zuid-Limburg,Brunssum,0.0,0,0,0.0,119,19,15.97,427.8,68.3,0.43,27817,10.77,-10.78,25.14,0.0
GM0899,2020-08-26,Zuid-Limburg,Brunssum,3.59,1,0,0.0,119,19,15.97,427.8,68.3,0.43,27817,21.55,3.59,25.14,3.59
GM0899,2020-08-25,Zuid-Limburg,Brunssum,0.0,0,0,0.0,118,19,16.1,424.2,68.3,0.42,27817,17.96,0.0,21.55,0.0
GM0899,2020-08-24,Zuid-Limburg,Brunssum,3.59,1,0,0.0,118,19,16.1,424.2,68.3,0.42,27817,17.96,3.59,21.55,3.59
GM0899,2020-08-23,Zuid-Limburg,Brunssum,3.59,1,0,0.0,117,19,16.24,420.61,68.3,0.42,27817,14.37,3.59,17.96,3.59
GM0899,2020-08-22,Zuid-Limburg,Brunssum,0.0,0,0,0.0,116,19,16.38,417.01,68.3,0.42,27817,10.78,0.0,14.37,0.0
GM0899,2020-08-21,Zuid-Limburg,Brunssum,0.0,0,0,0.0,116,19,16.38,417.01,68.3,0.42,27817,10.78,0.0,14.37,-7.19
GM0899,2020-08-20,Zuid-Limburg,Brunssum,10.78,3,0,0.0,116,19,16.38,417.01,68.3,0.42,27817,10.78,10.78,21.56,10.78
GM0899,2020-08-19,Zuid-Limburg,Brunssum,0.0,0,0,0.0,113,19,16.81,406.23,68.3,0.41,27817,0.0,0.0,10.78,0.0
GM0899,2020-08-18,Zuid-Limburg,Brunssum,0.0,0,0,0.0,113,19,16.81,406.23,68.3,0.41,27817,0.0,-3.59,10.78,0.0
GM0899,2020-08-17,Zuid-Limburg,Brunssum,0.0,0,0,0.0,113,19,16.81,406.23,68.3,0.41,27817,3.59,0.0,10.78,0.0
GM0899,2020-08-16,Zuid-Limburg,Brunssum,0.0,0,0,0.0,113,19,16.81,406.23,68.3,0.41,27817,3.59,0.0,10.78,0.0
GM0899,2020-08-15,Zuid-Limburg,Brunssum,0.0,0,0,0.0,113,19,16.81,406.23,68.3,0.41,27817,3.59,0.0,10.78,0.0
GM0899,2020-08-14,Zuid-Limburg,Brunssum,0.0,0,0,0.0,113,19,16.81,406.23,68.3,0.41,27817,3.59,0.0,10.78,0.0
GM0899,2020-08-13,Zuid-Limburg,Brunssum,0.0,0,0,0.0,113,19,16.81,406.23,68.3,0.41,27817,3.59,0.0,10.78,0.0
GM0899,2020-08-12,Zuid-Limburg,Brunssum,0.0,0,0,0.0,113,19,16.81,406.23,68.3,0.41,27817,3.59,0.0,10.78,0.0
GM0899,2020-08-11,Zuid-Limburg,Brunssum,3.59,1,0,0.0,113,19,16.81,406.23,68.3,0.41,27817,3.59,3.59,10.78,7.18
GM0899,2020-08-10,Zuid-Limburg,Brunssum,0.0,0,0,0.0,112,19,16.96,402.63,68.3,0.4,27817,0.0,0.0,3.6,0.0
GM0899,2020-08-09,Zuid-Limburg,Brunssum,0.0,0,0,0.0,112,19,16.96,402.63,68.3,0.4,27817,0.0,0.0,3.6,0.0
GM0899,2020-08-08,Zuid-Limburg,Brunssum,0.0,0,0,0.0,112,19,16.96,402.63,68.3,0.4,27817,0.0,0.0,3.6,0.0
GM0899,2020-08-07,Zuid-Limburg,Brunssum,0.0,0,0,0.0,112,19,16.96,402.63,68.3,0.4,27817,0.0,0.0,3.6,0.0
GM0899,2020-08-06,Zuid-Limburg,Brunssum,0.0,0,0,0.0,112,19,16.96,402.63,68.3,0.4,27817,0.0,0.0,3.6,0.0
GM0899,2020-08-05,Zuid-Limburg,Brunssum,0.0,0,0,0.0,112,19,16.96,402.63,68.3,0.4,27817,0.0,0.0,3.6,0.0
