code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0899,2021-01-05,Zuid-Limburg,Brunssum,35.95,10,0,0.0,1146,26,2.27,4119.78,93.47,4.12,27817,377.46,10.79,2056.28,7.19
GM0899,2021-01-04,Zuid-Limburg,Brunssum,43.14,12,0,0.0,1136,26,2.29,4083.83,93.47,4.08,27817,366.67,-28.76,2049.09,-3.59
GM0899,2021-01-03,Zuid-Limburg,Brunssum,61.11,17,0,0.0,1124,26,2.31,4040.69,93.47,4.04,27817,395.43,-25.17,2052.68,21.57
GM0899,2021-01-02,Zuid-Limburg,Brunssum,71.9,20,0,0.0,1107,26,2.35,3979.58,93.47,3.98,27817,420.6,0.0,2031.11,35.95
GM0899,2021-01-01,Zuid-Limburg,Brunssum,25.16,7,0,0.0,1087,26,2.39,3907.68,93.47,3.91,27817,420.6,-25.17,1995.16,-10.79
GM0899,2020-12-31,Zuid-Limburg,Brunssum,68.3,19,1,3.59,1080,26,2.41,3882.52,93.47,3.88,27817,445.77,-71.9,2005.95,21.57
GM0899,2020-12-30,Zuid-Limburg,Brunssum,71.9,20,0,0.0,1061,25,2.36,3814.21,89.87,3.81,27817,517.67,-17.97,1984.38,35.95
GM0899,2020-12-29,Zuid-Limburg,Brunssum,25.16,7,0,0.0,1041,25,2.4,3742.32,89.87,3.74,27817,535.64,-50.33,1948.43,3.59
GM0899,2020-12-28,Zuid-Limburg,Brunssum,71.9,20,0,0.0,1034,25,2.42,3717.15,89.87,3.72,27817,585.97,-35.95,1944.84,50.33
GM0899,2020-12-27,Zuid-Limburg,Brunssum,86.28,24,0,0.0,1014,25,2.47,3645.25,89.87,3.65,27817,621.92,-39.54,1894.51,75.5
GM0899,2020-12-26,Zuid-Limburg,Brunssum,71.9,20,0,0.0,990,25,2.53,3558.97,89.87,3.56,27817,661.46,-17.97,1819.01,32.36
GM0899,2020-12-25,Zuid-Limburg,Brunssum,50.33,14,0,0.0,970,25,2.58,3487.08,89.87,3.49,27817,679.43,-25.16,1786.65,32.36
GM0899,2020-12-24,Zuid-Limburg,Brunssum,140.2,39,0,0.0,956,25,2.62,3436.75,89.87,3.44,27817,704.59,-14.38,1754.29,129.42
GM0899,2020-12-23,Zuid-Limburg,Brunssum,89.87,25,0,0.0,917,25,2.73,3296.55,89.87,3.3,27817,718.97,-17.98,1624.87,75.49
GM0899,2020-12-22,Zuid-Limburg,Brunssum,75.49,21,2,7.19,892,25,2.8,3206.67,89.87,3.21,27817,736.95,17.97,1549.38,64.71
GM0899,2020-12-21,Zuid-Limburg,Brunssum,107.85,30,0,0.0,871,23,2.64,3131.18,82.68,3.13,27817,718.98,79.09,1484.67,86.28
GM0899,2020-12-20,Zuid-Limburg,Brunssum,125.82,35,0,0.0,841,23,2.73,3023.33,82.68,3.02,27817,639.89,32.35,1398.39,111.44
GM0899,2020-12-19,Zuid-Limburg,Brunssum,89.87,25,0,0.0,806,23,2.85,2897.51,82.68,2.9,27817,607.54,-3.6,1286.95,75.49
GM0899,2020-12-18,Zuid-Limburg,Brunssum,75.49,21,0,0.0,781,23,2.94,2807.64,82.68,2.81,27817,611.14,17.97,1211.46,57.52
GM0899,2020-12-17,Zuid-Limburg,Brunssum,154.58,43,0,0.0,760,23,3.03,2732.14,82.68,2.73,27817,593.17,118.63,1153.94,143.8
GM0899,2020-12-16,Zuid-Limburg,Brunssum,107.85,30,0,0.0,717,23,3.21,2577.56,82.68,2.58,27817,474.54,68.31,1010.14,82.69
GM0899,2020-12-15,Zuid-Limburg,Brunssum,57.52,16,0,0.0,687,23,3.35,2469.71,82.68,2.47,27817,406.23,28.76,927.45,35.95
GM0899,2020-12-14,Zuid-Limburg,Brunssum,28.76,8,0,0.0,671,23,3.43,2412.19,82.68,2.41,27817,377.47,-17.97,891.5,7.19
GM0899,2020-12-13,Zuid-Limburg,Brunssum,93.47,26,0,0.0,663,23,3.47,2383.43,82.68,2.38,27817,395.44,53.93,884.31,64.71
GM0899,2020-12-12,Zuid-Limburg,Brunssum,93.47,26,0,0.0,637,23,3.61,2289.97,82.68,2.29,27817,341.51,57.52,819.6,68.31
GM0899,2020-12-11,Zuid-Limburg,Brunssum,57.52,16,0,0.0,611,23,3.76,2196.5,82.68,2.2,27817,283.99,21.57,751.29,39.55
GM0899,2020-12-10,Zuid-Limburg,Brunssum,35.95,10,0,0.0,595,23,3.87,2138.98,82.68,2.14,27817,262.42,-10.78,711.74,21.57
GM0899,2020-12-09,Zuid-Limburg,Brunssum,39.54,11,0,0.0,585,23,3.93,2103.03,82.68,2.1,27817,273.2,3.59,690.17,10.78
GM0899,2020-12-08,Zuid-Limburg,Brunssum,28.76,8,1,3.59,574,23,4.01,2063.49,82.68,2.06,27817,269.61,7.19,679.39,7.19
GM0899,2020-12-07,Zuid-Limburg,Brunssum,46.73,13,1,3.59,566,22,3.89,2034.73,79.09,2.03,27817,262.42,25.16,672.2,17.97
GM0899,2020-12-06,Zuid-Limburg,Brunssum,39.54,11,0,0.0,553,21,3.8,1987.99,75.49,1.99,27817,237.26,28.76,654.23,21.57
GM0899,2020-12-05,Zuid-Limburg,Brunssum,35.95,10,0,0.0,542,21,3.87,1948.45,75.49,1.95,27817,208.5,-3.59,632.66,21.57
GM0899,2020-12-04,Zuid-Limburg,Brunssum,35.95,10,0,0.0,532,21,3.95,1912.5,75.49,1.91,27817,212.09,17.98,611.09,14.38
GM0899,2020-12-03,Zuid-Limburg,Brunssum,46.73,13,0,0.0,522,21,4.02,1876.55,75.49,1.88,27817,194.11,35.95,596.71,10.78
GM0899,2020-12-02,Zuid-Limburg,Brunssum,35.95,10,0,0.0,509,21,4.13,1829.82,75.49,1.83,27817,158.16,21.57,585.93,25.17
GM0899,2020-12-01,Zuid-Limburg,Brunssum,21.57,6,0,0.0,499,21,4.21,1793.87,75.49,1.79,27817,136.59,10.79,560.76,7.19
GM0899,2020-11-30,Zuid-Limburg,Brunssum,21.57,6,0,0.0,493,21,4.26,1772.3,75.49,1.77,27817,125.8,0.0,553.57,0.0
GM0899,2020-11-29,Zuid-Limburg,Brunssum,10.78,3,0,0.0,487,21,4.31,1750.73,75.49,1.75,27817,125.8,-3.6,553.57,0.0
GM0899,2020-11-28,Zuid-Limburg,Brunssum,39.54,11,0,0.0,484,21,4.34,1739.94,75.49,1.74,27817,129.4,25.16,553.57,17.97
GM0899,2020-11-27,Zuid-Limburg,Brunssum,17.97,5,0,0.0,473,21,4.44,1700.4,75.49,1.7,27817,104.24,0.0,535.6,-25.17
GM0899,2020-11-26,Zuid-Limburg,Brunssum,10.78,3,0,0.0,468,21,4.49,1682.42,75.49,1.68,27817,104.24,0.0,560.77,7.19
GM0899,2020-11-25,Zuid-Limburg,Brunssum,14.38,4,0,0.0,465,21,4.52,1671.64,75.49,1.67,27817,104.24,-10.78,553.58,-7.19
GM0899,2020-11-24,Zuid-Limburg,Brunssum,10.78,3,0,0.0,461,21,4.56,1657.26,75.49,1.66,27817,115.02,-10.79,560.77,-25.17
GM0899,2020-11-23,Zuid-Limburg,Brunssum,21.57,6,0,0.0,458,21,4.59,1646.48,75.49,1.65,27817,125.81,0.0,585.94,-7.19
GM0899,2020-11-22,Zuid-Limburg,Brunssum,14.38,4,0,0.0,452,21,4.65,1624.91,75.49,1.62,27817,125.81,-14.38,593.13,0.0
GM0899,2020-11-21,Zuid-Limburg,Brunssum,14.38,4,0,0.0,448,21,4.69,1610.53,75.49,1.61,27817,140.19,-10.78,593.13,-7.19
GM0899,2020-11-20,Zuid-Limburg,Brunssum,17.97,5,0,0.0,444,21,4.73,1596.15,75.49,1.6,27817,150.97,0.0,600.32,0.0
GM0899,2020-11-19,Zuid-Limburg,Brunssum,10.78,3,0,0.0,439,21,4.78,1578.17,75.49,1.58,27817,150.97,-3.6,600.32,-39.55
GM0899,2020-11-18,Zuid-Limburg,Brunssum,25.16,7,0,0.0,436,21,4.82,1567.39,75.49,1.57,27817,154.57,-3.6,639.87,17.97
GM0899,2020-11-17,Zuid-Limburg,Brunssum,21.57,6,0,0.0,429,21,4.9,1542.22,75.49,1.54,27817,158.17,0.0,621.9,-14.38
GM0899,2020-11-16,Zuid-Limburg,Brunssum,21.57,6,0,0.0,423,21,4.96,1520.65,75.49,1.52,27817,158.17,-7.19,636.28,-17.97
GM0899,2020-11-15,Zuid-Limburg,Brunssum,28.76,8,0,0.0,417,21,5.04,1499.08,75.49,1.5,27817,165.36,10.79,654.25,14.38
GM0899,2020-11-14,Zuid-Limburg,Brunssum,25.16,7,0,0.0,409,21,5.13,1470.32,75.49,1.47,27817,154.57,10.78,639.87,10.78
GM0899,2020-11-13,Zuid-Limburg,Brunssum,17.97,5,0,0.0,402,21,5.22,1445.16,75.49,1.45,27817,143.79,-3.6,629.09,7.19
GM0899,2020-11-12,Zuid-Limburg,Brunssum,14.38,4,0,0.0,397,21,5.29,1427.18,75.49,1.43,27817,147.39,-21.57,621.9,0.0
GM0899,2020-11-11,Zuid-Limburg,Brunssum,28.76,8,0,0.0,393,21,5.34,1412.81,75.49,1.41,27817,168.96,17.98,621.9,-3.59
GM0899,2020-11-10,Zuid-Limburg,Brunssum,21.57,6,0,0.0,385,21,5.45,1384.05,75.49,1.38,27817,150.98,7.19,625.49,17.98
