code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0986,2020-10-18,Zuid-Limburg,Voerendaal,40.09,5,0,0.0,81,8,9.88,649.51,64.15,0.65,12471,96.23,24.05,232.57,40.09
GM0986,2020-10-17,Zuid-Limburg,Voerendaal,24.06,3,0,0.0,76,8,10.53,609.41,64.15,0.61,12471,72.18,16.04,192.48,24.06
GM0986,2020-10-16,Zuid-Limburg,Voerendaal,0.0,0,0,0.0,73,8,10.96,585.36,64.15,0.59,12471,56.14,-8.02,168.42,0.0
GM0986,2020-10-15,Zuid-Limburg,Voerendaal,0.0,0,0,0.0,73,8,10.96,585.36,64.15,0.59,12471,64.16,0.0,168.42,0.0
GM0986,2020-10-14,Zuid-Limburg,Voerendaal,8.02,1,0,0.0,73,8,10.96,585.36,64.15,0.59,12471,64.16,0.0,168.42,8.02
GM0986,2020-10-13,Zuid-Limburg,Voerendaal,0.0,0,0,0.0,72,8,11.11,577.34,64.15,0.58,12471,64.16,-8.02,160.4,0.0
GM0986,2020-10-12,Zuid-Limburg,Voerendaal,24.06,3,0,0.0,72,8,11.11,577.34,64.15,0.58,12471,72.18,24.06,160.4,24.06
GM0986,2020-10-11,Zuid-Limburg,Voerendaal,16.04,2,0,0.0,69,8,11.59,553.28,64.15,0.55,12471,48.12,8.02,136.34,8.02
GM0986,2020-10-10,Zuid-Limburg,Voerendaal,8.02,1,0,0.0,67,8,11.94,537.25,64.15,0.54,12471,40.1,-8.02,128.32,8.02
GM0986,2020-10-09,Zuid-Limburg,Voerendaal,8.02,1,0,0.0,66,8,12.12,529.23,64.15,0.53,12471,48.12,8.02,120.3,8.02
GM0986,2020-10-08,Zuid-Limburg,Voerendaal,0.0,0,0,0.0,65,8,12.31,521.21,64.15,0.52,12471,40.1,0.0,112.28,0.0
GM0986,2020-10-07,Zuid-Limburg,Voerendaal,8.02,1,0,0.0,65,8,12.31,521.21,64.15,0.52,12471,40.1,8.02,112.28,8.02
GM0986,2020-10-06,Zuid-Limburg,Voerendaal,8.02,1,0,0.0,64,8,12.5,513.19,64.15,0.51,12471,32.08,-8.02,104.26,8.02
GM0986,2020-10-05,Zuid-Limburg,Voerendaal,0.0,0,0,0.0,63,8,12.7,505.17,64.15,0.51,12471,40.1,-8.02,96.24,0.0
GM0986,2020-10-04,Zuid-Limburg,Voerendaal,8.02,1,0,0.0,63,8,12.7,505.17,64.15,0.51,12471,48.12,0.0,96.24,8.02
GM0986,2020-10-03,Zuid-Limburg,Voerendaal,16.04,2,0,0.0,62,8,12.9,497.15,64.15,0.5,12471,48.12,0.0,88.22,16.04
GM0986,2020-10-02,Zuid-Limburg,Voerendaal,0.0,0,0,0.0,60,8,13.33,481.12,64.15,0.48,12471,48.12,-8.02,72.18,0.0
GM0986,2020-10-01,Zuid-Limburg,Voerendaal,0.0,0,0,0.0,60,8,13.33,481.12,64.15,0.48,12471,56.14,0.0,72.18,0.0
GM0986,2020-09-30,Zuid-Limburg,Voerendaal,0.0,0,0,0.0,60,8,13.33,481.12,64.15,0.48,12471,56.14,-8.02,72.18,0.0
GM0986,2020-09-29,Zuid-Limburg,Voerendaal,16.04,2,0,0.0,60,8,13.33,481.12,64.15,0.48,12471,64.16,16.04,72.18,16.04
GM0986,2020-09-28,Zuid-Limburg,Voerendaal,8.02,1,0,0.0,58,8,13.79,465.08,64.15,0.47,12471,48.12,8.02,56.14,8.02
GM0986,2020-09-27,Zuid-Limburg,Voerendaal,8.02,1,0,0.0,57,8,14.04,457.06,64.15,0.46,12471,40.1,8.02,48.12,8.02
GM0986,2020-09-26,Zuid-Limburg,Voerendaal,16.04,2,0,0.0,56,8,14.29,449.04,64.15,0.45,12471,32.08,16.04,40.1,16.04
GM0986,2020-09-25,Zuid-Limburg,Voerendaal,8.02,1,0,0.0,54,8,14.81,433.0,64.15,0.43,12471,16.04,8.02,24.06,8.02
GM0986,2020-09-24,Zuid-Limburg,Voerendaal,0.0,0,0,0.0,53,8,15.09,424.99,64.15,0.42,12471,8.02,0.0,16.04,0.0
GM0986,2020-09-23,Zuid-Limburg,Voerendaal,8.02,1,0,0.0,53,8,15.09,424.99,64.15,0.42,12471,8.02,8.02,16.04,8.02
GM0986,2020-09-22,Zuid-Limburg,Voerendaal,0.0,0,0,0.0,52,8,15.38,416.97,64.15,0.42,12471,0.0,0.0,8.02,0.0
GM0986,2020-09-21,Zuid-Limburg,Voerendaal,0.0,0,0,0.0,52,8,15.38,416.97,64.15,0.42,12471,0.0,0.0,8.02,0.0
GM0986,2020-09-20,Zuid-Limburg,Voerendaal,0.0,0,0,0.0,52,8,15.38,416.97,64.15,0.42,12471,0.0,-8.02,8.02,0.0
GM0986,2020-09-19,Zuid-Limburg,Voerendaal,0.0,0,0,0.0,52,8,15.38,416.97,64.15,0.42,12471,8.02,0.0,8.02,-8.02
GM0986,2020-09-18,Zuid-Limburg,Voerendaal,0.0,0,0,0.0,52,8,15.38,416.97,64.15,0.42,12471,8.02,0.0,16.04,-8.02
GM0986,2020-09-17,Zuid-Limburg,Voerendaal,0.0,0,0,0.0,52,8,15.38,416.97,64.15,0.42,12471,8.02,0.0,24.06,0.0
GM0986,2020-09-16,Zuid-Limburg,Voerendaal,0.0,0,0,0.0,52,8,15.38,416.97,64.15,0.42,12471,8.02,0.0,24.06,0.0
GM0986,2020-09-15,Zuid-Limburg,Voerendaal,0.0,0,0,0.0,52,8,15.38,416.97,64.15,0.42,12471,8.02,0.0,24.06,0.0
GM0986,2020-09-14,Zuid-Limburg,Voerendaal,0.0,0,0,0.0,52,8,15.38,416.97,64.15,0.42,12471,8.02,0.0,24.06,0.0
GM0986,2020-09-13,Zuid-Limburg,Voerendaal,8.02,1,0,0.0,52,8,15.38,416.97,64.15,0.42,12471,8.02,8.02,24.06,0.0
GM0986,2020-09-12,Zuid-Limburg,Voerendaal,0.0,0,0,0.0,51,8,15.69,408.95,64.15,0.41,12471,0.0,0.0,24.06,0.0
GM0986,2020-09-11,Zuid-Limburg,Voerendaal,0.0,0,0,0.0,51,8,15.69,408.95,64.15,0.41,12471,0.0,0.0,24.06,0.0
GM0986,2020-09-10,Zuid-Limburg,Voerendaal,0.0,0,0,0.0,51,8,15.69,408.95,64.15,0.41,12471,0.0,0.0,24.06,0.0
GM0986,2020-09-09,Zuid-Limburg,Voerendaal,0.0,0,0,0.0,51,8,15.69,408.95,64.15,0.41,12471,0.0,0.0,24.06,0.0
GM0986,2020-09-08,Zuid-Limburg,Voerendaal,0.0,0,0,0.0,51,8,15.69,408.95,64.15,0.41,12471,0.0,0.0,24.06,0.0
GM0986,2020-09-07,Zuid-Limburg,Voerendaal,0.0,0,0,0.0,51,8,15.69,408.95,64.15,0.41,12471,0.0,0.0,24.06,0.0
