code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0986,2020-12-24,Zuid-Limburg,Voerendaal,48.11,6,0,0.0,347,8,2.31,2782.46,64.15,2.78,12471,537.25,-24.06,1170.73,40.09
GM0986,2020-12-23,Zuid-Limburg,Voerendaal,80.19,10,0,0.0,341,8,2.35,2734.34,64.15,2.73,12471,561.31,32.08,1130.64,64.15
GM0986,2020-12-22,Zuid-Limburg,Voerendaal,128.3,16,0,0.0,331,8,2.42,2654.16,64.15,2.65,12471,529.23,72.17,1066.49,96.23
GM0986,2020-12-21,Zuid-Limburg,Voerendaal,80.19,10,0,0.0,315,8,2.54,2525.86,64.15,2.53,12471,457.06,40.1,970.26,72.17
GM0986,2020-12-20,Zuid-Limburg,Voerendaal,88.2,11,0,0.0,305,8,2.62,2445.67,64.15,2.45,12471,416.96,24.05,898.09,64.14
GM0986,2020-12-19,Zuid-Limburg,Voerendaal,56.13,7,0,0.0,294,8,2.72,2357.47,64.15,2.36,12471,392.91,16.04,833.95,40.09
GM0986,2020-12-18,Zuid-Limburg,Voerendaal,56.13,7,0,0.0,287,8,2.79,2301.34,64.15,2.3,12471,376.87,24.06,793.86,24.06
GM0986,2020-12-17,Zuid-Limburg,Voerendaal,72.17,9,0,0.0,280,8,2.86,2245.21,64.15,2.25,12471,352.81,16.04,769.8,48.11
GM0986,2020-12-16,Zuid-Limburg,Voerendaal,48.11,6,0,0.0,271,8,2.95,2173.04,64.15,2.17,12471,336.77,24.05,721.69,48.11
GM0986,2020-12-15,Zuid-Limburg,Voerendaal,56.13,7,0,0.0,265,8,3.02,2124.93,64.15,2.12,12471,312.72,56.13,673.58,48.11
GM0986,2020-12-14,Zuid-Limburg,Voerendaal,40.09,5,0,0.0,258,8,3.1,2068.8,64.15,2.07,12471,256.59,-8.02,625.47,16.03
GM0986,2020-12-13,Zuid-Limburg,Voerendaal,64.15,8,0,0.0,253,8,3.16,2028.71,64.15,2.03,12471,264.61,48.11,609.44,56.13
GM0986,2020-12-12,Zuid-Limburg,Voerendaal,40.09,5,0,0.0,245,8,3.27,1964.56,64.15,1.96,12471,216.5,8.02,553.31,8.02
GM0986,2020-12-11,Zuid-Limburg,Voerendaal,32.07,4,0,0.0,240,8,3.33,1924.46,64.15,1.92,12471,208.48,16.03,545.29,24.05
GM0986,2020-12-10,Zuid-Limburg,Voerendaal,56.13,7,0,0.0,236,8,3.39,1892.39,64.15,1.89,12471,192.45,48.11,521.24,32.07
GM0986,2020-12-09,Zuid-Limburg,Voerendaal,24.06,3,0,0.0,229,8,3.49,1836.26,64.15,1.84,12471,144.34,24.06,489.17,8.02
GM0986,2020-12-08,Zuid-Limburg,Voerendaal,0.0,0,0,0.0,226,8,3.54,1812.2,64.15,1.81,12471,120.28,-24.06,481.15,-40.09
GM0986,2020-12-07,Zuid-Limburg,Voerendaal,48.11,6,0,0.0,226,8,3.54,1812.2,64.15,1.81,12471,144.34,24.05,521.24,24.05
GM0986,2020-12-06,Zuid-Limburg,Voerendaal,16.04,2,0,0.0,220,8,3.64,1764.09,64.15,1.76,12471,120.29,0.0,497.19,-16.03
GM0986,2020-12-05,Zuid-Limburg,Voerendaal,32.07,4,0,0.0,218,8,3.67,1748.06,64.15,1.75,12471,120.29,16.03,513.22,24.05
GM0986,2020-12-04,Zuid-Limburg,Voerendaal,16.04,2,0,0.0,214,8,3.74,1715.98,64.15,1.72,12471,104.26,16.04,489.17,-8.02
GM0986,2020-12-03,Zuid-Limburg,Voerendaal,8.02,1,0,0.0,212,8,3.77,1699.94,64.15,1.7,12471,88.22,0.0,497.19,-24.05
