code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0986,2021-12-26,Zuid-Limburg,Voerendaal,32.07,4,0,0.0,2375,12,0.51,19044.18,96.22,19.04,12471,360.82,-32.08,3031.02,-120.28
GM0986,2021-12-25,Zuid-Limburg,Voerendaal,88.2,11,0,0.0,2371,12,0.51,19012.11,96.22,19.01,12471,392.9,-88.21,3151.3,-64.15
GM0986,2021-12-24,Zuid-Limburg,Voerendaal,32.07,4,0,0.0,2360,12,0.51,18923.9,96.22,18.92,12471,481.11,-96.23,3215.45,-232.54
GM0986,2021-12-23,Zuid-Limburg,Voerendaal,64.15,8,0,0.0,2356,12,0.51,18891.83,96.22,18.89,12471,577.34,8.02,3447.99,-216.5
GM0986,2021-12-22,Zuid-Limburg,Voerendaal,40.09,5,0,0.0,2348,12,0.51,18827.68,96.22,18.83,12471,569.32,-40.1,3664.49,-200.47
GM0986,2021-12-21,Zuid-Limburg,Voerendaal,72.17,9,0,0.0,2343,12,0.51,18787.59,96.22,18.79,12471,609.42,-8.02,3864.96,-224.52
GM0986,2021-12-20,Zuid-Limburg,Voerendaal,32.07,4,0,0.0,2334,12,0.51,18715.42,96.22,18.72,12471,617.44,-40.1,4089.48,-144.34
GM0986,2021-12-19,Zuid-Limburg,Voerendaal,64.15,8,0,0.0,2330,12,0.52,18683.35,96.22,18.68,12471,657.54,-24.05,4233.82,-176.41
GM0986,2021-12-18,Zuid-Limburg,Voerendaal,176.41,22,0,0.0,2322,12,0.52,18619.2,96.22,18.62,12471,681.59,64.15,4410.23,-48.11
GM0986,2021-12-17,Zuid-Limburg,Voerendaal,128.3,16,0,0.0,2300,12,0.52,18442.79,96.22,18.44,12471,617.44,-16.03,4458.34,-200.46
GM0986,2021-12-16,Zuid-Limburg,Voerendaal,56.13,7,0,0.0,2284,12,0.53,18314.49,96.22,18.31,12471,633.47,-24.06,4658.8,-360.84
GM0986,2021-12-15,Zuid-Limburg,Voerendaal,80.19,10,0,0.0,2277,12,0.53,18258.36,96.22,18.26,12471,657.53,-64.14,5019.64,-184.42
GM0986,2021-12-14,Zuid-Limburg,Voerendaal,80.19,10,0,0.0,2267,12,0.53,18178.17,96.22,18.18,12471,721.67,-96.22,5204.06,-136.31
GM0986,2021-12-13,Zuid-Limburg,Voerendaal,72.17,9,0,0.0,2257,12,0.53,18097.99,96.22,18.1,12471,817.89,-40.09,5340.37,-232.54
GM0986,2021-12-12,Zuid-Limburg,Voerendaal,88.2,11,0,0.0,2248,12,0.53,18025.82,96.22,18.03,12471,857.98,-40.1,5572.91,-112.27
GM0986,2021-12-11,Zuid-Limburg,Voerendaal,112.26,14,0,0.0,2237,12,0.54,17937.62,96.22,17.94,12471,898.08,-64.15,5685.18,-24.06
GM0986,2021-12-10,Zuid-Limburg,Voerendaal,144.33,18,0,0.0,2223,12,0.54,17825.35,96.22,17.83,12471,962.23,-16.04,5709.24,-8.02
GM0986,2021-12-09,Zuid-Limburg,Voerendaal,80.19,10,0,0.0,2205,12,0.54,17681.02,96.22,17.68,12471,978.27,-160.37,5717.26,-32.07
GM0986,2021-12-08,Zuid-Limburg,Voerendaal,144.33,18,0,0.0,2195,12,0.55,17600.83,96.22,17.6,12471,1138.64,-48.12,5749.33,24.05
GM0986,2021-12-07,Zuid-Limburg,Voerendaal,176.41,22,0,0.0,2177,12,0.55,17456.5,96.22,17.46,12471,1186.76,64.15,5725.28,40.09
GM0986,2021-12-06,Zuid-Limburg,Voerendaal,112.26,14,0,0.0,2155,12,0.56,17280.09,96.22,17.28,12471,1122.61,-32.07,5685.19,-72.17
GM0986,2021-12-05,Zuid-Limburg,Voerendaal,128.3,16,0,0.0,2141,12,0.56,17167.83,96.22,17.17,12471,1154.68,-24.05,5757.36,-16.03
GM0986,2021-12-04,Zuid-Limburg,Voerendaal,176.41,22,0,0.0,2125,12,0.56,17039.53,96.22,17.04,12471,1178.73,24.06,5773.39,56.13
GM0986,2021-12-03,Zuid-Limburg,Voerendaal,160.37,20,0,0.0,2103,12,0.57,16863.12,96.22,16.86,12471,1154.67,-104.24,5717.26,88.2
GM0986,2021-12-02,Zuid-Limburg,Voerendaal,240.56,30,0,0.0,2083,12,0.58,16702.75,96.22,16.7,12471,1258.91,-40.09,5629.06,152.36
GM0986,2021-12-01,Zuid-Limburg,Voerendaal,192.45,24,0,0.0,2053,12,0.58,16462.19,96.22,16.46,12471,1299.0,-48.11,5476.7,160.38
GM0986,2021-11-30,Zuid-Limburg,Voerendaal,112.26,14,0,0.0,2029,12,0.59,16269.75,96.22,16.27,12471,1347.11,-184.43,5316.32,8.02
GM0986,2021-11-29,Zuid-Limburg,Voerendaal,144.33,18,0,0.0,2015,12,0.6,16157.49,96.22,16.16,12471,1531.54,-32.08,5308.3,8.01
GM0986,2021-11-28,Zuid-Limburg,Voerendaal,152.35,19,0,0.0,1997,12,0.6,16013.15,96.22,16.01,12471,1563.62,-88.21,5300.29,96.22
GM0986,2021-11-27,Zuid-Limburg,Voerendaal,152.35,19,0,0.0,1978,12,0.61,15860.8,96.22,15.86,12471,1651.83,-72.17,5204.07,96.22
GM0986,2021-11-26,Zuid-Limburg,Voerendaal,264.61,33,0,0.0,1959,12,0.61,15708.44,96.22,15.71,12471,1724.0,-64.15,5107.85,224.52
GM0986,2021-11-25,Zuid-Limburg,Voerendaal,280.65,35,0,0.0,1926,12,0.62,15443.83,96.22,15.44,12471,1788.15,-136.32,4883.33,240.56
GM0986,2021-11-24,Zuid-Limburg,Voerendaal,240.56,30,0,0.0,1891,12,0.63,15163.18,96.22,15.16,12471,1924.47,-24.05,4642.77,208.49
GM0986,2021-11-23,Zuid-Limburg,Voerendaal,296.69,37,0,0.0,1861,12,0.64,14922.62,96.22,14.92,12471,1948.52,80.19,4434.28,280.65
GM0986,2021-11-22,Zuid-Limburg,Voerendaal,176.41,22,0,0.0,1824,12,0.66,14625.93,96.22,14.63,12471,1868.33,-128.3,4153.63,176.41
GM0986,2021-11-21,Zuid-Limburg,Voerendaal,240.56,30,0,0.0,1802,12,0.67,14449.52,96.22,14.45,12471,1996.63,40.09,3977.22,224.52
GM0986,2021-11-20,Zuid-Limburg,Voerendaal,224.52,28,1,8.02,1772,12,0.68,14208.96,96.22,14.21,12471,1956.54,88.2,3752.7,208.48
GM0986,2021-11-19,Zuid-Limburg,Voerendaal,328.76,41,0,0.0,1744,11,0.63,13984.44,88.2,13.98,12471,1868.34,176.41,3544.22,312.72
GM0986,2021-11-18,Zuid-Limburg,Voerendaal,416.97,52,0,0.0,1703,11,0.65,13655.68,88.2,13.66,12471,1691.93,304.71,3231.5,400.93
GM0986,2021-11-17,Zuid-Limburg,Voerendaal,264.61,33,0,0.0,1651,11,0.67,13238.71,88.2,13.24,12471,1387.22,144.33,2830.57,256.59
GM0986,2021-11-16,Zuid-Limburg,Voerendaal,216.5,27,0,0.0,1618,11,0.68,12974.1,88.2,12.97,12471,1242.89,80.18,2573.98,176.41
