code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1883,2020-10-17,Zuid-Limburg,Sittard-Geleen,17.31,16,0,0.0,738,65,8.81,798.51,70.33,0.8,92422,134.17,3.24,258.58,15.15
GM1883,2020-10-16,Zuid-Limburg,Sittard-Geleen,19.48,18,0,0.0,722,65,9.0,781.2,70.33,0.78,92422,130.93,7.58,243.43,18.4
GM1883,2020-10-15,Zuid-Limburg,Sittard-Geleen,11.9,11,0,0.0,704,65,9.23,761.72,70.33,0.76,92422,123.35,0.0,225.03,10.82
GM1883,2020-10-14,Zuid-Limburg,Sittard-Geleen,25.97,24,0,0.0,693,65,9.38,749.82,70.33,0.75,92422,123.35,14.07,214.21,22.72
GM1883,2020-10-13,Zuid-Limburg,Sittard-Geleen,23.8,22,0,0.0,669,65,9.72,723.85,70.33,0.72,92422,109.28,10.82,191.49,22.72
GM1883,2020-10-12,Zuid-Limburg,Sittard-Geleen,19.48,18,1,1.08,647,65,10.05,700.05,70.33,0.7,92422,98.46,7.58,168.77,16.23
GM1883,2020-10-11,Zuid-Limburg,Sittard-Geleen,16.23,15,0,0.0,629,64,10.17,680.57,69.25,0.68,92422,90.88,9.74,152.54,14.07
GM1883,2020-10-10,Zuid-Limburg,Sittard-Geleen,14.07,13,0,0.0,614,64,10.42,664.34,69.25,0.66,92422,81.14,10.82,138.47,11.91
GM1883,2020-10-09,Zuid-Limburg,Sittard-Geleen,11.9,11,0,0.0,601,64,10.65,650.28,69.25,0.65,92422,70.32,8.65,126.56,10.82
GM1883,2020-10-08,Zuid-Limburg,Sittard-Geleen,11.9,11,0,0.0,590,64,10.85,638.38,69.25,0.64,92422,61.67,8.65,115.74,10.82
GM1883,2020-10-07,Zuid-Limburg,Sittard-Geleen,11.9,11,0,0.0,579,64,11.05,626.47,69.25,0.63,92422,53.02,4.33,104.92,8.65
GM1883,2020-10-06,Zuid-Limburg,Sittard-Geleen,12.98,12,0,0.0,568,64,11.27,614.57,69.25,0.61,92422,48.69,10.82,96.27,11.9
GM1883,2020-10-05,Zuid-Limburg,Sittard-Geleen,11.9,11,0,0.0,556,64,11.51,601.59,69.25,0.6,92422,37.87,7.57,84.37,11.9
GM1883,2020-10-04,Zuid-Limburg,Sittard-Geleen,6.49,6,0,0.0,545,64,11.74,589.69,69.25,0.59,92422,30.3,-1.08,72.47,6.49
GM1883,2020-10-03,Zuid-Limburg,Sittard-Geleen,3.25,3,0,0.0,539,64,11.87,583.19,69.25,0.58,92422,31.38,2.17,65.98,2.17
GM1883,2020-10-02,Zuid-Limburg,Sittard-Geleen,3.25,3,0,0.0,536,64,11.94,579.95,69.25,0.58,92422,29.21,3.25,63.81,-1.08
GM1883,2020-10-01,Zuid-Limburg,Sittard-Geleen,3.25,3,0,0.0,533,64,12.01,576.7,69.25,0.58,92422,25.96,3.25,64.89,3.25
GM1883,2020-09-30,Zuid-Limburg,Sittard-Geleen,7.57,7,0,0.0,530,64,12.08,573.46,69.25,0.57,92422,22.71,2.16,61.64,2.16
GM1883,2020-09-29,Zuid-Limburg,Sittard-Geleen,2.16,2,0,0.0,523,64,12.24,565.88,69.25,0.57,92422,20.55,1.08,59.48,2.16
GM1883,2020-09-28,Zuid-Limburg,Sittard-Geleen,4.33,4,0,0.0,521,64,12.28,563.72,69.25,0.56,92422,19.47,2.17,57.32,3.25
GM1883,2020-09-27,Zuid-Limburg,Sittard-Geleen,7.57,7,0,0.0,517,64,12.38,559.39,69.25,0.56,92422,17.3,5.41,54.07,4.32
GM1883,2020-09-26,Zuid-Limburg,Sittard-Geleen,1.08,1,0,0.0,510,64,12.55,551.82,69.25,0.55,92422,11.89,-1.08,49.75,-3.25
GM1883,2020-09-25,Zuid-Limburg,Sittard-Geleen,0.0,0,0,0.0,509,64,12.57,550.73,69.25,0.55,92422,12.97,-1.08,53.0,0.0
GM1883,2020-09-24,Zuid-Limburg,Sittard-Geleen,0.0,0,0,0.0,509,64,12.57,550.73,69.25,0.55,92422,14.05,-1.08,53.0,-1.08
GM1883,2020-09-23,Zuid-Limburg,Sittard-Geleen,5.41,5,0,0.0,509,64,12.57,550.73,69.25,0.55,92422,15.13,2.16,54.08,2.16
GM1883,2020-09-22,Zuid-Limburg,Sittard-Geleen,1.08,1,0,0.0,504,64,12.7,545.32,69.25,0.55,92422,12.97,0.0,51.92,1.08
GM1883,2020-09-21,Zuid-Limburg,Sittard-Geleen,2.16,2,0,0.0,503,64,12.72,544.24,69.25,0.54,92422,12.97,-1.09,50.84,-1.09
GM1883,2020-09-20,Zuid-Limburg,Sittard-Geleen,2.16,2,0,0.0,501,64,12.77,542.08,69.25,0.54,92422,14.06,0.0,51.93,1.08
GM1883,2020-09-19,Zuid-Limburg,Sittard-Geleen,2.16,2,0,0.0,499,64,12.83,539.91,69.25,0.54,92422,14.06,0.0,50.85,1.08
GM1883,2020-09-18,Zuid-Limburg,Sittard-Geleen,1.08,1,0,0.0,497,64,12.88,537.75,69.25,0.54,92422,14.06,0.0,49.77,-6.49
GM1883,2020-09-17,Zuid-Limburg,Sittard-Geleen,1.08,1,0,0.0,496,64,12.9,536.67,69.25,0.54,92422,14.06,0.0,56.26,-1.08
GM1883,2020-09-16,Zuid-Limburg,Sittard-Geleen,3.25,3,0,0.0,495,64,12.93,535.59,69.25,0.54,92422,14.06,0.0,57.34,2.17
GM1883,2020-09-15,Zuid-Limburg,Sittard-Geleen,1.08,1,0,0.0,492,64,13.01,532.34,69.25,0.53,92422,14.06,0.0,55.17,1.08
GM1883,2020-09-14,Zuid-Limburg,Sittard-Geleen,3.25,3,0,0.0,491,64,13.03,531.26,69.25,0.53,92422,14.06,3.25,54.09,3.25
GM1883,2020-09-13,Zuid-Limburg,Sittard-Geleen,2.16,2,0,0.0,488,64,13.11,528.01,69.25,0.53,92422,10.81,2.16,50.84,0.0
GM1883,2020-09-12,Zuid-Limburg,Sittard-Geleen,2.16,2,0,0.0,486,64,13.17,525.85,69.25,0.53,92422,8.65,1.08,50.84,-3.25
GM1883,2020-09-11,Zuid-Limburg,Sittard-Geleen,1.08,1,0,0.0,484,64,13.22,523.68,69.25,0.52,92422,7.57,-3.25,54.09,-7.58
GM1883,2020-09-10,Zuid-Limburg,Sittard-Geleen,1.08,1,0,0.0,483,64,13.25,522.6,69.25,0.52,92422,10.82,1.08,61.67,0.0
GM1883,2020-09-09,Zuid-Limburg,Sittard-Geleen,3.25,3,0,0.0,482,64,13.28,521.52,69.25,0.52,92422,9.74,-2.16,61.67,3.25
GM1883,2020-09-08,Zuid-Limburg,Sittard-Geleen,1.08,1,0,0.0,479,64,13.36,518.27,69.25,0.52,92422,11.9,1.08,58.42,-3.25
GM1883,2020-09-07,Zuid-Limburg,Sittard-Geleen,0.0,0,0,0.0,478,64,13.39,517.19,69.25,0.52,92422,10.82,-1.08,61.67,-1.08
GM1883,2020-09-06,Zuid-Limburg,Sittard-Geleen,0.0,0,0,0.0,478,64,13.39,517.19,69.25,0.52,92422,11.9,-3.25,62.75,-2.16
GM1883,2020-09-05,Zuid-Limburg,Sittard-Geleen,1.08,1,0,0.0,478,64,13.39,517.19,69.25,0.52,92422,15.15,-3.25,64.91,0.0
GM1883,2020-09-04,Zuid-Limburg,Sittard-Geleen,4.33,4,0,0.0,477,64,13.42,516.11,69.25,0.52,92422,18.4,4.33,64.91,4.33
GM1883,2020-09-03,Zuid-Limburg,Sittard-Geleen,0.0,0,0,0.0,473,64,13.53,511.78,69.25,0.51,92422,14.07,-1.08,60.58,0.0
GM1883,2020-09-02,Zuid-Limburg,Sittard-Geleen,5.41,5,0,0.0,473,64,13.53,511.78,69.25,0.51,92422,15.15,2.16,60.58,5.41
GM1883,2020-09-01,Zuid-Limburg,Sittard-Geleen,0.0,0,0,0.0,468,64,13.68,506.37,69.25,0.51,92422,12.99,0.0,55.17,0.0
