code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1883,2020-12-11,Zuid-Limburg,Sittard-Geleen,57.35,53,0,0.0,2103,75,3.57,2275.43,81.15,2.28,92422,357.07,32.46,878.59,45.45
GM1883,2020-12-10,Zuid-Limburg,Sittard-Geleen,66.0,61,0,0.0,2050,75,3.66,2218.09,81.15,2.22,92422,324.61,34.62,833.14,31.38
GM1883,2020-12-09,Zuid-Limburg,Sittard-Geleen,47.61,44,0,0.0,1989,75,3.77,2152.09,81.15,2.15,92422,289.99,17.31,801.76,25.97
GM1883,2020-12-08,Zuid-Limburg,Sittard-Geleen,45.44,42,0,0.0,1945,75,3.86,2104.48,81.15,2.1,92422,272.68,17.31,775.79,33.54
GM1883,2020-12-07,Zuid-Limburg,Sittard-Geleen,46.53,43,0,0.0,1903,75,3.94,2059.03,81.15,2.06,92422,255.37,23.81,742.25,36.79
GM1883,2020-12-06,Zuid-Limburg,Sittard-Geleen,58.43,54,0,0.0,1860,75,4.03,2012.51,81.15,2.01,92422,231.56,29.22,705.46,43.28
GM1883,2020-12-05,Zuid-Limburg,Sittard-Geleen,35.71,33,0,0.0,1806,75,4.15,1954.08,81.15,1.95,92422,202.34,12.99,662.18,16.23
GM1883,2020-12-04,Zuid-Limburg,Sittard-Geleen,24.89,23,0,0.0,1773,75,4.23,1918.37,81.15,1.92,92422,189.35,1.09,645.95,-7.57
GM1883,2020-12-03,Zuid-Limburg,Sittard-Geleen,31.38,29,0,0.0,1750,75,4.29,1893.49,81.15,1.89,92422,188.26,5.41,653.52,7.58
GM1883,2020-12-02,Zuid-Limburg,Sittard-Geleen,30.3,28,1,1.08,1721,75,4.36,1862.11,81.15,1.86,92422,182.85,15.15,645.94,4.33
GM1883,2020-12-01,Zuid-Limburg,Sittard-Geleen,28.13,26,0,0.0,1693,74,4.37,1831.81,80.07,1.83,92422,167.7,3.24,641.61,3.24
GM1883,2020-11-30,Zuid-Limburg,Sittard-Geleen,22.72,21,0,0.0,1667,74,4.44,1803.68,80.07,1.8,92422,164.46,5.41,638.37,6.49
GM1883,2020-11-29,Zuid-Limburg,Sittard-Geleen,29.21,27,0,0.0,1646,74,4.5,1780.96,80.07,1.78,92422,159.05,-2.17,631.88,3.24
GM1883,2020-11-28,Zuid-Limburg,Sittard-Geleen,22.72,21,3,3.25,1619,74,4.57,1751.75,80.07,1.75,92422,161.22,-8.66,628.64,-15.15
GM1883,2020-11-27,Zuid-Limburg,Sittard-Geleen,23.8,22,0,0.0,1598,71,4.44,1729.03,76.82,1.73,92422,169.88,10.82,643.79,-1.09
GM1883,2020-11-26,Zuid-Limburg,Sittard-Geleen,25.97,24,0,0.0,1576,71,4.51,1705.22,76.82,1.71,92422,159.06,14.07,644.88,1.08
GM1883,2020-11-25,Zuid-Limburg,Sittard-Geleen,15.15,14,1,1.08,1552,71,4.57,1679.25,76.82,1.68,92422,144.99,-17.31,643.8,3.25
GM1883,2020-11-24,Zuid-Limburg,Sittard-Geleen,24.89,23,1,1.08,1538,70,4.55,1664.11,75.74,1.66,92422,162.3,-3.24,640.55,-14.06
GM1883,2020-11-23,Zuid-Limburg,Sittard-Geleen,17.31,16,0,0.0,1515,69,4.55,1639.22,74.66,1.64,92422,165.54,-2.17,654.61,-9.74
GM1883,2020-11-22,Zuid-Limburg,Sittard-Geleen,31.38,29,0,0.0,1499,69,4.6,1621.91,74.66,1.62,92422,167.71,-3.24,664.35,8.66
GM1883,2020-11-21,Zuid-Limburg,Sittard-Geleen,31.38,29,0,0.0,1470,69,4.69,1590.53,74.66,1.59,92422,170.95,8.66,655.69,12.99
GM1883,2020-11-20,Zuid-Limburg,Sittard-Geleen,12.98,12,0,0.0,1441,69,4.79,1559.15,74.66,1.56,92422,162.29,1.08,642.7,-6.5
GM1883,2020-11-19,Zuid-Limburg,Sittard-Geleen,11.9,11,0,0.0,1429,69,4.83,1546.17,74.66,1.55,92422,161.21,-22.72,649.2,-11.9
GM1883,2020-11-18,Zuid-Limburg,Sittard-Geleen,32.46,30,0,0.0,1418,69,4.87,1534.27,74.66,1.53,92422,183.93,10.82,661.1,11.9
GM1883,2020-11-17,Zuid-Limburg,Sittard-Geleen,28.13,26,0,0.0,1388,69,4.97,1501.81,74.66,1.5,92422,173.11,16.23,649.2,8.65
GM1883,2020-11-16,Zuid-Limburg,Sittard-Geleen,19.48,18,0,0.0,1362,69,5.07,1473.68,74.66,1.47,92422,156.88,9.74,640.55,6.5
GM1883,2020-11-15,Zuid-Limburg,Sittard-Geleen,34.62,32,0,0.0,1344,69,5.13,1454.2,74.66,1.45,92422,147.14,19.47,634.05,12.98
GM1883,2020-11-14,Zuid-Limburg,Sittard-Geleen,22.72,21,1,1.08,1312,69,5.26,1419.58,74.66,1.42,92422,127.67,3.24,621.07,5.41
GM1883,2020-11-13,Zuid-Limburg,Sittard-Geleen,11.9,11,1,1.08,1291,68,5.27,1396.85,73.58,1.4,92422,124.43,-20.56,615.66,-7.58
