code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0917,2020-12-03,Zuid-Limburg,Heerlen,25.27,22,1,1.15,1696,61,3.6,1948.15,70.07,1.95,87057,141.28,1.15,648.98,-14.93
GM0917,2020-12-02,Zuid-Limburg,Heerlen,26.42,23,0,0.0,1674,60,3.58,1922.88,68.92,1.92,87057,140.13,-1.15,663.91,-3.45
GM0917,2020-12-01,Zuid-Limburg,Heerlen,14.93,13,0,0.0,1651,60,3.63,1896.46,68.92,1.9,87057,141.28,-11.49,667.36,-13.79
GM0917,2020-11-30,Zuid-Limburg,Heerlen,21.82,19,1,1.15,1638,60,3.66,1881.53,68.92,1.88,87057,152.77,6.89,681.15,2.29
GM0917,2020-11-29,Zuid-Limburg,Heerlen,12.64,11,0,0.0,1619,59,3.64,1859.7,67.77,1.86,87057,145.88,-13.78,678.86,-25.27
GM0917,2020-11-28,Zuid-Limburg,Heerlen,17.23,15,0,0.0,1608,59,3.67,1847.07,67.77,1.85,87057,159.66,-13.78,704.13,-6.89
GM0917,2020-11-27,Zuid-Limburg,Heerlen,22.97,20,0,0.0,1593,59,3.7,1829.84,67.77,1.83,87057,173.44,11.48,711.02,-9.19
GM0917,2020-11-26,Zuid-Limburg,Heerlen,24.12,21,0,0.0,1573,59,3.75,1806.86,67.77,1.81,87057,161.96,8.04,720.21,-4.6
GM0917,2020-11-25,Zuid-Limburg,Heerlen,27.57,24,0,0.0,1552,59,3.8,1782.74,67.77,1.78,87057,153.92,2.3,724.81,6.89
GM0917,2020-11-24,Zuid-Limburg,Heerlen,26.42,23,1,1.15,1528,59,3.86,1755.17,67.77,1.76,87057,151.62,-9.19,717.92,-9.19
GM0917,2020-11-23,Zuid-Limburg,Heerlen,14.93,13,0,0.0,1505,58,3.85,1728.75,66.62,1.73,87057,160.81,-10.34,727.11,-44.8
GM0917,2020-11-22,Zuid-Limburg,Heerlen,26.42,23,0,0.0,1492,58,3.89,1713.82,66.62,1.71,87057,171.15,2.3,771.91,8.04
GM0917,2020-11-21,Zuid-Limburg,Heerlen,31.01,27,1,1.15,1469,58,3.95,1687.4,66.62,1.69,87057,168.85,5.74,763.87,13.78
GM0917,2020-11-20,Zuid-Limburg,Heerlen,11.49,10,0,0.0,1442,57,3.95,1656.39,65.47,1.66,87057,163.11,-9.19,750.09,-8.04
GM0917,2020-11-19,Zuid-Limburg,Heerlen,16.08,14,0,0.0,1432,57,3.98,1644.9,65.47,1.64,87057,172.3,-1.15,758.13,-16.08
GM0917,2020-11-18,Zuid-Limburg,Heerlen,25.27,22,0,0.0,1418,57,4.02,1628.82,65.47,1.63,87057,173.45,9.19,774.21,8.04
GM0917,2020-11-17,Zuid-Limburg,Heerlen,35.61,31,0,0.0,1396,57,4.08,1603.55,65.47,1.6,87057,164.26,17.23,766.17,18.38
GM0917,2020-11-16,Zuid-Limburg,Heerlen,25.27,22,0,0.0,1365,57,4.18,1567.94,65.47,1.57,87057,147.03,0.0,747.79,2.3
GM0917,2020-11-15,Zuid-Limburg,Heerlen,24.12,21,0,0.0,1343,57,4.24,1542.67,65.47,1.54,87057,147.03,-8.04,745.49,9.19
GM0917,2020-11-14,Zuid-Limburg,Heerlen,25.27,22,1,1.15,1322,57,4.31,1518.55,65.47,1.52,87057,155.07,0.0,736.3,11.49
GM0917,2020-11-13,Zuid-Limburg,Heerlen,20.68,18,0,0.0,1300,56,4.31,1493.27,64.33,1.49,87057,155.07,-18.37,724.81,-1.14
GM0917,2020-11-12,Zuid-Limburg,Heerlen,17.23,15,0,0.0,1282,56,4.37,1472.6,64.33,1.47,87057,173.44,-22.97,725.95,4.59
GM0917,2020-11-11,Zuid-Limburg,Heerlen,16.08,14,0,0.0,1267,56,4.42,1455.37,64.33,1.46,87057,196.41,-13.79,721.36,-6.89
GM0917,2020-11-10,Zuid-Limburg,Heerlen,18.38,16,0,0.0,1253,56,4.47,1439.29,64.33,1.44,87057,210.2,-10.34,728.25,11.49
GM0917,2020-11-09,Zuid-Limburg,Heerlen,25.27,22,0,0.0,1237,56,4.53,1420.91,64.33,1.42,87057,220.54,5.74,716.76,12.63
GM0917,2020-11-08,Zuid-Limburg,Heerlen,32.16,28,0,0.0,1215,56,4.61,1395.64,64.33,1.4,87057,214.8,-5.75,704.13,26.42
GM0917,2020-11-07,Zuid-Limburg,Heerlen,25.27,22,0,0.0,1187,56,4.72,1363.47,64.33,1.36,87057,220.55,1.15,677.71,14.93
