code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0965,2020-10-11,Zuid-Limburg,Simpelveld,0.0,0,0,0.0,63,5,7.94,597.04,47.38,0.6,10552,56.86,-9.48,113.73,-9.48
GM0965,2020-10-10,Zuid-Limburg,Simpelveld,18.95,2,0,0.0,63,5,7.94,597.04,47.38,0.6,10552,66.34,9.47,123.21,18.95
GM0965,2020-10-09,Zuid-Limburg,Simpelveld,0.0,0,0,0.0,61,5,8.2,578.09,47.38,0.58,10552,56.87,0.0,104.26,0.0
GM0965,2020-10-08,Zuid-Limburg,Simpelveld,18.95,2,0,0.0,61,5,8.2,578.09,47.38,0.58,10552,56.87,18.95,104.26,18.95
GM0965,2020-10-07,Zuid-Limburg,Simpelveld,9.48,1,0,0.0,59,5,8.47,559.14,47.38,0.56,10552,37.92,0.0,85.31,0.0
GM0965,2020-10-06,Zuid-Limburg,Simpelveld,9.48,1,0,0.0,58,5,8.62,549.66,47.38,0.55,10552,37.92,9.48,85.31,9.48
GM0965,2020-10-05,Zuid-Limburg,Simpelveld,0.0,0,0,0.0,57,5,8.77,540.18,47.38,0.54,10552,28.44,0.0,75.83,0.0
GM0965,2020-10-04,Zuid-Limburg,Simpelveld,9.48,1,0,0.0,57,5,8.77,540.18,47.38,0.54,10552,28.44,9.48,75.83,9.48
GM0965,2020-10-03,Zuid-Limburg,Simpelveld,9.48,1,0,0.0,56,5,8.93,530.71,47.38,0.53,10552,18.96,9.48,66.35,9.48
GM0965,2020-10-02,Zuid-Limburg,Simpelveld,0.0,0,0,0.0,55,5,9.09,521.23,47.38,0.52,10552,9.48,0.0,56.87,0.0
GM0965,2020-10-01,Zuid-Limburg,Simpelveld,0.0,0,0,0.0,55,5,9.09,521.23,47.38,0.52,10552,9.48,-18.95,56.87,0.0
GM0965,2020-09-30,Zuid-Limburg,Simpelveld,9.48,1,0,0.0,55,5,9.09,521.23,47.38,0.52,10552,28.43,0.0,56.87,9.48
GM0965,2020-09-29,Zuid-Limburg,Simpelveld,0.0,0,0,0.0,54,5,9.26,511.75,47.38,0.51,10552,28.43,0.0,47.39,0.0
GM0965,2020-09-28,Zuid-Limburg,Simpelveld,0.0,0,0,0.0,54,5,9.26,511.75,47.38,0.51,10552,28.43,0.0,47.39,0.0
GM0965,2020-09-27,Zuid-Limburg,Simpelveld,0.0,0,0,0.0,54,5,9.26,511.75,47.38,0.51,10552,28.43,0.0,47.39,0.0
GM0965,2020-09-26,Zuid-Limburg,Simpelveld,0.0,0,0,0.0,54,5,9.26,511.75,47.38,0.51,10552,28.43,0.0,47.39,0.0
GM0965,2020-09-25,Zuid-Limburg,Simpelveld,0.0,0,0,0.0,54,5,9.26,511.75,47.38,0.51,10552,28.43,0.0,47.39,0.0
GM0965,2020-09-24,Zuid-Limburg,Simpelveld,18.95,2,0,0.0,54,5,9.26,511.75,47.38,0.51,10552,28.43,18.95,47.39,18.95
GM0965,2020-09-23,Zuid-Limburg,Simpelveld,9.48,1,0,0.0,52,5,9.62,492.8,47.38,0.49,10552,9.48,9.48,28.44,9.48
GM0965,2020-09-22,Zuid-Limburg,Simpelveld,0.0,0,0,0.0,51,5,9.8,483.32,47.38,0.48,10552,-0.0,0.0,18.96,0.0
GM0965,2020-09-21,Zuid-Limburg,Simpelveld,0.0,0,0,0.0,51,5,9.8,483.32,47.38,0.48,10552,-0.0,0.0,18.96,0.0
GM0965,2020-09-20,Zuid-Limburg,Simpelveld,0.0,0,0,0.0,51,5,9.8,483.32,47.38,0.48,10552,-0.0,-9.48,18.96,0.0
GM0965,2020-09-19,Zuid-Limburg,Simpelveld,0.0,0,0,0.0,51,5,9.8,483.32,47.38,0.48,10552,9.48,0.0,18.96,0.0
GM0965,2020-09-18,Zuid-Limburg,Simpelveld,0.0,0,0,0.0,51,5,9.8,483.32,47.38,0.48,10552,9.48,0.0,18.96,0.0
GM0965,2020-09-17,Zuid-Limburg,Simpelveld,0.0,0,0,0.0,51,5,9.8,483.32,47.38,0.48,10552,9.48,0.0,18.96,0.0
GM0965,2020-09-16,Zuid-Limburg,Simpelveld,0.0,0,0,0.0,51,5,9.8,483.32,47.38,0.48,10552,9.48,-9.48,18.96,0.0
GM0965,2020-09-15,Zuid-Limburg,Simpelveld,0.0,0,0,0.0,51,5,9.8,483.32,47.38,0.48,10552,18.96,0.0,18.96,0.0
GM0965,2020-09-14,Zuid-Limburg,Simpelveld,0.0,0,0,0.0,51,5,9.8,483.32,47.38,0.48,10552,18.96,0.0,18.96,0.0
GM0965,2020-09-13,Zuid-Limburg,Simpelveld,9.48,1,0,0.0,51,5,9.8,483.32,47.38,0.48,10552,18.96,9.48,18.96,9.48
GM0965,2020-09-12,Zuid-Limburg,Simpelveld,0.0,0,0,0.0,50,5,10.0,473.84,47.38,0.47,10552,9.48,0.0,9.48,0.0
GM0965,2020-09-11,Zuid-Limburg,Simpelveld,0.0,0,0,0.0,50,5,10.0,473.84,47.38,0.47,10552,9.48,0.0,9.48,0.0
