code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0928,2020-09-20,Zuid-Limburg,Kerkrade,2.19,1,0,0.0,250,35,14.0,546.52,76.51,0.55,45744,28.43,0.0,74.35,-4.37
GM0928,2020-09-19,Zuid-Limburg,Kerkrade,2.19,1,0,0.0,249,35,14.06,544.33,76.51,0.54,45744,28.43,-6.55,78.72,2.19
GM0928,2020-09-18,Zuid-Limburg,Kerkrade,2.19,1,0,0.0,248,35,14.11,542.15,76.51,0.54,45744,34.98,-17.48,76.53,-2.18
GM0928,2020-09-17,Zuid-Limburg,Kerkrade,13.12,6,0,0.0,247,35,14.17,539.96,76.51,0.54,45744,52.46,8.75,78.71,13.12
GM0928,2020-09-16,Zuid-Limburg,Kerkrade,4.37,2,0,0.0,241,35,14.52,526.85,76.51,0.53,45744,43.71,2.18,65.59,0.0
GM0928,2020-09-15,Zuid-Limburg,Kerkrade,4.37,2,0,0.0,239,35,14.64,522.47,76.51,0.52,45744,41.53,2.18,65.59,4.37
GM0928,2020-09-14,Zuid-Limburg,Kerkrade,0.0,0,0,0.0,237,35,14.77,518.1,76.51,0.52,45744,39.35,0.0,61.22,0.0
GM0928,2020-09-13,Zuid-Limburg,Kerkrade,2.19,1,0,0.0,237,35,14.77,518.1,76.51,0.52,45744,39.35,0.0,61.22,0.0
GM0928,2020-09-12,Zuid-Limburg,Kerkrade,8.74,4,0,0.0,236,35,14.83,515.91,76.51,0.52,45744,39.35,8.74,61.22,8.74
GM0928,2020-09-11,Zuid-Limburg,Kerkrade,19.67,9,0,0.0,232,35,15.09,507.17,76.51,0.51,45744,30.61,19.67,52.48,19.67
GM0928,2020-09-10,Zuid-Limburg,Kerkrade,4.37,2,0,0.0,223,35,15.7,487.5,76.51,0.49,45744,10.94,4.37,32.81,2.18
GM0928,2020-09-09,Zuid-Limburg,Kerkrade,2.19,1,0,0.0,221,35,15.84,483.12,76.51,0.48,45744,6.57,2.19,30.63,2.19
GM0928,2020-09-08,Zuid-Limburg,Kerkrade,2.19,1,0,0.0,220,35,15.91,480.94,76.51,0.48,45744,4.38,2.19,28.44,2.19
GM0928,2020-09-07,Zuid-Limburg,Kerkrade,0.0,0,0,0.0,219,35,15.98,478.75,76.51,0.48,45744,2.19,0.0,26.25,0.0
GM0928,2020-09-06,Zuid-Limburg,Kerkrade,2.19,1,0,0.0,219,35,15.98,478.75,76.51,0.48,45744,2.19,2.19,26.25,-2.18
GM0928,2020-09-05,Zuid-Limburg,Kerkrade,0.0,0,0,0.0,218,35,16.06,476.57,76.51,0.48,45744,-0.0,-2.19,28.43,0.0
GM0928,2020-09-04,Zuid-Limburg,Kerkrade,0.0,0,0,0.0,218,35,16.06,476.57,76.51,0.48,45744,2.19,0.0,28.43,0.0
GM0928,2020-09-03,Zuid-Limburg,Kerkrade,0.0,0,0,0.0,218,35,16.06,476.57,76.51,0.48,45744,2.19,-2.19,28.43,6.56
GM0928,2020-09-02,Zuid-Limburg,Kerkrade,0.0,0,0,0.0,218,35,16.06,476.57,76.51,0.48,45744,4.38,0.0,21.87,0.0
GM0928,2020-09-01,Zuid-Limburg,Kerkrade,0.0,0,0,0.0,218,35,16.06,476.57,76.51,0.48,45744,4.38,0.0,21.87,0.0
GM0928,2020-08-31,Zuid-Limburg,Kerkrade,0.0,0,0,0.0,218,35,16.06,476.57,76.51,0.48,45744,4.38,0.0,21.87,0.0
GM0928,2020-08-30,Zuid-Limburg,Kerkrade,0.0,0,0,0.0,218,35,16.06,476.57,76.51,0.48,45744,4.38,-6.56,21.87,0.0
GM0928,2020-08-29,Zuid-Limburg,Kerkrade,2.19,1,0,0.0,218,35,16.06,476.57,76.51,0.48,45744,10.94,2.19,21.87,2.19
GM0928,2020-08-28,Zuid-Limburg,Kerkrade,0.0,0,0,0.0,217,35,16.13,474.38,76.51,0.47,45744,8.75,-4.37,19.68,0.0
GM0928,2020-08-27,Zuid-Limburg,Kerkrade,2.19,1,0,0.0,217,35,16.13,474.38,76.51,0.47,45744,13.12,2.19,19.68,2.19
GM0928,2020-08-26,Zuid-Limburg,Kerkrade,0.0,0,0,0.0,216,35,16.2,472.19,76.51,0.47,45744,10.93,-4.37,17.49,0.0
GM0928,2020-08-25,Zuid-Limburg,Kerkrade,0.0,0,0,0.0,216,35,16.2,472.19,76.51,0.47,45744,15.3,0.0,17.49,0.0
GM0928,2020-08-24,Zuid-Limburg,Kerkrade,0.0,0,0,0.0,216,35,16.2,472.19,76.51,0.47,45744,15.3,0.0,17.49,0.0
GM0928,2020-08-23,Zuid-Limburg,Kerkrade,6.56,3,0,0.0,216,35,16.2,472.19,76.51,0.47,45744,15.3,4.37,17.49,6.56
GM0928,2020-08-22,Zuid-Limburg,Kerkrade,0.0,0,0,0.0,213,35,16.43,465.63,76.51,0.47,45744,10.93,0.0,10.93,0.0
GM0928,2020-08-21,Zuid-Limburg,Kerkrade,4.37,2,0,0.0,213,35,16.43,465.63,76.51,0.47,45744,10.93,4.37,10.93,4.37
GM0928,2020-08-20,Zuid-Limburg,Kerkrade,0.0,0,0,0.0,211,35,16.59,461.26,76.51,0.46,45744,6.56,-2.19,6.56,0.0
GM0928,2020-08-19,Zuid-Limburg,Kerkrade,4.37,2,0,0.0,211,35,16.59,461.26,76.51,0.46,45744,8.75,4.37,6.56,4.37
GM0928,2020-08-18,Zuid-Limburg,Kerkrade,0.0,0,0,0.0,209,35,16.75,456.89,76.51,0.46,45744,4.38,0.0,2.19,0.0
GM0928,2020-08-17,Zuid-Limburg,Kerkrade,0.0,0,0,0.0,209,35,16.75,456.89,76.51,0.46,45744,4.38,0.0,2.19,0.0
GM0928,2020-08-16,Zuid-Limburg,Kerkrade,2.19,1,0,0.0,209,35,16.75,456.89,76.51,0.46,45744,4.38,-2.18,2.19,2.19
GM0928,2020-08-15,Zuid-Limburg,Kerkrade,0.0,0,0,0.0,208,35,16.83,454.7,76.51,0.45,45744,6.56,0.0,0.0,0.0
GM0928,2020-08-14,Zuid-Limburg,Kerkrade,0.0,0,0,0.0,208,35,16.83,454.7,76.51,0.45,45744,6.56,0.0,0.0,0.0
GM0928,2020-08-13,Zuid-Limburg,Kerkrade,2.19,1,0,0.0,208,35,16.83,454.7,76.51,0.45,45744,6.56,8.75,0.0,2.19
GM0928,2020-08-12,Zuid-Limburg,Kerkrade,0.0,0,0,0.0,207,35,16.91,452.52,76.51,0.45,45744,-2.19,0.0,-2.19,0.0
GM0928,2020-08-11,Zuid-Limburg,Kerkrade,0.0,0,0,0.0,207,35,16.91,452.52,76.51,0.45,45744,-2.19,0.0,-2.19,0.0
GM0928,2020-08-10,Zuid-Limburg,Kerkrade,0.0,0,0,0.0,207,35,16.91,452.52,76.51,0.45,45744,-2.19,0.0,-2.19,0.0
GM0928,2020-08-09,Zuid-Limburg,Kerkrade,4.37,2,0,0.0,207,35,16.91,452.52,76.51,0.45,45744,-2.19,4.37,-2.19,4.37
GM0928,2020-08-08,Zuid-Limburg,Kerkrade,0.0,0,0,0.0,205,35,17.07,448.15,76.51,0.45,45744,-6.56,0.0,-6.56,0.0
GM0928,2020-08-07,Zuid-Limburg,Kerkrade,0.0,0,0,0.0,205,35,17.07,448.15,76.51,0.45,45744,-6.56,0.0,-6.56,0.0
