code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0928,2020-11-14,Zuid-Limburg,Kerkrade,13.12,6,2,4.37,683,39,5.71,1493.09,85.26,1.49,45744,128.98,-6.55,677.68,-8.74
GM0928,2020-11-13,Zuid-Limburg,Kerkrade,19.67,9,0,0.0,677,37,5.47,1479.98,80.88,1.48,45744,135.53,-10.94,686.42,-8.75
GM0928,2020-11-12,Zuid-Limburg,Kerkrade,17.49,8,0,0.0,668,37,5.54,1460.3,80.88,1.46,45744,146.47,2.19,695.17,-4.37
GM0928,2020-11-11,Zuid-Limburg,Kerkrade,15.3,7,0,0.0,660,37,5.61,1442.81,80.88,1.44,45744,144.28,-6.56,699.54,-10.93
GM0928,2020-11-10,Zuid-Limburg,Kerkrade,13.12,6,0,0.0,653,37,5.67,1427.51,80.88,1.43,45744,150.84,-4.37,710.47,0.0
GM0928,2020-11-09,Zuid-Limburg,Kerkrade,21.86,10,0,0.0,647,37,5.72,1414.39,80.88,1.41,45744,155.21,-8.75,710.47,8.74
GM0928,2020-11-08,Zuid-Limburg,Kerkrade,28.42,13,0,0.0,637,37,5.81,1392.53,80.88,1.39,45744,163.96,-8.74,701.73,13.12
GM0928,2020-11-07,Zuid-Limburg,Kerkrade,19.67,9,0,0.0,624,37,5.93,1364.11,80.88,1.36,45744,172.7,-17.49,688.61,10.93
GM0928,2020-11-06,Zuid-Limburg,Kerkrade,30.61,14,0,0.0,615,37,6.02,1344.44,80.88,1.34,45744,190.19,4.38,677.68,19.68
GM0928,2020-11-05,Zuid-Limburg,Kerkrade,15.3,7,0,0.0,601,37,6.16,1313.83,80.88,1.31,45744,185.81,-17.49,658.0,10.93
GM0928,2020-11-04,Zuid-Limburg,Kerkrade,21.86,10,0,0.0,594,37,6.23,1298.53,80.88,1.3,45744,203.3,2.19,647.07,8.74
GM0928,2020-11-03,Zuid-Limburg,Kerkrade,17.49,8,0,0.0,584,37,6.34,1276.67,80.88,1.28,45744,201.11,-8.74,638.33,15.3
GM0928,2020-11-02,Zuid-Limburg,Kerkrade,30.61,14,0,0.0,576,37,6.42,1259.18,80.88,1.26,45744,209.85,-2.18,623.03,28.42
GM0928,2020-11-01,Zuid-Limburg,Kerkrade,37.16,17,0,0.0,562,37,6.58,1228.58,80.88,1.23,45744,212.03,19.67,594.61,34.97
