code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0971,2021-10-11,Zuid-Limburg,Stein,4.0,1,0,0.0,2787,24,0.86,11148.0,96.0,11.15,25000,88.0,-16.0,280.0,0.0
GM0971,2021-10-10,Zuid-Limburg,Stein,8.0,2,0,0.0,2786,24,0.86,11144.0,96.0,11.14,25000,104.0,-4.0,280.0,-8.0
GM0971,2021-10-09,Zuid-Limburg,Stein,8.0,2,0,0.0,2784,24,0.86,11136.0,96.0,11.14,25000,108.0,0.0,288.0,-4.0
GM0971,2021-10-08,Zuid-Limburg,Stein,16.0,4,0,0.0,2782,24,0.86,11128.0,96.0,11.13,25000,108.0,12.0,292.0,-4.0
GM0971,2021-10-07,Zuid-Limburg,Stein,24.0,6,0,0.0,2778,24,0.86,11112.0,96.0,11.11,25000,96.0,24.0,296.0,20.0
GM0971,2021-10-06,Zuid-Limburg,Stein,12.0,3,0,0.0,2772,24,0.87,11088.0,96.0,11.09,25000,72.0,-8.0,276.0,12.0
GM0971,2021-10-05,Zuid-Limburg,Stein,16.0,4,0,0.0,2769,24,0.87,11076.0,96.0,11.08,25000,80.0,16.0,264.0,16.0
GM0971,2021-10-04,Zuid-Limburg,Stein,20.0,5,0,0.0,2765,24,0.87,11060.0,96.0,11.06,25000,64.0,12.0,248.0,12.0
GM0971,2021-10-03,Zuid-Limburg,Stein,12.0,3,0,0.0,2760,24,0.87,11040.0,96.0,11.04,25000,52.0,12.0,236.0,-8.0
GM0971,2021-10-02,Zuid-Limburg,Stein,8.0,2,0,0.0,2757,24,0.87,11028.0,96.0,11.03,25000,40.0,0.0,244.0,-4.0
GM0971,2021-10-01,Zuid-Limburg,Stein,4.0,1,0,0.0,2755,24,0.87,11020.0,96.0,11.02,25000,40.0,0.0,248.0,-8.0
GM0971,2021-09-30,Zuid-Limburg,Stein,0.0,0,0,0.0,2754,24,0.87,11016.0,96.0,11.02,25000,40.0,0.0,256.0,-16.0
GM0971,2021-09-29,Zuid-Limburg,Stein,20.0,5,0,0.0,2754,24,0.87,11016.0,96.0,11.02,25000,40.0,12.0,272.0,-8.0
GM0971,2021-09-28,Zuid-Limburg,Stein,0.0,0,0,0.0,2749,24,0.87,10996.0,96.0,11.0,25000,28.0,-20.0,280.0,-12.0
GM0971,2021-09-27,Zuid-Limburg,Stein,8.0,2,0,0.0,2749,24,0.87,10996.0,96.0,11.0,25000,48.0,-20.0,292.0,-4.0
GM0971,2021-09-26,Zuid-Limburg,Stein,0.0,0,0,0.0,2747,24,0.87,10988.0,96.0,10.99,25000,68.0,-8.0,296.0,-20.0
GM0971,2021-09-25,Zuid-Limburg,Stein,8.0,2,0,0.0,2747,24,0.87,10988.0,96.0,10.99,25000,76.0,-4.0,316.0,-16.0
GM0971,2021-09-24,Zuid-Limburg,Stein,4.0,1,0,0.0,2745,24,0.87,10980.0,96.0,10.98,25000,80.0,0.0,332.0,-4.0
GM0971,2021-09-23,Zuid-Limburg,Stein,0.0,0,0,0.0,2744,24,0.87,10976.0,96.0,10.98,25000,80.0,-16.0,336.0,-8.0
GM0971,2021-09-22,Zuid-Limburg,Stein,8.0,2,0,0.0,2744,24,0.87,10976.0,96.0,10.98,25000,96.0,4.0,344.0,-12.0
GM0971,2021-09-21,Zuid-Limburg,Stein,20.0,5,0,0.0,2742,24,0.88,10968.0,96.0,10.97,25000,92.0,12.0,356.0,-8.0
GM0971,2021-09-20,Zuid-Limburg,Stein,28.0,7,0,0.0,2737,24,0.88,10948.0,96.0,10.95,25000,80.0,24.0,364.0,8.0
GM0971,2021-09-19,Zuid-Limburg,Stein,8.0,2,0,0.0,2730,24,0.88,10920.0,96.0,10.92,25000,56.0,-8.0,356.0,-8.0
GM0971,2021-09-18,Zuid-Limburg,Stein,12.0,3,0,0.0,2728,24,0.88,10912.0,96.0,10.91,25000,64.0,0.0,364.0,-4.0
GM0971,2021-09-17,Zuid-Limburg,Stein,4.0,1,0,0.0,2725,24,0.88,10900.0,96.0,10.9,25000,64.0,-16.0,368.0,-8.0
GM0971,2021-09-16,Zuid-Limburg,Stein,16.0,4,0,0.0,2724,24,0.88,10896.0,96.0,10.9,25000,80.0,12.0,376.0,0.0
GM0971,2021-09-15,Zuid-Limburg,Stein,4.0,1,0,0.0,2720,24,0.88,10880.0,96.0,10.88,25000,68.0,4.0,376.0,0.0
GM0971,2021-09-14,Zuid-Limburg,Stein,8.0,2,0,0.0,2719,24,0.88,10876.0,96.0,10.88,25000,64.0,8.0,376.0,8.0
GM0971,2021-09-13,Zuid-Limburg,Stein,4.0,1,0,0.0,2717,24,0.88,10868.0,96.0,10.87,25000,56.0,-4.0,368.0,-4.0
GM0971,2021-09-12,Zuid-Limburg,Stein,16.0,4,0,0.0,2716,24,0.88,10864.0,96.0,10.86,25000,60.0,-4.0,372.0,-4.0
GM0971,2021-09-11,Zuid-Limburg,Stein,12.0,3,0,0.0,2712,24,0.88,10848.0,96.0,10.85,25000,64.0,0.0,376.0,-4.0
GM0971,2021-09-10,Zuid-Limburg,Stein,20.0,5,0,0.0,2709,24,0.89,10836.0,96.0,10.84,25000,64.0,8.0,380.0,-4.0
GM0971,2021-09-09,Zuid-Limburg,Stein,4.0,1,0,0.0,2704,24,0.89,10816.0,96.0,10.82,25000,56.0,-12.0,384.0,0.0
GM0971,2021-09-08,Zuid-Limburg,Stein,0.0,0,0,0.0,2703,24,0.89,10812.0,96.0,10.81,25000,68.0,-28.0,384.0,-16.0
