code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0971,2020-09-12,Zuid-Limburg,Stein,4.0,1,0,0.0,136,15,11.03,544.0,60.0,0.54,25000,4.0,4.0,56.0,4.0
GM0971,2020-09-11,Zuid-Limburg,Stein,0.0,0,0,0.0,135,15,11.11,540.0,60.0,0.54,25000,0.0,0.0,52.0,0.0
GM0971,2020-09-10,Zuid-Limburg,Stein,0.0,0,0,0.0,135,15,11.11,540.0,60.0,0.54,25000,0.0,0.0,52.0,0.0
GM0971,2020-09-09,Zuid-Limburg,Stein,0.0,0,0,0.0,135,15,11.11,540.0,60.0,0.54,25000,0.0,-4.0,52.0,0.0
GM0971,2020-09-08,Zuid-Limburg,Stein,0.0,0,0,0.0,135,15,11.11,540.0,60.0,0.54,25000,4.0,0.0,52.0,0.0
GM0971,2020-09-07,Zuid-Limburg,Stein,0.0,0,0,0.0,135,15,11.11,540.0,60.0,0.54,25000,4.0,0.0,52.0,0.0
GM0971,2020-09-06,Zuid-Limburg,Stein,0.0,0,0,0.0,135,15,11.11,540.0,60.0,0.54,25000,4.0,0.0,52.0,0.0
GM0971,2020-09-05,Zuid-Limburg,Stein,0.0,0,0,0.0,135,15,11.11,540.0,60.0,0.54,25000,4.0,-8.0,52.0,0.0
GM0971,2020-09-04,Zuid-Limburg,Stein,0.0,0,0,0.0,135,15,11.11,540.0,60.0,0.54,25000,12.0,0.0,52.0,0.0
GM0971,2020-09-03,Zuid-Limburg,Stein,0.0,0,0,0.0,135,15,11.11,540.0,60.0,0.54,25000,12.0,0.0,52.0,0.0
GM0971,2020-09-02,Zuid-Limburg,Stein,4.0,1,0,0.0,135,15,11.11,540.0,60.0,0.54,25000,12.0,0.0,52.0,4.0
GM0971,2020-09-01,Zuid-Limburg,Stein,0.0,0,0,0.0,134,15,11.19,536.0,60.0,0.54,25000,12.0,-12.0,48.0,0.0
GM0971,2020-08-31,Zuid-Limburg,Stein,0.0,0,0,0.0,134,15,11.19,536.0,60.0,0.54,25000,24.0,-4.0,48.0,0.0
GM0971,2020-08-30,Zuid-Limburg,Stein,0.0,0,0,0.0,134,15,11.19,536.0,60.0,0.54,25000,28.0,-8.0,48.0,0.0
GM0971,2020-08-29,Zuid-Limburg,Stein,8.0,2,0,0.0,134,15,11.19,536.0,60.0,0.54,25000,36.0,4.0,48.0,8.0
GM0971,2020-08-28,Zuid-Limburg,Stein,0.0,0,0,0.0,132,15,11.36,528.0,60.0,0.53,25000,32.0,0.0,40.0,0.0
GM0971,2020-08-27,Zuid-Limburg,Stein,0.0,0,0,0.0,132,15,11.36,528.0,60.0,0.53,25000,32.0,-4.0,40.0,0.0
GM0971,2020-08-26,Zuid-Limburg,Stein,4.0,1,0,0.0,132,15,11.36,528.0,60.0,0.53,25000,36.0,4.0,40.0,4.0
GM0971,2020-08-25,Zuid-Limburg,Stein,12.0,3,0,0.0,131,15,11.45,524.0,60.0,0.52,25000,32.0,12.0,36.0,12.0
GM0971,2020-08-24,Zuid-Limburg,Stein,4.0,1,0,0.0,128,15,11.72,512.0,60.0,0.51,25000,20.0,0.0,24.0,4.0
GM0971,2020-08-23,Zuid-Limburg,Stein,8.0,2,0,0.0,127,15,11.81,508.0,60.0,0.51,25000,20.0,8.0,20.0,8.0
GM0971,2020-08-22,Zuid-Limburg,Stein,4.0,1,0,0.0,125,15,12.0,500.0,60.0,0.5,25000,12.0,4.0,12.0,4.0
