code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0935,2021-05-06,Zuid-Limburg,Maastricht,36.2,44,1,0.82,9038,194,2.15,7435.13,159.59,7.44,121558,299.45,4.94,1284.98,5.76
GM0935,2021-05-05,Zuid-Limburg,Maastricht,45.25,55,0,0.0,8994,193,2.15,7398.94,158.77,7.4,121558,294.51,-16.45,1279.22,16.46
GM0935,2021-05-04,Zuid-Limburg,Maastricht,58.41,71,0,0.0,8939,193,2.16,7353.69,158.77,7.35,121558,310.96,27.97,1262.76,30.44
GM0935,2021-05-03,Zuid-Limburg,Maastricht,64.17,78,0,0.0,8868,193,2.18,7295.28,158.77,7.3,121558,282.99,19.75,1232.32,51.01
GM0935,2021-05-02,Zuid-Limburg,Maastricht,18.92,23,0,0.0,8790,193,2.2,7231.12,158.77,7.23,121558,263.24,-39.49,1181.31,-19.74
GM0935,2021-05-01,Zuid-Limburg,Maastricht,28.79,35,0,0.0,8767,193,2.2,7212.2,158.77,7.21,121558,302.73,-20.57,1201.05,-15.63
GM0935,2021-04-30,Zuid-Limburg,Maastricht,47.71,58,0,0.0,8732,193,2.21,7183.4,158.77,7.18,121558,323.3,-28.8,1216.68,26.32
GM0935,2021-04-29,Zuid-Limburg,Maastricht,31.26,38,0,0.0,8674,193,2.23,7135.69,158.77,7.14,121558,352.1,-24.68,1190.36,12.34
GM0935,2021-04-28,Zuid-Limburg,Maastricht,61.7,75,0,0.0,8636,193,2.23,7104.43,158.77,7.1,121558,376.78,6.58,1178.02,30.44
GM0935,2021-04-27,Zuid-Limburg,Maastricht,30.44,37,0,0.0,8561,193,2.25,7042.73,158.77,7.04,121558,370.2,-19.74,1147.58,4.94
GM0935,2021-04-26,Zuid-Limburg,Maastricht,44.42,54,0,0.0,8524,193,2.26,7012.29,158.77,7.01,121558,389.94,3.29,1142.64,22.21
GM0935,2021-04-25,Zuid-Limburg,Maastricht,58.41,71,0,0.0,8470,193,2.28,6967.87,158.77,6.97,121558,386.65,-0.82,1120.43,37.84
GM0935,2021-04-24,Zuid-Limburg,Maastricht,49.36,60,0,0.0,8399,193,2.3,6909.46,158.77,6.91,121558,387.47,6.58,1082.59,17.28
GM0935,2021-04-23,Zuid-Limburg,Maastricht,76.51,93,0,0.0,8339,193,2.31,6860.1,158.77,6.86,121558,380.89,30.44,1065.31,50.19
GM0935,2021-04-22,Zuid-Limburg,Maastricht,55.94,68,0,0.0,8246,193,2.34,6783.59,158.77,6.78,121558,350.45,18.1,1015.12,16.45
GM0935,2021-04-21,Zuid-Limburg,Maastricht,55.12,67,0,0.0,8178,193,2.36,6727.65,158.77,6.73,121558,332.35,24.68,998.67,22.21
GM0935,2021-04-20,Zuid-Limburg,Maastricht,50.18,61,0,0.0,8111,193,2.38,6672.53,158.77,6.67,121558,307.67,2.47,976.46,36.19
GM0935,2021-04-19,Zuid-Limburg,Maastricht,41.13,50,0,0.0,8050,193,2.4,6622.35,158.77,6.62,121558,305.2,1.64,940.27,9.87
GM0935,2021-04-18,Zuid-Limburg,Maastricht,59.23,72,0,0.0,8000,193,2.41,6581.22,158.77,6.58,121558,303.56,8.23,930.4,28.79
GM0935,2021-04-17,Zuid-Limburg,Maastricht,42.78,52,0,0.0,7928,193,2.43,6521.99,158.77,6.52,121558,295.33,-4.93,901.61,1.65
GM0935,2021-04-16,Zuid-Limburg,Maastricht,46.07,56,0,0.0,7876,193,2.45,6479.21,158.77,6.48,121558,300.26,17.28,899.96,24.68
GM0935,2021-04-15,Zuid-Limburg,Maastricht,37.84,46,0,0.0,7820,193,2.47,6433.14,158.77,6.43,121558,282.98,7.4,875.28,4.11
