code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0935,2020-09-14,Zuid-Limburg,Maastricht,3.29,4,0,0.0,1056,140,13.26,868.72,115.17,0.87,121558,20.56,2.47,85.54,2.47
GM0935,2020-09-13,Zuid-Limburg,Maastricht,3.29,4,0,0.0,1052,140,13.31,865.43,115.17,0.87,121558,18.09,-0.82,83.07,0.82
GM0935,2020-09-12,Zuid-Limburg,Maastricht,4.11,5,0,0.0,1048,140,13.36,862.14,115.17,0.86,121558,18.91,4.11,82.25,3.29
GM0935,2020-09-11,Zuid-Limburg,Maastricht,3.29,4,0,0.0,1043,140,13.42,858.03,115.17,0.86,121558,14.8,-4.94,78.96,1.64
GM0935,2020-09-10,Zuid-Limburg,Maastricht,4.11,5,0,0.0,1039,140,13.47,854.74,115.17,0.85,121558,19.74,0.82,77.32,0.82
GM0935,2020-09-09,Zuid-Limburg,Maastricht,1.65,2,0,0.0,1034,140,13.54,850.62,115.17,0.85,121558,18.92,-2.46,76.5,0.83
GM0935,2020-09-08,Zuid-Limburg,Maastricht,0.82,1,0,0.0,1032,140,13.57,848.98,115.17,0.85,121558,21.38,-5.76,75.67,-8.23
GM0935,2020-09-07,Zuid-Limburg,Maastricht,0.82,1,0,0.0,1031,140,13.58,848.15,115.17,0.85,121558,27.14,-6.58,83.9,-0.83
GM0935,2020-09-06,Zuid-Limburg,Maastricht,4.11,5,0,0.0,1030,140,13.59,847.33,115.17,0.85,121558,33.72,0.82,84.73,1.64
GM0935,2020-09-05,Zuid-Limburg,Maastricht,0.0,0,0,0.0,1025,140,13.66,843.22,115.17,0.84,121558,32.9,-4.11,83.09,-0.82
GM0935,2020-09-04,Zuid-Limburg,Maastricht,8.23,10,0,0.0,1025,140,13.66,843.22,115.17,0.84,121558,37.01,4.12,83.91,8.23
GM0935,2020-09-03,Zuid-Limburg,Maastricht,3.29,4,0,0.0,1015,140,13.79,834.99,115.17,0.83,121558,32.89,-1.65,75.68,4.11
GM0935,2020-09-02,Zuid-Limburg,Maastricht,4.11,5,0,0.0,1011,140,13.85,831.7,115.17,0.83,121558,34.54,0.0,71.57,4.11
GM0935,2020-09-01,Zuid-Limburg,Maastricht,6.58,8,0,0.0,1006,140,13.92,827.59,115.17,0.83,121558,34.54,4.93,67.46,6.58
GM0935,2020-08-31,Zuid-Limburg,Maastricht,7.4,9,0,0.0,998,140,14.03,821.01,115.17,0.82,121558,29.61,6.58,60.88,7.4
GM0935,2020-08-30,Zuid-Limburg,Maastricht,3.29,4,0,0.0,989,140,14.16,813.6,115.17,0.81,121558,23.03,0.0,53.48,1.64
GM0935,2020-08-29,Zuid-Limburg,Maastricht,4.11,5,0,0.0,985,140,14.21,810.31,115.17,0.81,121558,23.03,4.11,51.84,4.11
GM0935,2020-08-28,Zuid-Limburg,Maastricht,4.11,5,0,0.0,980,140,14.29,806.2,115.17,0.81,121558,18.92,2.46,47.73,4.11
GM0935,2020-08-27,Zuid-Limburg,Maastricht,4.94,6,0,0.0,975,140,14.36,802.09,115.17,0.8,121558,16.46,4.12,43.62,4.94
GM0935,2020-08-26,Zuid-Limburg,Maastricht,4.11,5,0,0.0,969,140,14.45,797.15,115.17,0.8,121558,12.34,4.11,38.68,4.11
GM0935,2020-08-25,Zuid-Limburg,Maastricht,1.65,2,0,0.0,964,140,14.52,793.04,115.17,0.79,121558,8.23,0.0,34.57,0.0
GM0935,2020-08-24,Zuid-Limburg,Maastricht,0.82,1,0,0.0,962,140,14.55,791.39,115.17,0.79,121558,8.23,0.0,34.57,0.82
GM0935,2020-08-23,Zuid-Limburg,Maastricht,3.29,4,0,0.0,961,140,14.57,790.57,115.17,0.79,121558,8.23,0.82,33.75,3.29
GM0935,2020-08-22,Zuid-Limburg,Maastricht,0.0,0,0,0.0,957,140,14.63,787.28,115.17,0.79,121558,7.41,-0.82,30.46,-0.82
GM0935,2020-08-21,Zuid-Limburg,Maastricht,1.65,2,0,0.0,957,140,14.63,787.28,115.17,0.79,121558,8.23,0.0,31.28,1.65
GM0935,2020-08-20,Zuid-Limburg,Maastricht,0.82,1,0,0.0,955,140,14.66,785.63,115.17,0.79,121558,8.23,-2.47,29.63,0.82
GM0935,2020-08-19,Zuid-Limburg,Maastricht,0.0,0,0,0.0,954,140,14.68,784.81,115.17,0.78,121558,10.7,-0.82,28.81,-0.82
