code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1954,2021-03-11,Zuid-Limburg,Beekdaelen,5.56,2,0,0.0,2082,42,2.02,5787.19,116.74,5.79,35976,158.46,0.0,572.67,-27.8
GM1954,2021-03-10,Zuid-Limburg,Beekdaelen,19.46,7,0,0.0,2080,42,2.02,5781.63,116.74,5.78,35976,158.46,-8.34,600.47,2.78
GM1954,2021-03-09,Zuid-Limburg,Beekdaelen,19.46,7,0,0.0,2073,42,2.03,5762.17,116.74,5.76,35976,166.8,-13.9,597.69,5.56
GM1954,2021-03-08,Zuid-Limburg,Beekdaelen,16.68,6,0,0.0,2066,42,2.03,5742.72,116.74,5.74,35976,180.7,2.78,592.13,0.0
GM1954,2021-03-07,Zuid-Limburg,Beekdaelen,27.8,10,0,0.0,2060,42,2.04,5726.04,116.74,5.73,35976,177.92,11.12,592.13,-2.78
GM1954,2021-03-06,Zuid-Limburg,Beekdaelen,36.14,13,0,0.0,2050,42,2.05,5698.24,116.74,5.7,35976,166.8,19.46,594.91,16.68
GM1954,2021-03-05,Zuid-Limburg,Beekdaelen,33.36,12,0,0.0,2037,42,2.06,5662.11,116.74,5.66,35976,147.34,11.12,578.23,8.34
GM1954,2021-03-04,Zuid-Limburg,Beekdaelen,5.56,2,0,0.0,2025,42,2.07,5628.75,116.74,5.63,35976,136.22,-13.9,569.89,-13.9
GM1954,2021-03-03,Zuid-Limburg,Beekdaelen,27.8,10,0,0.0,2023,42,2.08,5623.19,116.74,5.62,35976,150.12,16.68,583.79,0.0
GM1954,2021-03-02,Zuid-Limburg,Beekdaelen,33.36,12,0,0.0,2013,42,2.09,5595.4,116.74,5.6,35976,133.44,22.24,583.79,22.24
GM1954,2021-03-01,Zuid-Limburg,Beekdaelen,13.9,5,0,0.0,2001,42,2.1,5562.04,116.74,5.56,35976,111.2,5.56,561.55,-11.12
GM1954,2021-02-28,Zuid-Limburg,Beekdaelen,16.68,6,0,0.0,1996,42,2.1,5548.14,116.74,5.55,35976,105.64,-5.56,572.67,2.78
GM1954,2021-02-27,Zuid-Limburg,Beekdaelen,16.68,6,0,0.0,1990,42,2.11,5531.47,116.74,5.53,35976,111.2,-5.56,569.89,-13.9
GM1954,2021-02-26,Zuid-Limburg,Beekdaelen,22.24,8,0,0.0,1984,42,2.12,5514.79,116.74,5.51,35976,116.76,-19.45,583.79,2.78
GM1954,2021-02-25,Zuid-Limburg,Beekdaelen,19.46,7,0,0.0,1976,42,2.13,5492.55,116.74,5.49,35976,136.21,-13.9,581.01,8.34
GM1954,2021-02-24,Zuid-Limburg,Beekdaelen,11.12,4,0,0.0,1969,42,2.13,5473.09,116.74,5.47,35976,150.11,-16.68,572.67,-25.02
GM1954,2021-02-23,Zuid-Limburg,Beekdaelen,11.12,4,0,0.0,1965,42,2.14,5461.97,116.74,5.46,35976,166.79,-2.78,597.69,-16.68
GM1954,2021-02-22,Zuid-Limburg,Beekdaelen,8.34,3,0,0.0,1961,42,2.14,5450.86,116.74,5.45,35976,169.57,-5.56,614.37,-11.12
GM1954,2021-02-21,Zuid-Limburg,Beekdaelen,22.24,8,0,0.0,1958,42,2.15,5442.52,116.74,5.44,35976,175.13,8.34,625.49,-8.34
GM1954,2021-02-20,Zuid-Limburg,Beekdaelen,22.24,8,0,0.0,1950,42,2.15,5420.28,116.74,5.42,35976,166.79,8.34,633.83,-30.57
GM1954,2021-02-19,Zuid-Limburg,Beekdaelen,41.69,15,0,0.0,1942,42,2.16,5398.04,116.74,5.4,35976,158.45,16.67,664.4,-8.34
GM1954,2021-02-18,Zuid-Limburg,Beekdaelen,33.36,12,0,0.0,1927,42,2.18,5356.35,116.74,5.36,35976,141.78,0.0,672.74,-2.78
GM1954,2021-02-17,Zuid-Limburg,Beekdaelen,27.8,10,1,2.78,1915,42,2.19,5322.99,116.74,5.32,35976,141.78,11.12,675.52,-19.45
GM1954,2021-02-16,Zuid-Limburg,Beekdaelen,13.9,5,0,0.0,1905,41,2.15,5295.2,113.96,5.3,35976,130.66,0.0,694.97,-30.57
GM1954,2021-02-15,Zuid-Limburg,Beekdaelen,13.9,5,0,0.0,1900,41,2.16,5281.3,113.96,5.28,35976,130.66,-2.78,725.54,-36.13
GM1954,2021-02-14,Zuid-Limburg,Beekdaelen,13.9,5,0,0.0,1895,41,2.16,5267.4,113.96,5.27,35976,133.44,-16.68,761.67,-33.35
GM1954,2021-02-13,Zuid-Limburg,Beekdaelen,13.9,5,2,5.56,1890,41,2.17,5253.5,113.96,5.25,35976,150.12,-5.56,795.02,-36.13
GM1954,2021-02-12,Zuid-Limburg,Beekdaelen,25.02,9,0,0.0,1885,39,2.07,5239.6,108.41,5.24,35976,155.68,0.0,831.15,-13.89
GM1954,2021-02-11,Zuid-Limburg,Beekdaelen,33.36,12,0,0.0,1876,39,2.08,5214.59,108.41,5.21,35976,155.68,13.9,845.04,-5.55
GM1954,2021-02-10,Zuid-Limburg,Beekdaelen,16.68,6,0,0.0,1864,39,2.09,5181.23,108.41,5.18,35976,141.78,-11.12,850.59,-16.68
GM1954,2021-02-09,Zuid-Limburg,Beekdaelen,13.9,5,0,0.0,1858,39,2.1,5164.55,108.41,5.16,35976,152.9,2.78,867.27,-8.34
GM1954,2021-02-08,Zuid-Limburg,Beekdaelen,16.68,6,0,0.0,1853,39,2.1,5150.66,108.41,5.15,35976,150.12,-8.34,875.61,-36.13
GM1954,2021-02-07,Zuid-Limburg,Beekdaelen,30.58,11,0,0.0,1847,39,2.11,5133.98,108.41,5.13,35976,158.46,16.68,911.74,0.0
GM1954,2021-02-06,Zuid-Limburg,Beekdaelen,19.46,7,0,0.0,1836,39,2.12,5103.4,108.41,5.1,35976,141.78,-11.12,911.74,-38.91
GM1954,2021-02-05,Zuid-Limburg,Beekdaelen,25.02,9,0,0.0,1829,39,2.13,5083.94,108.41,5.08,35976,152.9,5.56,950.65,-25.01
GM1954,2021-02-04,Zuid-Limburg,Beekdaelen,19.46,7,0,0.0,1820,39,2.14,5058.93,108.41,5.06,35976,147.34,8.34,975.66,-11.12
GM1954,2021-02-03,Zuid-Limburg,Beekdaelen,27.8,10,0,0.0,1813,39,2.15,5039.47,108.41,5.04,35976,139.0,-8.34,986.78,-8.34
GM1954,2021-02-02,Zuid-Limburg,Beekdaelen,11.12,4,0,0.0,1803,39,2.16,5011.67,108.41,5.01,35976,147.34,-16.68,995.12,-47.25
GM1954,2021-02-01,Zuid-Limburg,Beekdaelen,25.02,9,0,0.0,1799,39,2.17,5000.56,108.41,5.0,35976,164.02,5.56,1042.37,-27.79
GM1954,2021-01-31,Zuid-Limburg,Beekdaelen,13.9,5,0,0.0,1790,39,2.18,4975.54,108.41,4.98,35976,158.46,-16.68,1070.16,-61.15
GM1954,2021-01-30,Zuid-Limburg,Beekdaelen,30.58,11,0,0.0,1785,39,2.18,4961.64,108.41,4.96,35976,175.14,-22.23,1131.31,-41.69
GM1954,2021-01-29,Zuid-Limburg,Beekdaelen,19.46,7,0,0.0,1774,39,2.2,4931.07,108.41,4.93,35976,197.37,-30.57,1173.0,-27.79
GM1954,2021-01-28,Zuid-Limburg,Beekdaelen,11.12,4,0,0.0,1767,39,2.21,4911.61,108.41,4.91,35976,227.94,-25.02,1200.79,-36.13
GM1954,2021-01-27,Zuid-Limburg,Beekdaelen,36.14,13,0,0.0,1763,39,2.21,4900.49,108.41,4.9,35976,252.96,-11.11,1236.92,-11.11
GM1954,2021-01-26,Zuid-Limburg,Beekdaelen,27.8,10,1,2.78,1750,39,2.23,4864.35,108.41,4.86,35976,264.07,-16.67,1248.03,-25.01
GM1954,2021-01-25,Zuid-Limburg,Beekdaelen,19.46,7,0,0.0,1740,38,2.18,4836.56,105.63,4.84,35976,280.74,-30.57,1273.04,-50.03
GM1954,2021-01-24,Zuid-Limburg,Beekdaelen,30.58,11,0,0.0,1733,38,2.19,4817.1,105.63,4.82,35976,311.31,-16.67,1323.07,-55.59
GM1954,2021-01-23,Zuid-Limburg,Beekdaelen,52.81,19,1,2.78,1722,38,2.21,4786.52,105.63,4.79,35976,327.98,2.78,1378.66,-13.9
GM1954,2021-01-22,Zuid-Limburg,Beekdaelen,50.03,18,0,0.0,1703,37,2.17,4733.71,102.85,4.73,35976,325.2,11.12,1392.56,-25.02
GM1954,2021-01-21,Zuid-Limburg,Beekdaelen,36.14,13,0,0.0,1685,37,2.2,4683.68,102.85,4.68,35976,314.08,-2.77,1417.58,-33.35
