code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1954,2020-11-06,Zuid-Limburg,Beekdaelen,13.9,5,0,0.0,497,26,5.23,1381.48,72.27,1.38,35976,197.36,-19.46,664.38,-16.68
GM1954,2020-11-05,Zuid-Limburg,Beekdaelen,41.69,15,0,0.0,492,26,5.28,1367.58,72.27,1.37,35976,216.82,0.0,681.06,30.57
GM1954,2020-11-04,Zuid-Limburg,Beekdaelen,22.24,8,0,0.0,477,26,5.45,1325.88,72.27,1.33,35976,216.82,2.78,650.49,0.0
GM1954,2020-11-03,Zuid-Limburg,Beekdaelen,19.46,7,0,0.0,469,26,5.54,1303.65,72.27,1.3,35976,214.04,-2.78,650.49,5.56
GM1954,2020-11-02,Zuid-Limburg,Beekdaelen,19.46,7,0,0.0,462,26,5.63,1284.19,72.27,1.28,35976,216.82,-8.34,644.93,13.9
GM1954,2020-11-01,Zuid-Limburg,Beekdaelen,30.58,11,0,0.0,455,26,5.71,1264.73,72.27,1.26,35976,225.16,-25.01,631.03,13.9
GM1954,2020-10-31,Zuid-Limburg,Beekdaelen,50.03,18,0,0.0,444,26,5.86,1234.16,72.27,1.23,35976,250.17,30.57,617.13,41.69
GM1954,2020-10-30,Zuid-Limburg,Beekdaelen,33.36,12,0,0.0,426,26,6.1,1184.12,72.27,1.18,35976,219.6,2.78,575.44,27.8
GM1954,2020-10-29,Zuid-Limburg,Beekdaelen,41.69,15,0,0.0,414,26,6.28,1150.77,72.27,1.15,35976,216.82,11.11,547.64,36.13
GM1954,2020-10-28,Zuid-Limburg,Beekdaelen,19.46,7,0,0.0,399,26,6.52,1109.07,72.27,1.11,35976,205.71,-2.78,511.51,13.9
GM1954,2020-10-27,Zuid-Limburg,Beekdaelen,22.24,8,1,2.78,392,26,6.63,1089.62,72.27,1.09,35976,208.49,5.56,497.61,16.68
GM1954,2020-10-26,Zuid-Limburg,Beekdaelen,27.8,10,0,0.0,384,25,6.51,1067.38,69.49,1.07,35976,202.93,11.12,480.93,25.02
GM1954,2020-10-25,Zuid-Limburg,Beekdaelen,55.59,20,0,0.0,374,25,6.68,1039.58,69.49,1.04,35976,191.81,38.91,455.91,50.03
GM1954,2020-10-24,Zuid-Limburg,Beekdaelen,19.46,7,0,0.0,354,25,7.06,983.99,69.49,0.98,35976,152.9,8.34,405.88,13.9
