code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0888,2020-10-31,Zuid-Limburg,Beek,37.81,6,0,0.0,177,8,4.52,1115.45,50.42,1.12,15868,258.38,12.6,737.32,25.21
GM0888,2020-10-30,Zuid-Limburg,Beek,37.81,6,0,0.0,171,8,4.68,1077.64,50.42,1.08,15868,245.78,6.3,712.11,31.51
GM0888,2020-10-29,Zuid-Limburg,Beek,50.42,8,0,0.0,165,8,4.85,1039.83,50.42,1.04,15868,239.48,-12.6,680.6,50.42
GM0888,2020-10-28,Zuid-Limburg,Beek,25.21,4,0,0.0,157,8,5.1,989.41,50.42,0.99,15868,252.08,0.0,630.18,18.91
GM0888,2020-10-27,Zuid-Limburg,Beek,44.11,7,1,6.3,153,8,5.23,964.2,50.42,0.96,15868,252.08,44.11,611.27,37.81
GM0888,2020-10-26,Zuid-Limburg,Beek,37.81,6,0,0.0,146,7,4.79,920.09,44.11,0.92,15868,207.97,18.9,573.46,31.51
GM0888,2020-10-25,Zuid-Limburg,Beek,25.21,4,0,0.0,140,7,5.0,882.28,44.11,0.88,15868,189.07,-63.02,541.95,25.21
GM0888,2020-10-24,Zuid-Limburg,Beek,25.21,4,0,0.0,136,7,5.15,857.07,44.11,0.86,15868,252.09,12.61,516.74,18.91
GM0888,2020-10-23,Zuid-Limburg,Beek,31.51,5,1,6.3,132,7,5.3,831.86,44.11,0.83,15868,239.48,0.0,497.83,25.21
GM0888,2020-10-22,Zuid-Limburg,Beek,63.02,10,0,0.0,127,6,4.72,800.35,37.81,0.8,15868,239.48,50.42,472.62,63.02
GM0888,2020-10-21,Zuid-Limburg,Beek,25.21,4,0,0.0,117,6,5.13,737.33,37.81,0.74,15868,189.06,12.61,409.6,25.21
GM0888,2020-10-20,Zuid-Limburg,Beek,0.0,0,0,0.0,113,6,5.31,712.13,37.81,0.71,15868,176.45,-25.21,384.39,0.0
GM0888,2020-10-19,Zuid-Limburg,Beek,18.91,3,0,0.0,113,6,5.31,712.13,37.81,0.71,15868,201.66,-18.9,384.39,18.91
GM0888,2020-10-18,Zuid-Limburg,Beek,88.23,14,0,0.0,110,6,5.45,693.22,37.81,0.69,15868,220.56,75.63,365.48,88.23
GM0888,2020-10-17,Zuid-Limburg,Beek,12.6,2,0,0.0,96,6,6.25,604.99,37.81,0.6,15868,144.93,-18.91,277.25,6.3
GM0888,2020-10-16,Zuid-Limburg,Beek,31.51,5,0,0.0,94,6,6.38,592.39,37.81,0.59,15868,163.84,31.51,270.95,31.51
GM0888,2020-10-15,Zuid-Limburg,Beek,12.6,2,0,0.0,89,6,6.74,560.88,37.81,0.56,15868,132.33,0.0,239.44,12.6
GM0888,2020-10-14,Zuid-Limburg,Beek,12.6,2,0,0.0,87,6,6.9,548.27,37.81,0.55,15868,132.33,-6.31,226.84,12.6
GM0888,2020-10-13,Zuid-Limburg,Beek,25.21,4,0,0.0,85,6,7.06,535.67,37.81,0.54,15868,138.64,12.61,214.24,25.21
GM0888,2020-10-12,Zuid-Limburg,Beek,37.81,6,0,0.0,81,6,7.41,510.46,37.81,0.51,15868,126.03,31.51,189.03,31.51
GM0888,2020-10-11,Zuid-Limburg,Beek,12.6,2,0,0.0,75,6,8.0,472.65,37.81,0.47,15868,94.52,12.6,157.52,12.6
GM0888,2020-10-10,Zuid-Limburg,Beek,31.51,5,0,0.0,73,6,8.22,460.05,37.81,0.46,15868,81.92,18.91,144.92,31.51
GM0888,2020-10-09,Zuid-Limburg,Beek,0.0,0,0,0.0,68,6,8.82,428.54,37.81,0.43,15868,63.01,-6.3,113.41,0.0
GM0888,2020-10-08,Zuid-Limburg,Beek,12.6,2,0,0.0,68,6,8.82,428.54,37.81,0.43,15868,69.31,12.6,113.41,12.6
GM0888,2020-10-07,Zuid-Limburg,Beek,18.91,3,0,0.0,66,6,9.09,415.93,37.81,0.42,15868,56.71,12.61,100.81,18.91
GM0888,2020-10-06,Zuid-Limburg,Beek,12.6,2,0,0.0,63,6,9.52,397.03,37.81,0.4,15868,44.1,6.3,81.9,12.6
GM0888,2020-10-05,Zuid-Limburg,Beek,6.3,1,0,0.0,61,6,9.84,384.42,37.81,0.38,15868,37.8,0.0,69.3,0.0
GM0888,2020-10-04,Zuid-Limburg,Beek,0.0,0,0,0.0,60,6,10.0,378.12,37.81,0.38,15868,37.8,0.0,69.3,0.0
GM0888,2020-10-03,Zuid-Limburg,Beek,12.6,2,0,0.0,60,6,10.0,378.12,37.81,0.38,15868,37.8,6.3,69.3,12.6
GM0888,2020-10-02,Zuid-Limburg,Beek,6.3,1,0,0.0,58,6,10.34,365.52,37.81,0.37,15868,31.5,0.0,56.7,6.3
GM0888,2020-10-01,Zuid-Limburg,Beek,0.0,0,0,0.0,57,6,10.53,359.21,37.81,0.36,15868,31.5,0.0,50.4,0.0
GM0888,2020-09-30,Zuid-Limburg,Beek,6.3,1,0,0.0,57,6,10.53,359.21,37.81,0.36,15868,31.5,6.3,50.4,0.0
GM0888,2020-09-29,Zuid-Limburg,Beek,6.3,1,0,0.0,56,6,10.71,352.91,37.81,0.35,15868,25.2,6.3,50.4,6.3
GM0888,2020-09-28,Zuid-Limburg,Beek,6.3,1,0,0.0,55,6,10.91,346.61,37.81,0.35,15868,18.9,6.3,44.1,0.0
GM0888,2020-09-27,Zuid-Limburg,Beek,0.0,0,0,0.0,54,6,11.11,340.31,37.81,0.34,15868,12.6,0.0,44.1,0.0
GM0888,2020-09-26,Zuid-Limburg,Beek,6.3,1,0,0.0,54,6,11.11,340.31,37.81,0.34,15868,12.6,0.0,44.1,6.3
GM0888,2020-09-25,Zuid-Limburg,Beek,6.3,1,0,0.0,53,6,11.32,334.01,37.81,0.33,15868,12.6,6.3,37.8,6.3
GM0888,2020-09-24,Zuid-Limburg,Beek,0.0,0,0,0.0,52,6,11.54,327.7,37.81,0.33,15868,6.3,0.0,31.5,-6.3
GM0888,2020-09-23,Zuid-Limburg,Beek,0.0,0,0,0.0,52,6,11.54,327.7,37.81,0.33,15868,6.3,0.0,37.8,-12.6
GM0888,2020-09-22,Zuid-Limburg,Beek,0.0,0,0,0.0,52,6,11.54,327.7,37.81,0.33,15868,6.3,0.0,50.4,0.0
GM0888,2020-09-21,Zuid-Limburg,Beek,0.0,0,0,0.0,52,6,11.54,327.7,37.81,0.33,15868,6.3,-6.3,50.4,0.0
GM0888,2020-09-20,Zuid-Limburg,Beek,0.0,0,0,0.0,52,6,11.54,327.7,37.81,0.33,15868,12.6,0.0,50.4,0.0
GM0888,2020-09-19,Zuid-Limburg,Beek,6.3,1,0,0.0,52,6,11.54,327.7,37.81,0.33,15868,12.6,6.3,50.4,6.3
GM0888,2020-09-18,Zuid-Limburg,Beek,0.0,0,0,0.0,51,6,11.76,321.4,37.81,0.32,15868,6.3,0.0,44.1,0.0
GM0888,2020-09-17,Zuid-Limburg,Beek,0.0,0,0,0.0,51,6,11.76,321.4,37.81,0.32,15868,6.3,0.0,44.1,0.0
GM0888,2020-09-16,Zuid-Limburg,Beek,0.0,0,0,0.0,51,6,11.76,321.4,37.81,0.32,15868,6.3,0.0,44.1,0.0
GM0888,2020-09-15,Zuid-Limburg,Beek,0.0,0,0,0.0,51,6,11.76,321.4,37.81,0.32,15868,6.3,0.0,44.1,0.0
GM0888,2020-09-14,Zuid-Limburg,Beek,6.3,1,0,0.0,51,6,11.76,321.4,37.81,0.32,15868,6.3,0.0,44.1,6.3
GM0888,2020-09-13,Zuid-Limburg,Beek,0.0,0,0,0.0,50,6,12.0,315.1,37.81,0.32,15868,6.3,0.0,37.8,0.0
GM0888,2020-09-12,Zuid-Limburg,Beek,0.0,0,0,0.0,50,6,12.0,315.1,37.81,0.32,15868,6.3,0.0,37.8,0.0
GM0888,2020-09-11,Zuid-Limburg,Beek,0.0,0,0,0.0,50,6,12.0,315.1,37.81,0.32,15868,6.3,0.0,37.8,0.0
GM0888,2020-09-10,Zuid-Limburg,Beek,0.0,0,0,0.0,50,6,12.0,315.1,37.81,0.32,15868,6.3,0.0,37.8,0.0
GM0888,2020-09-09,Zuid-Limburg,Beek,0.0,0,0,0.0,50,6,12.0,315.1,37.81,0.32,15868,6.3,-6.3,37.8,0.0
GM0888,2020-09-08,Zuid-Limburg,Beek,0.0,0,0,0.0,50,6,12.0,315.1,37.81,0.32,15868,12.6,0.0,37.8,0.0
GM0888,2020-09-07,Zuid-Limburg,Beek,6.3,1,0,0.0,50,6,12.0,315.1,37.81,0.32,15868,12.6,0.0,37.8,6.3
GM0888,2020-09-06,Zuid-Limburg,Beek,0.0,0,0,0.0,49,6,12.24,308.8,37.81,0.31,15868,12.6,0.0,31.5,0.0
GM0888,2020-09-05,Zuid-Limburg,Beek,0.0,0,0,0.0,49,6,12.24,308.8,37.81,0.31,15868,12.6,0.0,31.5,0.0
