code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1729,2020-12-05,Zuid-Limburg,Gulpen-Wittem,42.33,6,0,0.0,350,16,4.57,2468.96,112.87,2.47,14176,148.14,21.17,585.49,0.0
GM1729,2020-12-04,Zuid-Limburg,Gulpen-Wittem,7.05,1,0,0.0,344,16,4.65,2426.64,112.87,2.43,14176,126.97,-21.17,585.49,-21.17
GM1729,2020-12-03,Zuid-Limburg,Gulpen-Wittem,7.05,1,0,0.0,343,16,4.66,2419.58,112.87,2.42,14176,148.14,-28.22,606.66,-14.11
GM1729,2020-12-02,Zuid-Limburg,Gulpen-Wittem,14.11,2,0,0.0,342,16,4.68,2412.53,112.87,2.41,14176,176.36,-21.16,620.77,0.0
GM1729,2020-12-01,Zuid-Limburg,Gulpen-Wittem,28.22,4,0,0.0,340,16,4.71,2398.42,112.87,2.4,14176,197.52,0.0,620.77,0.0
GM1729,2020-11-30,Zuid-Limburg,Gulpen-Wittem,7.05,1,0,0.0,336,16,4.76,2370.2,112.87,2.37,14176,197.52,0.0,620.77,-7.06
GM1729,2020-11-29,Zuid-Limburg,Gulpen-Wittem,42.33,6,0,0.0,335,16,4.78,2363.15,112.87,2.36,14176,197.52,28.22,627.83,42.33
GM1729,2020-11-28,Zuid-Limburg,Gulpen-Wittem,21.16,3,0,0.0,329,16,4.86,2320.82,112.87,2.32,14176,169.3,-21.17,585.5,-28.22
GM1729,2020-11-27,Zuid-Limburg,Gulpen-Wittem,28.22,4,0,0.0,326,16,4.91,2299.66,112.87,2.3,14176,190.47,7.06,613.72,-7.05
GM1729,2020-11-26,Zuid-Limburg,Gulpen-Wittem,35.27,5,0,0.0,322,16,4.97,2271.44,112.87,2.27,14176,183.41,28.22,620.77,-14.11
GM1729,2020-11-25,Zuid-Limburg,Gulpen-Wittem,35.27,5,0,0.0,317,16,5.05,2236.17,112.87,2.24,14176,155.19,35.27,634.88,21.16
GM1729,2020-11-24,Zuid-Limburg,Gulpen-Wittem,28.22,4,0,0.0,312,16,5.13,2200.9,112.87,2.2,14176,119.92,0.0,613.72,-35.27
GM1729,2020-11-23,Zuid-Limburg,Gulpen-Wittem,7.05,1,0,0.0,308,16,5.19,2172.69,112.87,2.17,14176,119.92,-7.06,648.99,-28.22
GM1729,2020-11-22,Zuid-Limburg,Gulpen-Wittem,14.11,2,0,0.0,307,16,5.21,2165.63,112.87,2.17,14176,126.98,0.0,677.21,0.0
GM1729,2020-11-21,Zuid-Limburg,Gulpen-Wittem,42.33,6,0,0.0,305,16,5.25,2151.52,112.87,2.15,14176,126.98,7.06,677.21,-14.1
GM1729,2020-11-20,Zuid-Limburg,Gulpen-Wittem,21.16,3,0,0.0,299,16,5.35,2109.2,112.87,2.11,14176,119.92,0.0,691.31,-28.22
GM1729,2020-11-19,Zuid-Limburg,Gulpen-Wittem,7.05,1,0,0.0,296,16,5.41,2088.04,112.87,2.09,14176,119.92,-14.11,719.53,-42.33
GM1729,2020-11-18,Zuid-Limburg,Gulpen-Wittem,0.0,0,0,0.0,295,16,5.42,2080.98,112.87,2.08,14176,134.03,-7.05,761.86,-49.38
GM1729,2020-11-17,Zuid-Limburg,Gulpen-Wittem,28.22,4,0,0.0,295,16,5.42,2080.98,112.87,2.08,14176,141.08,7.06,811.24,7.06
GM1729,2020-11-16,Zuid-Limburg,Gulpen-Wittem,14.11,2,0,0.0,291,16,5.5,2052.77,112.87,2.05,14176,134.02,0.0,804.18,-7.05
GM1729,2020-11-15,Zuid-Limburg,Gulpen-Wittem,14.11,2,0,0.0,289,16,5.54,2038.66,112.87,2.04,14176,134.02,-7.05,811.23,-56.43
