code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1729,2021-07-26,Zuid-Limburg,Gulpen-Wittem,21.16,3,0,0.0,1246,19,1.52,8789.5,134.03,8.79,14176,268.05,-21.17,606.65,21.16
GM1729,2021-07-25,Zuid-Limburg,Gulpen-Wittem,56.43,8,0,0.0,1243,19,1.53,8768.34,134.03,8.77,14176,289.22,35.27,585.49,56.43
GM1729,2021-07-24,Zuid-Limburg,Gulpen-Wittem,21.16,3,0,0.0,1235,19,1.54,8711.91,134.03,8.71,14176,253.95,-49.38,529.06,21.16
GM1729,2021-07-23,Zuid-Limburg,Gulpen-Wittem,14.11,2,0,0.0,1232,19,1.54,8690.74,134.03,8.69,14176,303.33,-63.49,507.9,14.11
GM1729,2021-07-22,Zuid-Limburg,Gulpen-Wittem,70.54,10,0,0.0,1230,19,1.54,8676.64,134.03,8.68,14176,366.82,35.27,493.79,70.54
GM1729,2021-07-21,Zuid-Limburg,Gulpen-Wittem,56.43,8,0,0.0,1220,19,1.56,8606.09,134.03,8.61,14176,331.55,28.21,423.25,56.43
GM1729,2021-07-20,Zuid-Limburg,Gulpen-Wittem,28.22,4,0,0.0,1212,19,1.57,8549.66,134.03,8.55,14176,303.34,14.11,366.82,28.22
GM1729,2021-07-19,Zuid-Limburg,Gulpen-Wittem,42.33,6,0,0.0,1208,19,1.57,8521.44,134.03,8.52,14176,289.23,35.28,338.6,42.33
GM1729,2021-07-18,Zuid-Limburg,Gulpen-Wittem,21.16,3,0,0.0,1202,19,1.58,8479.12,134.03,8.48,14176,253.95,0.0,296.27,21.16
GM1729,2021-07-17,Zuid-Limburg,Gulpen-Wittem,70.54,10,0,0.0,1199,19,1.58,8457.96,134.03,8.46,14176,253.95,56.43,275.11,70.54
GM1729,2021-07-16,Zuid-Limburg,Gulpen-Wittem,77.6,11,0,0.0,1189,19,1.6,8387.42,134.03,8.39,14176,197.52,77.6,204.57,77.6
GM1729,2021-07-15,Zuid-Limburg,Gulpen-Wittem,35.27,5,0,0.0,1178,19,1.61,8309.82,134.03,8.31,14176,119.92,35.27,126.97,28.22
GM1729,2021-07-14,Zuid-Limburg,Gulpen-Wittem,28.22,4,0,0.0,1173,19,1.62,8274.55,134.03,8.27,14176,84.65,28.22,98.75,21.17
GM1729,2021-07-13,Zuid-Limburg,Gulpen-Wittem,14.11,2,0,0.0,1169,19,1.63,8246.33,134.03,8.25,14176,56.43,14.11,77.58,14.11
GM1729,2021-07-12,Zuid-Limburg,Gulpen-Wittem,7.05,1,0,0.0,1167,19,1.63,8232.22,134.03,8.23,14176,42.32,7.05,63.47,0.0
