code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0882,2021-02-17,Zuid-Limburg,Landgraaf,45.39,17,0,0.0,2300,52,2.26,6140.37,138.83,6.14,37457,315.04,13.35,1204.11,-13.34
GM0882,2021-02-16,Zuid-Limburg,Landgraaf,24.03,9,1,2.67,2283,52,2.28,6094.99,138.83,6.09,37457,301.69,-21.36,1217.45,-21.36
GM0882,2021-02-15,Zuid-Limburg,Landgraaf,42.72,16,0,0.0,2274,51,2.24,6070.96,136.16,6.07,37457,323.05,10.68,1238.81,2.67
GM0882,2021-02-14,Zuid-Limburg,Landgraaf,40.05,15,0,0.0,2258,51,2.26,6028.25,136.16,6.03,37457,312.37,2.67,1236.14,-16.01
GM0882,2021-02-13,Zuid-Limburg,Landgraaf,40.05,15,1,2.67,2243,51,2.27,5988.2,136.16,5.99,37457,309.7,-8.01,1252.15,-26.69
GM0882,2021-02-12,Zuid-Limburg,Landgraaf,58.73,22,1,2.67,2228,50,2.24,5948.15,133.49,5.95,37457,317.71,-21.36,1278.84,26.69
GM0882,2021-02-11,Zuid-Limburg,Landgraaf,64.07,24,0,0.0,2206,49,2.22,5889.42,130.82,5.89,37457,339.07,18.68,1252.15,0.0
GM0882,2021-02-10,Zuid-Limburg,Landgraaf,32.04,12,0,0.0,2182,49,2.25,5825.35,130.82,5.83,37457,320.39,0.0,1252.15,8.01
GM0882,2021-02-09,Zuid-Limburg,Landgraaf,45.39,17,1,2.67,2170,49,2.26,5793.31,130.82,5.79,37457,320.39,24.03,1244.14,-34.7
GM0882,2021-02-08,Zuid-Limburg,Landgraaf,32.04,12,0,0.0,2153,48,2.23,5747.92,128.15,5.75,37457,296.36,5.34,1278.84,-24.02
GM0882,2021-02-07,Zuid-Limburg,Landgraaf,37.38,14,0,0.0,2141,48,2.24,5715.89,128.15,5.72,37457,291.02,0.0,1302.86,-34.7
GM0882,2021-02-06,Zuid-Limburg,Landgraaf,48.06,18,0,0.0,2127,48,2.26,5678.51,128.15,5.68,37457,291.02,24.03,1337.56,-45.38
GM0882,2021-02-05,Zuid-Limburg,Landgraaf,80.09,30,0,0.0,2109,48,2.28,5630.46,128.15,5.63,37457,266.99,56.06,1382.94,5.34
GM0882,2021-02-04,Zuid-Limburg,Landgraaf,45.39,17,1,2.67,2079,48,2.31,5550.36,128.15,5.55,37457,210.93,2.67,1377.6,-53.39
GM0882,2021-02-03,Zuid-Limburg,Landgraaf,32.04,12,0,0.0,2062,47,2.28,5504.98,125.48,5.5,37457,208.26,-10.68,1430.99,-64.07
