code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0882,2020-11-07,Zuid-Limburg,Landgraaf,21.36,8,0,0.0,420,15,3.57,1121.29,40.05,1.12,37457,141.51,0.0,552.69,8.01
GM0882,2020-11-06,Zuid-Limburg,Landgraaf,10.68,4,0,0.0,412,15,3.64,1099.93,40.05,1.1,37457,141.51,-24.03,544.68,-2.67
GM0882,2020-11-05,Zuid-Limburg,Landgraaf,29.37,11,0,0.0,408,15,3.68,1089.25,40.05,1.09,37457,165.54,0.0,547.35,13.35
GM0882,2020-11-04,Zuid-Limburg,Landgraaf,26.7,10,0,0.0,397,15,3.78,1059.88,40.05,1.06,37457,165.54,0.0,534.0,13.35
GM0882,2020-11-03,Zuid-Limburg,Landgraaf,13.35,5,0,0.0,387,15,3.88,1033.18,40.05,1.03,37457,165.54,-13.35,520.65,10.68
GM0882,2020-11-02,Zuid-Limburg,Landgraaf,5.34,2,0,0.0,382,15,3.93,1019.84,40.05,1.02,37457,178.89,-24.03,509.97,-2.67
GM0882,2020-11-01,Zuid-Limburg,Landgraaf,34.71,13,0,0.0,380,15,3.95,1014.5,40.05,1.01,37457,202.92,-2.67,512.64,26.7
GM0882,2020-10-31,Zuid-Limburg,Landgraaf,21.36,8,0,0.0,367,15,4.09,979.79,40.05,0.98,37457,205.59,-8.01,485.94,16.02
GM0882,2020-10-30,Zuid-Limburg,Landgraaf,34.71,13,1,2.67,359,15,4.18,958.43,40.05,0.96,37457,213.6,8.01,469.92,34.71
GM0882,2020-10-29,Zuid-Limburg,Landgraaf,29.37,11,0,0.0,346,14,4.05,923.73,37.38,0.92,37457,205.59,10.68,435.21,24.03
GM0882,2020-10-28,Zuid-Limburg,Landgraaf,26.7,10,0,0.0,335,14,4.18,894.36,37.38,0.89,37457,194.91,21.36,411.18,18.69
GM0882,2020-10-27,Zuid-Limburg,Landgraaf,26.7,10,0,0.0,325,14,4.31,867.66,37.38,0.87,37457,173.55,10.68,392.49,26.7
GM0882,2020-10-26,Zuid-Limburg,Landgraaf,29.37,11,0,0.0,315,14,4.44,840.96,37.38,0.84,37457,162.87,18.69,365.79,18.69
GM0882,2020-10-25,Zuid-Limburg,Landgraaf,37.38,14,0,0.0,304,14,4.61,811.6,37.38,0.81,37457,144.18,24.03,347.1,37.38
GM0882,2020-10-24,Zuid-Limburg,Landgraaf,29.37,11,0,0.0,290,14,4.83,774.22,37.38,0.77,37457,120.15,16.02,309.72,26.7
GM0882,2020-10-23,Zuid-Limburg,Landgraaf,26.7,10,0,0.0,279,14,5.02,744.85,37.38,0.74,37457,104.13,16.02,283.02,13.35
GM0882,2020-10-22,Zuid-Limburg,Landgraaf,18.69,7,0,0.0,269,14,5.2,718.16,37.38,0.72,37457,88.11,2.67,269.67,18.69
GM0882,2020-10-21,Zuid-Limburg,Landgraaf,5.34,2,0,0.0,262,14,5.34,699.47,37.38,0.7,37457,85.44,-16.02,250.98,5.34
GM0882,2020-10-20,Zuid-Limburg,Landgraaf,16.02,6,0,0.0,260,14,5.38,694.13,37.38,0.69,37457,101.46,8.01,245.64,13.35
GM0882,2020-10-19,Zuid-Limburg,Landgraaf,10.68,4,0,0.0,254,14,5.51,678.11,37.38,0.68,37457,93.45,0.0,232.29,2.67
GM0882,2020-10-18,Zuid-Limburg,Landgraaf,13.35,5,0,0.0,250,14,5.6,667.43,37.38,0.67,37457,93.45,8.01,229.62,10.68
GM0882,2020-10-17,Zuid-Limburg,Landgraaf,13.35,5,0,0.0,245,14,5.71,654.08,37.38,0.65,37457,85.44,0.0,218.94,13.35
GM0882,2020-10-16,Zuid-Limburg,Landgraaf,10.68,4,0,0.0,240,14,5.83,640.73,37.38,0.64,37457,85.44,-2.67,205.59,8.01
GM0882,2020-10-15,Zuid-Limburg,Landgraaf,16.02,6,0,0.0,236,14,5.93,630.06,37.38,0.63,37457,88.11,0.0,197.58,16.02
GM0882,2020-10-14,Zuid-Limburg,Landgraaf,21.36,8,0,0.0,230,14,6.09,614.04,37.38,0.61,37457,88.11,8.01,181.56,18.69
GM0882,2020-10-13,Zuid-Limburg,Landgraaf,8.01,3,0,0.0,222,14,6.31,592.68,37.38,0.59,37457,80.1,5.34,162.87,5.34
GM0882,2020-10-12,Zuid-Limburg,Landgraaf,10.68,4,0,0.0,219,14,6.39,584.67,37.38,0.58,37457,74.76,2.67,157.53,10.68
GM0882,2020-10-11,Zuid-Limburg,Landgraaf,5.34,2,0,0.0,215,14,6.51,573.99,37.38,0.57,37457,72.09,-2.67,146.85,2.67
GM0882,2020-10-10,Zuid-Limburg,Landgraaf,13.35,5,0,0.0,213,14,6.57,568.65,37.38,0.57,37457,74.76,8.01,144.18,13.35
GM0882,2020-10-09,Zuid-Limburg,Landgraaf,13.35,5,0,0.0,208,14,6.73,555.3,37.38,0.56,37457,66.75,13.35,130.83,8.01
GM0882,2020-10-08,Zuid-Limburg,Landgraaf,16.02,6,0,0.0,203,14,6.9,541.95,37.38,0.54,37457,53.4,10.68,122.82,10.68
GM0882,2020-10-07,Zuid-Limburg,Landgraaf,13.35,5,0,0.0,197,14,7.11,525.94,37.38,0.53,37457,42.72,5.34,112.14,10.68
GM0882,2020-10-06,Zuid-Limburg,Landgraaf,2.67,1,0,0.0,192,14,7.29,512.59,37.38,0.51,37457,37.38,2.67,101.46,2.67
GM0882,2020-10-05,Zuid-Limburg,Landgraaf,8.01,3,0,0.0,191,14,7.33,509.92,37.38,0.51,37457,34.71,-2.67,98.79,5.34
GM0882,2020-10-04,Zuid-Limburg,Landgraaf,8.01,3,0,0.0,188,14,7.45,501.91,37.38,0.5,37457,37.38,8.01,93.45,8.01
GM0882,2020-10-03,Zuid-Limburg,Landgraaf,5.34,2,0,0.0,185,14,7.57,493.9,37.38,0.49,37457,29.37,2.67,85.44,5.34
GM0882,2020-10-02,Zuid-Limburg,Landgraaf,0.0,0,0,0.0,183,14,7.65,488.56,37.38,0.49,37457,26.7,-13.35,80.1,0.0
GM0882,2020-10-01,Zuid-Limburg,Landgraaf,5.34,2,0,0.0,183,14,7.65,488.56,37.38,0.49,37457,40.05,5.34,80.1,2.67
GM0882,2020-09-30,Zuid-Limburg,Landgraaf,8.01,3,1,2.67,181,14,7.73,483.22,37.38,0.48,37457,34.71,8.01,77.43,8.01
GM0882,2020-09-29,Zuid-Limburg,Landgraaf,0.0,0,0,0.0,178,13,7.3,475.21,34.71,0.48,37457,26.7,-2.67,69.42,0.0
GM0882,2020-09-28,Zuid-Limburg,Landgraaf,10.68,4,0,0.0,178,13,7.3,475.21,34.71,0.48,37457,29.37,2.67,69.42,8.01
GM0882,2020-09-27,Zuid-Limburg,Landgraaf,0.0,0,0,0.0,174,13,7.47,464.53,34.71,0.46,37457,26.7,-2.67,61.41,0.0
GM0882,2020-09-26,Zuid-Limburg,Landgraaf,2.67,1,0,0.0,174,13,7.47,464.53,34.71,0.46,37457,29.37,2.67,61.41,2.67
GM0882,2020-09-25,Zuid-Limburg,Landgraaf,13.35,5,0,0.0,173,13,7.51,461.86,34.71,0.46,37457,26.7,10.68,58.74,13.35
GM0882,2020-09-24,Zuid-Limburg,Landgraaf,0.0,0,0,0.0,168,13,7.74,448.51,34.71,0.45,37457,16.02,0.0,45.39,-2.67
GM0882,2020-09-23,Zuid-Limburg,Landgraaf,0.0,0,0,0.0,168,13,7.74,448.51,34.71,0.45,37457,16.02,-2.67,48.06,0.0
GM0882,2020-09-22,Zuid-Limburg,Landgraaf,2.67,1,0,0.0,168,13,7.74,448.51,34.71,0.45,37457,18.69,0.0,48.06,0.0
GM0882,2020-09-21,Zuid-Limburg,Landgraaf,8.01,3,0,0.0,167,13,7.78,445.84,34.71,0.45,37457,18.69,8.01,48.06,5.34
GM0882,2020-09-20,Zuid-Limburg,Landgraaf,2.67,1,0,0.0,164,13,7.93,437.84,34.71,0.44,37457,10.68,0.0,42.72,2.67
GM0882,2020-09-19,Zuid-Limburg,Landgraaf,0.0,0,0,0.0,163,13,7.98,435.17,34.71,0.44,37457,10.68,0.0,40.05,0.0
GM0882,2020-09-18,Zuid-Limburg,Landgraaf,2.67,1,0,0.0,163,13,7.98,435.17,34.71,0.44,37457,10.68,-2.67,40.05,2.67
GM0882,2020-09-17,Zuid-Limburg,Landgraaf,0.0,0,0,0.0,162,13,8.02,432.5,34.71,0.43,37457,13.35,-5.34,37.38,0.0
GM0882,2020-09-16,Zuid-Limburg,Landgraaf,2.67,1,0,0.0,162,13,8.02,432.5,34.71,0.43,37457,18.69,0.0,37.38,0.0
GM0882,2020-09-15,Zuid-Limburg,Landgraaf,2.67,1,0,0.0,161,13,8.07,429.83,34.71,0.43,37457,18.69,2.67,37.38,2.67
GM0882,2020-09-14,Zuid-Limburg,Landgraaf,0.0,0,0,0.0,160,13,8.12,427.16,34.71,0.43,37457,16.02,-2.67,34.71,0.0
GM0882,2020-09-13,Zuid-Limburg,Landgraaf,2.67,1,0,0.0,160,13,8.12,427.16,34.71,0.43,37457,18.69,2.67,34.71,2.67
GM0882,2020-09-12,Zuid-Limburg,Landgraaf,0.0,0,0,0.0,159,13,8.18,424.49,34.71,0.42,37457,16.02,0.0,32.04,-2.67
GM0882,2020-09-11,Zuid-Limburg,Landgraaf,5.34,2,0,0.0,159,13,8.18,424.49,34.71,0.42,37457,16.02,5.34,34.71,5.34
GM0882,2020-09-10,Zuid-Limburg,Landgraaf,5.34,2,0,0.0,157,13,8.28,419.15,34.71,0.42,37457,10.68,2.67,29.37,5.34
GM0882,2020-09-09,Zuid-Limburg,Landgraaf,2.67,1,0,0.0,155,13,8.39,413.81,34.71,0.41,37457,8.01,2.67,24.03,2.67
GM0882,2020-09-08,Zuid-Limburg,Landgraaf,0.0,0,0,0.0,154,13,8.44,411.14,34.71,0.41,37457,5.34,0.0,21.36,-2.67
GM0882,2020-09-07,Zuid-Limburg,Landgraaf,2.67,1,0,0.0,154,13,8.44,411.14,34.71,0.41,37457,5.34,0.0,24.03,2.67
GM0882,2020-09-06,Zuid-Limburg,Landgraaf,0.0,0,0,0.0,153,13,8.5,408.47,34.71,0.41,37457,5.34,0.0,21.36,0.0
GM0882,2020-09-05,Zuid-Limburg,Landgraaf,0.0,0,0,0.0,153,13,8.5,408.47,34.71,0.41,37457,5.34,0.0,21.36,0.0
GM0882,2020-09-04,Zuid-Limburg,Landgraaf,0.0,0,0,0.0,153,13,8.5,408.47,34.71,0.41,37457,5.34,0.0,21.36,0.0
GM0882,2020-09-03,Zuid-Limburg,Landgraaf,2.67,1,0,0.0,153,13,8.5,408.47,34.71,0.41,37457,5.34,0.0,21.36,2.67
GM0882,2020-09-02,Zuid-Limburg,Landgraaf,0.0,0,0,0.0,152,13,8.55,405.8,34.71,0.41,37457,5.34,0.0,18.69,0.0
GM0882,2020-09-01,Zuid-Limburg,Landgraaf,0.0,0,0,0.0,152,13,8.55,405.8,34.71,0.41,37457,5.34,-2.67,18.69,0.0
GM0882,2020-08-31,Zuid-Limburg,Landgraaf,2.67,1,0,0.0,152,13,8.55,405.8,34.71,0.41,37457,8.01,0.0,18.69,2.67
GM0882,2020-08-30,Zuid-Limburg,Landgraaf,0.0,0,0,0.0,151,13,8.61,403.13,34.71,0.4,37457,8.01,0.0,16.02,0.0
GM0882,2020-08-29,Zuid-Limburg,Landgraaf,0.0,0,0,0.0,151,13,8.61,403.13,34.71,0.4,37457,8.01,0.0,16.02,0.0
GM0882,2020-08-28,Zuid-Limburg,Landgraaf,0.0,0,0,0.0,151,13,8.61,403.13,34.71,0.4,37457,8.01,0.0,16.02,0.0
GM0882,2020-08-27,Zuid-Limburg,Landgraaf,2.67,1,0,0.0,151,13,8.61,403.13,34.71,0.4,37457,8.01,2.67,16.02,2.67
GM0882,2020-08-26,Zuid-Limburg,Landgraaf,0.0,0,0,0.0,150,13,8.67,400.46,34.71,0.4,37457,5.34,-2.67,13.35,0.0
GM0882,2020-08-25,Zuid-Limburg,Landgraaf,2.67,1,0,0.0,150,13,8.67,400.46,34.71,0.4,37457,8.01,2.67,13.35,2.67
GM0882,2020-08-24,Zuid-Limburg,Landgraaf,2.67,1,0,0.0,149,13,8.72,397.79,34.71,0.4,37457,5.34,2.67,10.68,2.67
GM0882,2020-08-23,Zuid-Limburg,Landgraaf,0.0,0,0,0.0,148,13,8.78,395.12,34.71,0.4,37457,2.67,0.0,8.01,0.0
GM0882,2020-08-22,Zuid-Limburg,Landgraaf,0.0,0,0,0.0,148,13,8.78,395.12,34.71,0.4,37457,2.67,-2.67,8.01,0.0
GM0882,2020-08-21,Zuid-Limburg,Landgraaf,0.0,0,0,0.0,148,13,8.78,395.12,34.71,0.4,37457,5.34,0.0,8.01,0.0
GM0882,2020-08-20,Zuid-Limburg,Landgraaf,0.0,0,0,0.0,148,13,8.78,395.12,34.71,0.4,37457,5.34,0.0,8.01,0.0
GM0882,2020-08-19,Zuid-Limburg,Landgraaf,2.67,1,0,0.0,148,13,8.78,395.12,34.71,0.4,37457,5.34,2.67,8.01,2.67
GM0882,2020-08-18,Zuid-Limburg,Landgraaf,0.0,0,0,0.0,147,13,8.84,392.45,34.71,0.39,37457,2.67,-2.67,5.34,0.0
GM0882,2020-08-17,Zuid-Limburg,Landgraaf,0.0,0,0,0.0,147,13,8.84,392.45,34.71,0.39,37457,5.34,0.0,5.34,0.0
GM0882,2020-08-16,Zuid-Limburg,Landgraaf,0.0,0,0,0.0,147,13,8.84,392.45,34.71,0.39,37457,5.34,0.0,5.34,-2.67
GM0882,2020-08-15,Zuid-Limburg,Landgraaf,2.67,1,0,0.0,147,13,8.84,392.45,34.71,0.39,37457,5.34,2.67,8.01,2.67
GM0882,2020-08-14,Zuid-Limburg,Landgraaf,0.0,0,0,0.0,146,13,8.9,389.78,34.71,0.39,37457,2.67,0.0,5.34,0.0
GM0882,2020-08-13,Zuid-Limburg,Landgraaf,0.0,0,0,0.0,146,13,8.9,389.78,34.71,0.39,37457,2.67,0.0,5.34,0.0
GM0882,2020-08-12,Zuid-Limburg,Landgraaf,0.0,0,0,0.0,146,13,8.9,389.78,34.71,0.39,37457,2.67,0.0,5.34,0.0
GM0882,2020-08-11,Zuid-Limburg,Landgraaf,2.67,1,0,0.0,146,13,8.9,389.78,34.71,0.39,37457,2.67,2.67,5.34,2.67
GM0882,2020-08-10,Zuid-Limburg,Landgraaf,0.0,0,0,0.0,145,13,8.97,387.11,34.71,0.39,37457,-0.0,0.0,2.67,0.0
GM0882,2020-08-09,Zuid-Limburg,Landgraaf,0.0,0,0,0.0,145,13,8.97,387.11,34.71,0.39,37457,-0.0,0.0,2.67,0.0
GM0882,2020-08-08,Zuid-Limburg,Landgraaf,0.0,0,0,0.0,145,13,8.97,387.11,34.71,0.39,37457,-0.0,0.0,2.67,0.0
GM0882,2020-08-07,Zuid-Limburg,Landgraaf,0.0,0,0,0.0,145,13,8.97,387.11,34.71,0.39,37457,-0.0,0.0,2.67,0.0
GM0882,2020-08-06,Zuid-Limburg,Landgraaf,0.0,0,0,0.0,145,13,8.97,387.11,34.71,0.39,37457,-0.0,0.0,2.67,0.0
GM0882,2020-08-05,Zuid-Limburg,Landgraaf,0.0,0,0,0.0,145,13,8.97,387.11,34.71,0.39,37457,-0.0,0.0,2.67,0.0
GM0882,2020-08-04,Zuid-Limburg,Landgraaf,0.0,0,0,0.0,145,13,8.97,387.11,34.71,0.39,37457,-0.0,0.0,2.67,0.0
GM0882,2020-08-03,Zuid-Limburg,Landgraaf,0.0,0,0,0.0,145,13,8.97,387.11,34.71,0.39,37457,-0.0,0.0,2.67,0.0
GM0882,2020-08-02,Zuid-Limburg,Landgraaf,0.0,0,0,0.0,145,13,8.97,387.11,34.71,0.39,37457,-0.0,0.0,2.67,0.0
GM0882,2020-08-01,Zuid-Limburg,Landgraaf,0.0,0,0,0.0,145,13,8.97,387.11,34.71,0.39,37457,-0.0,0.0,2.67,0.0
GM0882,2020-07-31,Zuid-Limburg,Landgraaf,0.0,0,0,0.0,145,13,8.97,387.11,34.71,0.39,37457,-0.0,0.0,2.67,0.0
GM0882,2020-07-30,Zuid-Limburg,Landgraaf,0.0,0,0,0.0,145,13,8.97,387.11,34.71,0.39,37457,-0.0,0.0,2.67,0.0
GM0882,2020-07-29,Zuid-Limburg,Landgraaf,0.0,0,0,0.0,145,13,8.97,387.11,34.71,0.39,37457,-0.0,0.0,2.67,0.0
GM0882,2020-07-28,Zuid-Limburg,Landgraaf,0.0,0,0,0.0,145,13,8.97,387.11,34.71,0.39,37457,-0.0,0.0,2.67,0.0
GM0882,2020-07-27,Zuid-Limburg,Landgraaf,0.0,0,0,0.0,145,13,8.97,387.11,34.71,0.39,37457,-0.0,0.0,2.67,0.0
GM0882,2020-07-26,Zuid-Limburg,Landgraaf,0.0,0,0,0.0,145,13,8.97,387.11,34.71,0.39,37457,-0.0,-2.67,2.67,0.0
GM0882,2020-07-25,Zuid-Limburg,Landgraaf,0.0,0,0,0.0,145,13,8.97,387.11,34.71,0.39,37457,2.67,0.0,2.67,0.0
GM0882,2020-07-24,Zuid-Limburg,Landgraaf,0.0,0,0,0.0,145,13,8.97,387.11,34.71,0.39,37457,2.67,0.0,2.67,0.0
GM0882,2020-07-23,Zuid-Limburg,Landgraaf,0.0,0,0,0.0,145,13,8.97,387.11,34.71,0.39,37457,2.67,0.0,2.67,0.0
GM0882,2020-07-22,Zuid-Limburg,Landgraaf,0.0,0,0,0.0,145,13,8.97,387.11,34.71,0.39,37457,2.67,0.0,2.67,0.0
GM0882,2020-07-21,Zuid-Limburg,Landgraaf,0.0,0,0,0.0,145,13,8.97,387.11,34.71,0.39,37457,2.67,0.0,2.67,0.0
GM0882,2020-07-20,Zuid-Limburg,Landgraaf,0.0,0,0,0.0,145,13,8.97,387.11,34.71,0.39,37457,2.67,0.0,2.67,0.0
GM0882,2020-07-19,Zuid-Limburg,Landgraaf,2.67,1,0,0.0,145,13,8.97,387.11,34.71,0.39,37457,2.67,2.67,2.67,0.0
GM0882,2020-07-18,Zuid-Limburg,Landgraaf,0.0,0,0,0.0,144,13,9.03,384.44,34.71,0.38,37457,-0.0,0.0,2.67,0.0
GM0882,2020-07-17,Zuid-Limburg,Landgraaf,0.0,0,0,0.0,144,13,9.03,384.44,34.71,0.38,37457,-0.0,0.0,2.67,0.0
GM0882,2020-07-16,Zuid-Limburg,Landgraaf,0.0,0,0,0.0,144,13,9.03,384.44,34.71,0.38,37457,-0.0,0.0,2.67,0.0
GM0882,2020-07-15,Zuid-Limburg,Landgraaf,0.0,0,0,0.0,144,13,9.03,384.44,34.71,0.38,37457,-0.0,0.0,2.67,0.0
GM0882,2020-07-14,Zuid-Limburg,Landgraaf,0.0,0,0,0.0,144,13,9.03,384.44,34.71,0.38,37457,-0.0,0.0,2.67,0.0
GM0882,2020-07-13,Zuid-Limburg,Landgraaf,0.0,0,0,0.0,144,13,9.03,384.44,34.71,0.38,37457,-0.0,0.0,2.67,0.0
GM0882,2020-07-12,Zuid-Limburg,Landgraaf,0.0,0,0,0.0,144,13,9.03,384.44,34.71,0.38,37457,-0.0,0.0,2.67,0.0
GM0882,2020-07-11,Zuid-Limburg,Landgraaf,0.0,0,0,0.0,144,13,9.03,384.44,34.71,0.38,37457,-0.0,0.0,2.67,0.0
GM0882,2020-07-10,Zuid-Limburg,Landgraaf,0.0,0,0,0.0,144,13,9.03,384.44,34.71,0.38,37457,-0.0,0.0,2.67,0.0
GM0882,2020-07-09,Zuid-Limburg,Landgraaf,0.0,0,0,0.0,144,13,9.03,384.44,34.71,0.38,37457,-0.0,0.0,2.67,0.0
GM0882,2020-07-08,Zuid-Limburg,Landgraaf,0.0,0,0,0.0,144,13,9.03,384.44,34.71,0.38,37457,-0.0,0.0,2.67,0.0
GM0882,2020-07-07,Zuid-Limburg,Landgraaf,0.0,0,0,0.0,144,13,9.03,384.44,34.71,0.38,37457,-0.0,0.0,2.67,-2.67
GM0882,2020-07-06,Zuid-Limburg,Landgraaf,0.0,0,0,0.0,144,13,9.03,384.44,34.71,0.38,37457,-0.0,0.0,5.34,0.0
GM0882,2020-07-05,Zuid-Limburg,Landgraaf,0.0,0,0,0.0,144,13,9.03,384.44,34.71,0.38,37457,-0.0,0.0,5.34,0.0
GM0882,2020-07-04,Zuid-Limburg,Landgraaf,0.0,0,0,0.0,144,13,9.03,384.44,34.71,0.38,37457,-0.0,0.0,5.34,0.0
GM0882,2020-07-03,Zuid-Limburg,Landgraaf,0.0,0,0,0.0,144,13,9.03,384.44,34.71,0.38,37457,-0.0,0.0,5.34,0.0
GM0882,2020-07-02,Zuid-Limburg,Landgraaf,0.0,0,0,0.0,144,13,9.03,384.44,34.71,0.38,37457,-0.0,0.0,5.34,0.0
