date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-31,Oslo,0.0,0,6172,889.99,0.89,693494,87.68,0.0,231.59,0.0
2020-10-31,Vestland,0.0,0,2738,430.14,0.43,636531,61.73,0.0,138.41,0.0
2020-10-31,Innlandet,0.0,0,1008,271.42,0.27,371385,57.62,0.0,88.33,0.0
2020-10-31,Viken,0.0,0,5224,420.89,0.42,1241165,50.43,0.0,104.48,0.0
2020-10-31,Møre og Romsdal,0.0,0,417,157.22,0.16,265238,27.9,0.0,73.51,0.0
2020-10-31,Troms og Finnmark,0.0,0,510,209.61,0.21,243311,23.01,0.0,68.63,0.0
2020-10-31,Rogaland,0.0,0,992,206.71,0.21,479892,22.51,0.0,56.71,0.0
2020-10-31,Nordland,0.0,0,289,119.8,0.12,241235,18.23,0.0,31.06,0.0
2020-10-31,Vestfold og Telemark,0.0,0,601,143.3,0.14,419396,13.35,0.0,39.82,0.0
2020-10-31,Trøndelag,0.0,0,862,183.91,0.18,468702,11.09,0.0,36.48,0.0
2020-10-31,Agder,0.0,0,623,202.78,0.2,307231,10.74,0.0,41.99,0.0
