date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-21,Oslo,6.2,43,37643,5428.02,5.43,693494,32.88,1.87,107.85,-0.29
2021-07-21,Troms og Finnmark,2.88,7,2506,1029.96,1.03,243311,31.65,0.41,104.81,0.0
2021-07-21,Viken,5.08,63,44349,3573.18,3.57,1241165,24.98,-0.16,94.19,2.66
2021-07-21,Innlandet,5.65,21,5973,1608.3,1.61,371385,24.22,2.96,58.95,1.34
2021-07-21,Vestland,3.93,25,10220,1605.58,1.61,636531,24.03,1.89,50.42,2.67
2021-07-21,Rogaland,2.5,12,7862,1638.29,1.64,479892,21.26,0.42,157.55,-9.59
2021-07-21,Agder,0.33,1,5339,1737.78,1.74,307231,17.58,-4.88,158.2,-1.3
2021-07-21,Trøndelag,2.13,10,5530,1179.85,1.18,468702,12.16,1.28,89.38,-2.78
2021-07-21,Vestfold og Telemark,1.67,7,8938,2131.16,2.13,419396,11.21,-2.38,76.56,-3.1
2021-07-21,Møre og Romsdal,1.89,5,2161,814.74,0.81,265238,7.56,1.51,23.78,0.38
2021-07-21,Nordland,5.8,14,1739,720.87,0.72,241235,7.04,2.9,36.47,4.56
