date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-29,Oslo,204.9,1421,67930,9795.33,9.8,693494,566.26,-21.92,1567.57,133.38
2021-11-29,Viken,167.1,2074,80494,6485.36,6.49,1241165,443.53,-15.71,1190.96,119.16
2021-11-29,Troms og Finnmark,122.48,298,9242,3798.43,3.8,243311,340.31,-76.85,1598.38,24.66
2021-11-29,Vestland,116.41,741,21233,3335.74,3.34,636531,293.14,-0.47,771.98,86.87
2021-11-29,Vestfold og Telemark,102.77,431,14745,3515.77,3.52,419396,276.12,11.69,662.15,76.78
2021-11-29,Trøndelag,87.9,412,15990,3411.55,3.41,468702,272.67,-57.18,1162.36,32.0
2021-11-29,Rogaland,70.22,337,14687,3060.48,3.06,479892,210.88,-28.55,695.76,14.37
2021-11-29,Møre og Romsdal,57.31,152,6326,2385.03,2.39,265238,207.74,-29.03,612.67,31.3
2021-11-29,Agder,64.77,199,9640,3137.7,3.14,307231,194.97,-4.56,510.04,45.24
2021-11-29,Innlandet,66.24,246,10678,2875.18,2.88,371385,187.68,8.62,545.26,36.89
2021-11-29,Nordland,55.55,134,5312,2202.0,2.2,241235,177.42,-30.67,683.96,11.61
