date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-11,Vestfold og Telemark,33.38,140,6903,1645.94,1.65,419396,133.52,17.4,291.61,25.75
2021-05-11,Oslo,20.19,140,34416,4962.7,4.96,693494,99.07,-4.47,501.09,-7.06
2021-05-11,Agder,19.2,59,3559,1158.41,1.16,307231,72.58,2.27,277.95,12.36
2021-05-11,Viken,9.67,120,40628,3273.38,3.27,1241165,64.86,2.74,304.63,-9.1
2021-05-11,Vestland,8.95,57,9340,1467.33,1.47,636531,46.5,2.98,167.31,2.67
2021-05-11,Rogaland,5.83,28,6246,1301.54,1.3,479892,42.5,3.12,170.44,-8.13
2021-05-11,Innlandet,2.42,9,4792,1290.31,1.29,371385,31.23,-5.12,162.37,-2.43
2021-05-11,Møre og Romsdal,2.26,6,1903,717.47,0.72,265238,27.53,-2.26,116.15,-1.89
2021-05-11,Trøndelag,0.64,3,4040,861.95,0.86,468702,6.4,0.43,37.97,-1.28
2021-05-11,Nordland,1.24,3,1513,627.19,0.63,241235,6.21,0.0,38.53,-2.08
2021-05-11,Troms og Finnmark,0.82,2,1576,647.73,0.65,243311,6.15,0.41,20.92,0.41
