date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-30,Møre og Romsdal,33.93,90,2376,895.8,0.9,265238,74.65,29.78,93.91,33.93
2021-07-30,Vestland,14.61,93,10645,1672.35,1.67,636531,56.72,7.85,107.62,13.67
2021-07-30,Troms og Finnmark,4.11,10,2651,1089.55,1.09,243311,50.97,-0.82,123.73,-1.64
2021-07-30,Oslo,6.34,44,37942,5471.14,5.47,693494,35.32,2.01,121.7,3.02
2021-07-30,Nordland,1.66,4,1861,771.45,0.77,241235,33.58,-10.78,73.37,-1.66
2021-07-30,Agder,3.25,10,5457,1776.19,1.78,307231,31.88,2.27,106.11,1.95
2021-07-30,Viken,6.69,83,44878,3615.8,3.62,1241165,30.78,0.08,112.98,2.5
2021-07-30,Rogaland,4.79,23,8022,1671.63,1.67,479892,29.18,2.08,110.46,-6.67
2021-07-30,Vestfold og Telemark,2.38,10,9054,2158.82,2.16,419396,20.75,-1.44,75.6,-1.2
2021-07-30,Trøndelag,4.69,22,5630,1201.19,1.2,468702,17.5,2.77,77.01,2.34
2021-07-30,Innlandet,3.5,13,6028,1623.11,1.62,371385,11.85,2.42,61.65,2.69
