date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-29,Oslo,5.05,35,4423,637.78,0.64,693494,44.28,1.45,137.28,0.58
2020-09-29,Vestland,2.51,16,1820,285.92,0.29,636531,21.04,-2.36,114.05,-2.52
2020-09-29,Rogaland,0.42,2,699,145.66,0.15,479892,15.84,-3.54,35.0,-0.62
2020-09-29,Agder,0.98,3,482,156.89,0.16,307231,13.03,1.96,24.44,0.65
2020-09-29,Viken,2.01,25,3866,311.48,0.31,1241165,12.81,0.16,67.68,-2.02
2020-09-29,Innlandet,1.35,5,653,175.83,0.18,371385,7.28,0.54,20.23,-1.34
2020-09-29,Vestfold og Telemark,0.48,2,415,98.95,0.1,419396,4.06,-0.24,12.9,-0.71
2020-09-29,Trøndelag,0.21,1,673,143.59,0.14,468702,3.21,-0.22,10.04,0.21
2020-09-29,Møre og Romsdal,0.38,1,207,78.04,0.08,265238,2.27,0.38,8.68,-0.75
2020-09-29,Troms og Finnmark,0.0,0,339,139.33,0.14,243311,1.64,0.0,6.56,-0.41
2020-09-29,Nordland,0.0,0,210,87.05,0.09,241235,1.24,-0.41,11.99,-0.41
