date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-06,Oslo,0.0,0,11180,1612.13,1.61,693494,107.57,0.0,594.68,0.0
2020-12-06,Viken,0.0,0,11450,922.52,0.92,1241165,94.84,0.0,416.4,0.0
2020-12-06,Innlandet,0.0,0,1842,495.98,0.5,371385,50.07,0.0,151.34,0.0
2020-12-06,Vestfold og Telemark,0.0,0,1312,312.83,0.31,419396,31.96,0.0,138.53,0.0
2020-12-06,Vestland,0.0,0,5184,814.41,0.81,636531,22.62,0.0,287.48,0.0
2020-12-06,Møre og Romsdal,0.0,0,682,257.13,0.26,265238,19.98,0.0,71.63,0.0
2020-12-06,Agder,0.0,0,1072,348.92,0.35,307231,15.29,0.0,118.16,0.0
2020-12-06,Rogaland,0.0,0,1589,331.12,0.33,479892,11.05,0.0,87.33,0.0
2020-12-06,Troms og Finnmark,0.0,0,865,355.51,0.36,243311,8.63,0.0,92.86,0.0
2020-12-06,Nordland,0.0,0,554,229.65,0.23,241235,7.46,0.0,86.22,0.0
2020-12-06,Trøndelag,0.0,0,1244,265.41,0.27,468702,6.83,0.0,53.77,0.0
