date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-10,Oslo,0.0,0,7411,1068.65,1.07,693494,117.67,-15.57,331.66,-5.62
2020-11-10,Vestland,0.0,0,3655,574.21,0.57,636531,98.03,-19.95,254.5,-4.56
2020-11-10,Viken,0.0,0,6731,542.31,0.54,1241165,81.31,-18.05,199.42,-2.42
2020-11-10,Troms og Finnmark,0.0,0,691,284.0,0.28,243311,50.96,-4.52,120.42,0.0
2020-11-10,Innlandet,0.0,0,1341,361.08,0.36,371385,45.78,-21.0,163.98,0.0
2020-11-10,Nordland,0.0,0,404,167.47,0.17,241235,37.72,-4.97,74.17,0.0
2020-11-10,Agder,0.0,0,760,247.37,0.25,307231,31.57,-9.44,67.05,-0.98
2020-11-10,Vestfold og Telemark,0.0,0,772,184.07,0.18,419396,28.38,-3.58,67.72,-0.72
2020-11-10,Rogaland,0.0,0,1213,252.77,0.25,479892,24.38,-8.96,86.91,-0.63
2020-11-10,Trøndelag,0.0,0,1036,221.04,0.22,468702,24.32,-1.71,65.07,0.64
2020-11-10,Møre og Romsdal,0.0,0,507,191.15,0.19,265238,20.36,-4.15,76.91,-0.75
