date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-11,Oslo,49.6,344,15181,2189.06,2.19,693494,154.29,-21.49,443.13,18.16
2021-01-11,Viken,37.06,460,17701,1426.16,1.43,1241165,108.69,-23.21,373.05,0.72
2021-01-11,Rogaland,43.55,209,2959,616.6,0.62,479892,105.85,-19.17,274.64,38.97
2021-01-11,Trøndelag,37.34,175,3078,656.71,0.66,468702,94.3,-53.55,352.68,20.91
2021-01-11,Vestfold og Telemark,17.88,75,2619,624.47,0.62,419396,74.63,-15.74,260.61,2.62
2021-01-11,Møre og Romsdal,15.46,41,1060,399.64,0.4,265238,53.54,-0.37,119.89,11.69
2021-01-11,Innlandet,18.85,70,3012,811.02,0.81,371385,51.97,-9.42,235.61,-6.19
2021-01-11,Troms og Finnmark,26.3,64,1131,464.84,0.46,243311,43.97,15.2,94.11,20.55
2021-01-11,Nordland,17.82,43,795,329.55,0.33,241235,43.11,-2.08,80.83,16.58
2021-01-11,Agder,14.97,46,1331,433.22,0.43,307231,36.44,6.83,69.32,10.09
2021-01-11,Vestland,13.2,84,5892,925.64,0.93,636531,34.56,4.56,93.77,11.0
