date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-04,Oslo,52.92,367,53062,7651.4,7.65,693494,177.79,-18.75,1057.96,-113.48
2021-10-04,Viken,25.62,318,61297,4938.67,4.94,1241165,88.14,-21.11,652.93,-90.08
2021-10-04,Troms og Finnmark,21.37,52,3992,1640.7,1.64,243311,59.18,-14.39,302.9,-2.88
2021-10-04,Trøndelag,18.99,89,8978,1915.5,1.92,468702,54.61,-4.27,328.56,-59.52
2021-10-04,Nordland,15.34,37,2990,1239.46,1.24,241235,42.7,0.83,225.53,-3.31
2021-10-04,Innlandet,16.16,60,8127,2188.3,2.19,371385,39.05,-5.92,232.12,-9.42
2021-10-04,Vestfold og Telemark,11.68,49,11299,2694.11,2.69,419396,34.57,-0.96,221.28,-14.55
2021-10-04,Agder,7.16,22,7619,2479.89,2.48,307231,32.23,0.98,215.17,-36.78
2021-10-04,Møre og Romsdal,12.06,32,4136,1559.35,1.56,265238,25.26,4.52,227.33,-36.58
2021-10-04,Rogaland,7.29,35,10391,2165.28,2.17,479892,22.08,-3.34,136.06,-26.88
2021-10-04,Vestland,4.24,27,15087,2370.19,2.37,636531,21.04,-4.87,141.37,-21.05
