date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-28,Oslo,16.29,113,16946,2443.57,2.44,693494,88.82,-0.73,479.89,16.29
2021-01-28,Viken,9.1,113,19895,1602.93,1.6,1241165,58.18,-3.07,345.74,9.1
2021-01-28,Vestfold og Telemark,5.01,21,3028,721.99,0.72,419396,32.19,-5.96,205.78,5.01
2021-01-28,Nordland,4.97,12,923,382.61,0.38,241235,19.48,1.24,116.07,4.97
2021-01-28,Vestland,5.66,36,6203,974.5,0.97,636531,18.85,3.77,92.05,5.66
2021-01-28,Trøndelag,3.84,18,3438,733.52,0.73,468702,18.78,1.28,262.0,3.84
2021-01-28,Innlandet,0.54,2,3226,868.64,0.87,371385,18.3,-2.96,137.86,0.54
2021-01-28,Rogaland,2.29,11,3422,713.08,0.71,479892,17.08,-4.38,265.05,2.29
2021-01-28,Agder,3.91,12,1446,470.66,0.47,307231,16.28,2.28,82.02,3.91
2021-01-28,Møre og Romsdal,2.26,6,1187,447.52,0.45,265238,14.34,1.13,117.26,2.26
2021-01-28,Troms og Finnmark,0.41,1,1205,495.25,0.5,243311,-4.53,-2.88,85.47,0.41
