date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-15,Oslo,16.01,111,15753,2271.54,2.27,693494,132.09,-10.52,469.23,-16.87
2021-01-15,Viken,13.37,166,18420,1484.09,1.48,1241165,94.98,-4.76,373.69,-15.39
2021-01-15,Rogaland,8.13,39,3166,659.73,0.66,479892,86.69,-9.79,303.19,1.46
2021-01-15,Trøndelag,4.05,19,3228,688.71,0.69,468702,69.34,-17.5,361.21,-6.83
2021-01-15,Vestfold og Telemark,5.72,24,2747,654.99,0.65,419396,48.41,-8.82,255.85,-18.84
2021-01-15,Troms og Finnmark,4.93,12,1181,485.39,0.49,243311,46.85,1.23,106.44,0.41
2021-01-15,Innlandet,4.85,18,3093,832.83,0.83,371385,40.67,-5.92,207.35,-19.11
2021-01-15,Møre og Romsdal,4.52,12,1107,417.36,0.42,265238,33.18,-2.27,130.83,0.0
2021-01-15,Nordland,0.83,2,827,342.82,0.34,241235,31.09,-3.32,88.3,-1.24
2021-01-15,Vestland,3.61,23,6003,943.08,0.94,636531,30.64,-3.3,99.59,-1.42
2021-01-15,Agder,0.98,3,1362,443.31,0.44,307231,25.06,-5.2,72.9,-2.27
