date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-05-14,Møre og Romsdal,0.0,0,53506,20172.83,20.17,265238,45.99,0.0,268.06,0.0
2022-05-14,Oslo,0.0,0,257774,37170.33,37.17,693494,42.84,0.0,254.65,0.0
2022-05-14,Viken,0.0,0,384188,30953.82,30.95,1241165,40.68,0.0,211.97,0.0
2022-05-14,Rogaland,0.0,0,121653,25350.08,25.35,479892,35.01,0.0,187.95,0.0
2022-05-14,Vestland,0.0,0,143746,22582.72,22.58,636531,34.24,0.0,166.21,0.0
2022-05-14,Troms og Finnmark,0.0,0,47900,19686.74,19.69,243311,29.99,0.0,123.25,0.0
2022-05-14,Innlandet,0.0,0,78546,21149.48,21.15,371385,28.26,0.0,189.56,0.0
2022-05-14,Vestfold og Telemark,0.0,0,102200,24368.38,24.37,419396,27.9,0.0,221.03,0.0
2022-05-14,Nordland,0.0,0,39459,16357.08,16.36,241235,23.22,0.0,163.36,0.0
2022-05-14,Agder,0.0,0,79579,25902.01,25.9,307231,21.48,0.0,147.76,0.0
2022-05-14,Trøndelag,0.0,0,99832,21299.67,21.3,468702,20.05,0.0,100.25,0.0
