date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-18,Oslo,20.33,141,18452,2660.73,2.66,693494,95.46,14.85,305.98,3.31
2021-02-18,Viken,7.9,98,22152,1784.77,1.78,1241165,60.28,0.73,240.03,-4.27
2021-02-18,Agder,8.79,27,1783,580.35,0.58,307231,40.36,5.21,125.95,7.16
2021-02-18,Vestfold og Telemark,5.48,23,3347,798.05,0.8,419396,27.18,-0.72,108.25,-5.49
2021-02-18,Vestland,4.87,31,6680,1049.44,1.05,636531,23.25,0.47,93.78,2.98
2021-02-18,Nordland,6.22,15,1027,425.73,0.43,241235,14.51,4.15,62.6,2.49
2021-02-18,Innlandet,1.08,4,3364,905.8,0.91,371385,9.16,0.27,55.47,-2.42
2021-02-18,Rogaland,1.46,7,3475,724.12,0.72,479892,4.59,1.25,28.13,-5.21
2021-02-18,Møre og Romsdal,0.38,1,1256,473.54,0.47,265238,4.15,-0.37,40.36,-0.75
2021-02-18,Trøndelag,0.0,0,3533,753.78,0.75,468702,3.62,-0.64,39.03,-2.56
2021-02-18,Troms og Finnmark,0.0,0,1224,503.06,0.5,243311,1.64,-1.23,3.26,-3.29
