date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-30,Agder,0.98,3,5063,1647.95,1.65,307231,68.35,-0.65,180.0,-27.66
2021-06-30,Rogaland,9.17,44,7384,1538.68,1.54,479892,57.94,-2.92,163.99,6.46
2021-06-30,Troms og Finnmark,6.99,17,2317,952.28,0.95,243311,27.12,4.11,128.64,-2.87
2021-06-30,Trøndelag,6.83,32,5231,1116.06,1.12,468702,25.6,1.92,109.44,-2.77
2021-06-30,Oslo,4.47,31,37050,5342.51,5.34,693494,22.34,-2.02,177.2,-16.44
2021-06-30,Vestfold og Telemark,3.82,16,8706,2075.84,2.08,419396,21.23,-0.95,126.38,-4.29
2021-06-30,Viken,4.03,50,43381,3495.18,3.5,1241165,16.19,1.61,71.63,-1.13
2021-06-30,Innlandet,2.42,9,5792,1559.57,1.56,371385,10.22,-1.89,60.03,-2.7
2021-06-30,Nordland,2.9,7,1672,693.1,0.69,241235,8.7,1.66,30.24,1.24
2021-06-30,Møre og Romsdal,2.64,7,2121,799.66,0.8,265238,8.67,1.13,26.02,0.75
2021-06-30,Vestland,0.47,3,9941,1561.75,1.56,636531,6.6,-0.79,29.23,-0.79
