date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-12,Viken,9.35,116,21520,1733.85,1.73,1241165,57.77,-3.46,249.78,-4.02
2021-02-12,Oslo,5.77,40,17830,2571.04,2.57,693494,45.85,-4.04,299.49,-10.24
2021-02-12,Vestland,8.17,52,6584,1034.36,1.03,636531,32.21,0.16,91.26,4.56
2021-02-12,Agder,5.53,17,1676,545.52,0.55,307231,28.96,-0.33,102.19,4.55
2021-02-12,Vestfold og Telemark,3.1,13,3246,773.97,0.77,419396,23.13,-3.34,118.98,-2.62
2021-02-12,Nordland,2.07,5,997,413.29,0.41,241235,12.43,-0.83,70.47,1.24
2021-02-12,Innlandet,1.35,5,3335,897.99,0.9,371385,10.51,-3.23,65.16,-3.5
2021-02-12,Trøndelag,1.28,6,3522,751.44,0.75,468702,6.18,0.21,62.72,-2.77
2021-02-12,Møre og Romsdal,0.38,1,1246,469.77,0.47,265238,6.03,-2.64,52.42,-4.14
2021-02-12,Troms og Finnmark,0.41,1,1221,501.83,0.5,243311,2.87,0.0,16.41,-4.52
2021-02-12,Rogaland,0.83,4,3457,720.37,0.72,479892,1.88,0.62,60.63,-7.3
