date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-19,Oslo,0.0,0,49869,7190.98,7.19,693494,318.67,0.0,1435.6,0.0
2021-09-19,Viken,0.0,0,58025,4675.04,4.68,1241165,209.48,0.0,884.66,0.0
2021-09-19,Troms og Finnmark,0.0,0,3571,1467.67,1.47,243311,92.06,0.0,255.23,0.0
2021-09-19,Trøndelag,0.0,0,8237,1757.41,1.76,468702,90.46,0.0,458.5,0.0
2021-09-19,Vestfold og Telemark,0.0,0,10940,2608.51,2.61,419396,73.92,0.0,326.43,0.0
2021-09-19,Møre og Romsdal,0.0,0,3912,1474.9,1.47,265238,67.1,0.0,394.74,0.0
2021-09-19,Nordland,0.0,0,2672,1107.63,1.11,241235,66.34,0.0,230.91,0.0
2021-09-19,Innlandet,0.0,0,7649,2059.59,2.06,371385,61.39,0.0,327.16,0.0
2021-09-19,Agder,0.0,0,7367,2397.87,2.4,307231,59.25,0.0,479.46,0.0
2021-09-19,Vestland,0.0,0,14714,2311.59,2.31,636531,44.14,0.0,321.11,0.0
2021-09-19,Rogaland,0.0,0,10064,2097.14,2.1,479892,33.75,0.0,281.9,0.0
