date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-20,Vestfold og Telemark,16.21,68,7468,1780.66,1.78,419396,83.93,-8.59,373.17,10.49
2021-05-20,Oslo,11.1,77,35032,5051.52,5.05,693494,65.31,-0.44,385.29,-9.52
2021-05-20,Innlandet,8.62,32,5075,1366.51,1.37,371385,59.23,-0.53,184.96,1.89
2021-05-20,Agder,13.35,41,3783,1231.32,1.23,307231,54.68,8.79,271.45,-4.55
2021-05-20,Viken,10.8,134,41498,3343.47,3.34,1241165,48.19,-0.96,243.8,-4.75
2021-05-20,Trøndelag,8.96,42,4181,892.04,0.89,468702,28.16,7.68,48.0,6.4
2021-05-20,Vestland,5.18,33,9555,1501.11,1.5,636531,23.88,-0.32,142.81,-0.16
2021-05-20,Rogaland,5.83,28,6385,1330.51,1.33,479892,18.55,1.25,110.43,-2.71
2021-05-20,Nordland,2.9,7,1556,645.01,0.65,241235,16.16,2.07,36.45,2.07
2021-05-20,Troms og Finnmark,1.23,3,1607,660.47,0.66,243311,10.27,0.0,29.14,0.82
2021-05-20,Møre og Romsdal,1.89,5,1933,728.78,0.73,265238,8.31,0.76,101.45,-1.5
