date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,Oslo,15.57,108,6595,950.98,0.95,693494,106.13,-0.29,265.61,6.05
2020-11-03,Vestland,19.95,127,3031,476.17,0.48,636531,79.49,6.6,176.58,17.59
2020-11-03,Innlandet,21.0,78,1171,315.31,0.32,371385,73.78,7.54,125.21,19.38
2020-11-03,Viken,18.05,224,5722,461.02,0.46,1241165,64.7,8.14,138.65,16.28
2020-11-03,Troms og Finnmark,4.52,11,567,233.04,0.23,243311,34.53,2.88,89.6,3.29
2020-11-03,Rogaland,8.96,43,1096,228.38,0.23,479892,33.76,5.0,72.96,6.46
2020-11-03,Møre og Romsdal,4.15,11,453,170.79,0.17,265238,30.54,1.13,71.63,-1.13
2020-11-03,Vestfold og Telemark,3.58,15,653,155.7,0.16,419396,20.98,3.34,49.36,3.34
2020-11-03,Nordland,4.97,12,313,129.75,0.13,241235,18.64,2.9,39.34,4.14
2020-11-03,Trøndelag,1.71,8,922,196.71,0.2,468702,18.56,1.5,46.72,0.86
2020-11-03,Agder,9.44,29,663,215.8,0.22,307231,17.9,8.14,49.8,9.11
