date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-16,Viken,18.61,231,13425,1081.65,1.08,1241165,92.49,-9.91,400.04,3.95
2020-12-16,Oslo,16.01,111,12271,1769.45,1.77,693494,88.55,-17.44,477.02,-15.14
2020-12-16,Innlandet,11.58,43,2234,601.53,0.6,371385,69.47,-4.31,198.71,6.19
2020-12-16,Trøndelag,6.19,29,1484,316.62,0.32,468702,42.03,0.64,72.54,2.99
2020-12-16,Vestfold og Telemark,7.87,33,1571,374.59,0.37,419396,37.92,-6.44,134.73,0.48
2020-12-16,Rogaland,3.13,15,1679,349.87,0.35,479892,15.62,2.09,55.02,-0.2
2020-12-16,Troms og Finnmark,2.47,6,911,374.42,0.37,243311,13.97,-0.82,52.17,-1.23
2020-12-16,Vestland,3.61,23,5337,838.45,0.84,636531,13.66,-0.63,120.33,-6.76
2020-12-16,Møre og Romsdal,1.13,3,748,282.01,0.28,265238,12.44,-7.92,72.75,0.0
2020-12-16,Agder,2.93,9,1128,367.15,0.37,307231,11.72,0.33,62.49,-5.21
2020-12-16,Nordland,2.07,5,609,252.45,0.25,241235,10.77,-6.64,54.31,-0.83
