date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-08,Oslo,75.7,525,46686,6732.0,6.73,693494,449.45,-18.89,1133.08,58.11
2021-09-08,Viken,55.19,685,54246,4370.57,4.37,1241165,283.53,17.4,680.5,43.1
2021-09-08,Trøndelag,17.92,84,7593,1620.01,1.62,468702,158.73,-1.07,365.69,9.17
2021-09-08,Agder,22.78,70,7080,2304.45,2.3,307231,127.59,-9.44,444.29,14.32
2021-09-08,Møre og Romsdal,23.0,61,3628,1367.83,1.37,265238,122.92,-0.75,370.62,13.2
2021-09-08,Vestfold og Telemark,17.17,72,10491,2501.45,2.5,419396,83.22,1.91,293.04,11.45
2021-09-08,Innlandet,15.62,58,7341,1976.65,1.98,371385,77.29,-1.88,301.32,4.04
2021-09-08,Rogaland,6.67,32,9814,2045.04,2.05,479892,75.84,-7.08,306.51,-2.71
2021-09-08,Vestland,9.11,58,14299,2246.39,2.25,636531,75.4,-9.27,396.21,-12.26
2021-09-08,Troms og Finnmark,9.04,22,3299,1355.88,1.36,243311,57.54,-1.65,191.12,1.23
2021-09-08,Nordland,6.22,15,2481,1028.46,1.03,241235,48.91,-8.7,189.45,-0.41
