date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-24,Vestfold og Telemark,50.55,212,7786,1856.48,1.86,419396,109.91,19.31,432.29,39.1
2021-05-24,Agder,82.67,254,4051,1318.55,1.32,307231,108.06,59.89,325.16,60.54
2021-05-24,Innlandet,53.85,200,5311,1430.05,1.43,371385,84.27,21.81,224.0,36.08
2021-05-24,Troms og Finnmark,63.29,154,1773,728.7,0.73,243311,71.5,59.18,93.25,60.82
2021-05-24,Oslo,25.96,180,35312,5091.9,5.09,693494,67.05,-3.74,366.98,-15.57
2021-05-24,Trøndelag,29.02,136,4344,926.81,0.93,468702,55.48,22.41,79.58,26.89
2021-05-24,Viken,23.12,287,41913,3376.91,3.38,1241165,54.71,2.98,240.17,-1.37
2021-05-24,Rogaland,10.84,52,6472,1348.64,1.35,479892,28.55,5.21,111.26,0.0
2021-05-24,Møre og Romsdal,18.85,50,1992,751.02,0.75,265238,26.02,14.7,102.2,0.38
2021-05-24,Vestland,8.17,52,9644,1515.09,1.52,636531,22.93,-4.87,137.0,-6.75
2021-05-24,Nordland,2.49,6,1567,649.57,0.65,241235,14.5,-3.73,38.53,0.42
