date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-16,Oslo,27.4,190,31518,4544.81,4.54,693494,173.75,-9.08,1000.28,-23.93
2021-04-16,Viken,18.69,232,37520,3022.97,3.02,1241165,131.49,-12.57,733.75,-15.39
2021-04-16,Rogaland,7.92,38,5602,1167.35,1.17,479892,80.44,-2.08,296.33,-3.33
2021-04-16,Vestland,6.28,40,8418,1322.48,1.32,636531,46.18,-3.77,187.89,-0.48
2021-04-16,Innlandet,7.81,29,4279,1152.17,1.15,371385,43.63,1.08,160.75,2.96
2021-04-16,Agder,8.79,27,2772,902.25,0.9,307231,42.32,2.61,91.79,6.19
2021-04-16,Vestfold og Telemark,5.25,22,5757,1372.69,1.37,419396,39.1,-4.05,236.05,-13.11
2021-04-16,Møre og Romsdal,1.89,5,1623,611.9,0.61,265238,21.13,-2.63,103.71,-0.37
2021-04-16,Trøndelag,2.77,13,3910,834.22,0.83,468702,21.11,-1.92,51.82,1.7
2021-04-16,Nordland,0.83,2,1443,598.17,0.6,241235,14.93,-1.24,53.89,-5.8
2021-04-16,Troms og Finnmark,1.23,3,1530,628.82,0.63,243311,5.34,1.23,38.62,-1.65
