date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-14,Oslo,5.48,38,5149,742.47,0.74,693494,47.58,-4.04,183.29,-1.15
2020-10-14,Vestland,4.56,29,2064,324.26,0.32,636531,21.69,1.58,79.19,-1.1
2020-10-14,Troms og Finnmark,1.23,3,401,164.81,0.16,243311,20.96,0.82,27.93,1.23
2020-10-14,Viken,2.98,37,4293,345.88,0.35,1241165,20.14,-0.4,58.96,1.61
2020-10-14,Møre og Romsdal,2.26,6,309,116.5,0.12,265238,14.32,-0.76,42.98,1.88
2020-10-14,Agder,0.65,2,556,180.97,0.18,307231,12.04,-2.28,41.35,-0.33
2020-10-14,Vestfold og Telemark,1.67,7,495,118.03,0.12,419396,9.78,-0.24,26.48,0.95
2020-10-14,Rogaland,1.04,5,801,166.91,0.17,479892,8.97,-1.46,43.15,-0.21
2020-10-14,Innlandet,2.15,8,740,199.25,0.2,371385,7.81,0.8,35.84,1.88
2020-10-14,Trøndelag,2.35,11,742,158.31,0.16,468702,6.4,0.43,20.07,2.56
2020-10-14,Nordland,-0.41,-1,224,92.86,0.09,241235,1.65,-1.24,9.52,-1.24
