date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-15,Oslo,5.05,35,37450,5400.19,5.4,693494,30.43,-0.43,113.48,-0.57
2021-07-15,Viken,4.51,56,44095,3552.71,3.55,1241165,26.51,0.0,84.2,1.21
2021-07-15,Vestfold og Telemark,3.1,13,8904,2123.05,2.12,419396,25.51,0.95,94.21,0.48
2021-07-15,Rogaland,2.29,11,7771,1619.32,1.62,479892,25.0,-4.38,187.55,-3.54
2021-07-15,Agder,2.93,9,5294,1723.13,1.72,307231,20.52,-3.25,177.08,2.28
2021-07-15,Troms og Finnmark,4.11,10,2439,1002.42,1.0,243311,19.33,2.47,94.95,-2.88
2021-07-15,Innlandet,2.15,8,5891,1586.22,1.59,371385,16.42,-1.08,51.42,1.07
2021-07-15,Trøndelag,1.28,6,5479,1168.97,1.17,468702,15.79,-1.49,96.64,-2.13
2021-07-15,Vestland,2.04,13,10080,1583.58,1.58,636531,13.03,-0.16,33.62,0.47
2021-07-15,Nordland,0.41,1,1723,714.24,0.71,241235,6.21,-0.42,39.79,-0.83
2021-07-15,Møre og Romsdal,1.89,5,2146,809.08,0.81,265238,3.78,1.89,23.77,0.38
