date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-18,Oslo,34.32,238,15991,2305.86,2.31,693494,116.81,-15.28,468.94,-0.29
2021-01-18,Viken,28.12,349,18769,1512.21,1.51,1241165,86.04,-8.94,370.63,-3.06
2021-01-18,Rogaland,16.88,81,3247,676.61,0.68,479892,60.02,-26.67,314.65,11.46
2021-01-18,Trøndelag,15.79,74,3302,704.5,0.7,468702,47.79,-21.55,352.46,-8.75
2021-01-18,Vestfold og Telemark,11.92,50,2797,666.91,0.67,419396,42.45,-5.96,235.82,-20.03
2021-01-18,Innlandet,8.62,32,3125,841.44,0.84,371385,30.44,-10.23,182.85,-24.5
2021-01-18,Troms og Finnmark,6.16,15,1196,491.55,0.49,243311,26.71,-20.14,103.15,-3.29
2021-01-18,Møre og Romsdal,8.67,23,1130,426.03,0.43,265238,26.39,-6.79,135.73,4.9
2021-01-18,Vestland,4.08,26,6029,947.17,0.95,636531,21.52,-9.12,97.7,-1.89
2021-01-18,Agder,5.53,17,1379,448.85,0.45,307231,15.62,-9.44,72.25,-0.65
2021-01-18,Nordland,0.41,1,828,343.23,0.34,241235,13.68,-17.41,85.39,-2.91
