date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-21,Oslo,23.65,164,32217,4645.61,4.65,693494,148.96,-11.39,874.11,-34.89
2021-04-21,Viken,16.76,208,38279,3084.12,3.08,1241165,96.12,-2.5,642.05,-15.39
2021-04-21,Rogaland,6.46,31,5814,1211.52,1.21,479892,67.72,-6.25,271.31,-9.38
2021-04-21,Agder,12.04,37,2894,941.96,0.94,307231,50.12,0.65,119.13,7.81
2021-04-21,Vestland,4.56,29,8612,1352.96,1.35,636531,47.13,-1.25,183.49,-3.61
2021-04-21,Vestfold og Telemark,5.96,25,5879,1401.78,1.4,419396,40.53,-0.95,207.67,-7.63
2021-04-21,Innlandet,4.58,17,4363,1174.79,1.17,371385,38.25,-4.04,149.45,-5.11
2021-04-21,Møre og Romsdal,3.02,8,1655,623.97,0.62,265238,16.98,-2.64,107.86,1.51
2021-04-21,Nordland,2.9,7,1466,607.71,0.61,241235,14.92,-1.25,46.42,-0.83
2021-04-21,Trøndelag,1.71,8,3944,841.47,0.84,468702,14.08,-1.7,56.09,0.64
2021-04-21,Troms og Finnmark,0.41,1,1535,630.88,0.63,243311,3.69,0.0,28.75,-2.88
