date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-01,Oslo,4.47,31,3471,500.51,0.5,693494,19.03,1.3,66.93,2.74
2020-09-01,Vestland,5.03,32,1094,171.87,0.17,636531,10.52,2.83,25.59,4.4
2020-09-01,Viken,4.03,50,3026,243.8,0.24,1241165,8.05,3.14,34.88,3.22
2020-09-01,Innlandet,2.69,10,578,155.63,0.16,371385,6.46,2.69,15.09,1.88
2020-09-01,Agder,0.33,1,407,132.47,0.13,307231,5.87,-0.97,17.27,0.33
2020-09-01,Rogaland,1.04,5,531,110.65,0.11,479892,3.13,0.21,12.71,0.0
2020-09-01,Nordland,0.41,1,181,75.03,0.08,241235,2.89,-3.32,20.7,0.41
2020-09-01,Møre og Romsdal,1.13,3,184,69.37,0.07,265238,2.63,-0.38,8.29,0.38
2020-09-01,Vestfold og Telemark,1.19,5,361,86.08,0.09,419396,2.15,0.71,11.23,0.95
2020-09-01,Troms og Finnmark,0.41,1,323,132.75,0.13,243311,1.64,0.0,13.13,-11.92
2020-09-01,Trøndelag,0.0,0,626,133.56,0.13,468702,1.07,-0.21,14.5,-0.21
