date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-05,Oslo,22.64,157,6916,997.27,1.0,693494,126.75,8.36,291.71,11.97
2020-11-05,Vestland,13.98,89,3224,506.5,0.51,636531,92.69,5.81,200.78,10.84
2020-11-05,Viken,13.78,171,6080,489.86,0.49,1241165,79.78,6.37,161.14,10.8
2020-11-05,Innlandet,11.31,42,1253,337.39,0.34,371385,74.05,-1.08,144.59,9.96
2020-11-05,Troms og Finnmark,16.44,40,628,258.11,0.26,243311,53.43,13.56,101.93,4.11
2020-11-05,Rogaland,5.21,25,1141,237.76,0.24,479892,33.76,-0.21,75.46,0.83
2020-11-05,Møre og Romsdal,5.28,14,480,180.97,0.18,265238,29.79,-3.39,75.02,1.51
2020-11-05,Vestfold og Telemark,7.39,31,706,168.34,0.17,419396,26.23,3.1,57.71,5.01
2020-11-05,Agder,6.51,20,696,226.54,0.23,307231,25.06,5.21,53.38,2.28
2020-11-05,Trøndelag,3.2,15,955,203.75,0.2,468702,21.33,2.13,50.77,2.13
2020-11-05,Nordland,1.66,4,326,135.14,0.14,241235,16.16,-5.8,42.66,0.42
