date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-02,Oslo,17.88,124,10972,1582.13,1.58,693494,125.17,-6.63,607.52,-5.77
2020-12-02,Viken,15.07,187,11102,894.48,0.89,1241165,100.97,-3.78,418.42,0.0
2020-12-02,Innlandet,6.46,24,1778,478.75,0.48,371385,45.77,-0.81,152.69,-4.31
2020-12-02,Vestland,3.93,25,5144,808.13,0.81,636531,29.85,-2.67,315.6,-12.41
2020-12-02,Vestfold og Telemark,4.53,19,1252,298.52,0.3,419396,27.43,0.24,137.57,-0.72
2020-12-02,Møre og Romsdal,8.29,22,677,255.24,0.26,265238,21.1,5.65,79.54,3.39
2020-12-02,Agder,3.25,10,1058,344.37,0.34,307231,14.64,-0.98,124.34,-0.98
2020-12-02,Nordland,0.41,1,547,226.75,0.23,241235,11.61,-0.83,93.27,-3.32
2020-12-02,Rogaland,1.25,6,1566,326.32,0.33,479892,11.27,-1.04,93.79,-2.92
2020-12-02,Troms og Finnmark,2.47,6,860,353.46,0.35,243311,9.04,0.83,111.77,-6.16
2020-12-02,Trøndelag,1.28,6,1231,262.64,0.26,468702,7.47,0.43,62.09,-2.56
