date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-14,Oslo,170.15,1180,82022,11827.36,11.83,693494,1187.9,170.15,3007.8,43.83
2021-12-14,Viken,116.42,1445,99834,8043.57,8.04,1241165,959.26,116.42,2335.62,19.66
2021-12-14,Agder,97.32,299,12722,4140.86,4.14,307231,650.65,97.32,1337.75,65.42
2021-12-14,Vestland,109.03,694,27565,4330.5,4.33,636531,621.65,109.03,1521.99,69.13
2021-12-14,Vestfold og Telemark,65.81,276,19088,4551.31,4.55,419396,602.05,65.81,1492.61,28.14
2021-12-14,Rogaland,71.89,345,18923,3943.18,3.94,479892,553.66,71.89,1272.77,27.51
2021-12-14,Troms og Finnmark,45.62,111,11062,4546.44,4.55,243311,441.42,45.62,1487.0,-142.21
2021-12-14,Innlandet,37.43,139,12991,3497.99,3.5,371385,379.67,37.43,927.62,2.43
2021-12-14,Trøndelag,37.98,178,18972,4047.77,4.05,468702,341.58,37.98,1192.45,-87.47
2021-12-14,Møre og Romsdal,30.16,80,7587,2860.45,2.86,265238,270.33,30.16,846.04,-19.61
2021-12-14,Nordland,22.8,55,6307,2614.46,2.61,241235,212.66,22.8,774.35,-23.63
