date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-28,Oslo,36.91,256,52085,7510.52,7.51,693494,213.7,9.66,1322.55,-16.73
2021-09-28,Viken,16.36,203,60406,4866.88,4.87,1241165,126.58,-1.93,817.63,-21.02
2021-09-28,Troms og Finnmark,10.27,25,3873,1591.79,1.59,243311,83.43,-1.65,304.14,1.64
2021-09-28,Innlandet,5.39,20,8002,2154.64,2.15,371385,65.44,-2.15,272.78,-11.57
2021-09-28,Nordland,7.05,17,2904,1203.81,1.2,241235,63.85,4.98,239.2,-1.66
2021-09-28,Trøndelag,9.17,43,8765,1870.06,1.87,468702,60.59,-8.75,427.77,-12.38
2021-09-28,Vestfold og Telemark,5.72,24,11178,2665.26,2.67,419396,41.73,0.0,262.29,-1.91
2021-09-28,Agder,7.49,23,7543,2455.16,2.46,307231,37.11,1.96,310.53,-15.95
2021-09-28,Møre og Romsdal,0.0,0,4069,1534.09,1.53,265238,35.81,-6.79,312.92,-15.46
2021-09-28,Rogaland,2.71,13,10298,2145.9,2.15,479892,31.89,-2.92,190.44,-11.04
2021-09-28,Vestland,4.4,28,14981,2353.54,2.35,636531,26.87,0.32,200.92,-5.81
