date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-14,Oslo,25.38,176,15642,2255.54,2.26,693494,142.61,-3.03,486.1,25.38
2021-01-14,Viken,16.19,201,18254,1470.72,1.47,1241165,99.74,-5.24,389.08,16.19
2021-01-14,Rogaland,8.75,42,3127,651.6,0.65,479892,96.48,-3.34,301.73,8.75
2021-01-14,Trøndelag,11.31,53,3209,684.66,0.68,468702,86.84,-1.7,368.04,11.31
2021-01-14,Vestfold og Telemark,8.35,35,2723,649.27,0.65,419396,57.23,-3.1,274.69,8.35
2021-01-14,Innlandet,8.62,32,3075,827.98,0.83,371385,46.59,3.5,226.46,8.62
2021-01-14,Troms og Finnmark,10.69,26,1169,480.46,0.48,243311,45.62,1.65,106.03,10.69
2021-01-14,Møre og Romsdal,4.9,13,1095,412.84,0.41,265238,35.45,-1.51,130.83,4.9
2021-01-14,Nordland,2.49,6,825,341.99,0.34,241235,34.41,-2.48,89.54,2.49
2021-01-14,Vestland,4.56,29,5980,939.47,0.94,636531,33.94,-0.15,101.01,4.56
2021-01-14,Agder,2.6,8,1359,442.34,0.44,307231,30.26,-2.28,75.17,2.6
