date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-24,Oslo,0.0,0,12961,1868.94,1.87,693494,99.5,0.0,387.62,-24.37
2020-12-24,Viken,0.0,0,14507,1168.82,1.17,1241165,87.18,0.0,356.05,-19.26
2020-12-24,Innlandet,0.0,0,2528,680.7,0.68,371385,79.16,0.0,242.32,-5.39
2020-12-24,Vestfold og Telemark,0.0,0,1897,452.32,0.45,419396,77.73,0.0,176.47,-4.77
2020-12-24,Trøndelag,0.0,0,1747,372.73,0.37,468702,56.12,0.0,115.65,-1.92
2020-12-24,Vestland,0.0,0,5494,863.12,0.86,636531,24.66,0.0,78.54,-6.28
2020-12-24,Rogaland,0.0,0,1797,374.46,0.37,479892,24.59,0.0,55.01,-4.38
2020-12-24,Troms og Finnmark,0.0,0,958,393.73,0.39,243311,19.31,0.0,48.48,-0.82
2020-12-24,Møre og Romsdal,0.0,0,786,296.34,0.3,265238,14.33,0.0,59.94,-2.26
2020-12-24,Agder,0.0,0,1167,379.84,0.38,307231,12.69,0.0,49.14,-0.98
2020-12-24,Nordland,0.0,0,628,260.33,0.26,241235,7.88,0.0,41.46,-3.73
