date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-16,Oslo,0.0,0,15753,2271.54,2.27,693494,132.09,0.0,469.23,0.0
2021-01-16,Viken,0.0,0,18420,1484.09,1.48,1241165,94.98,0.0,373.69,0.0
2021-01-16,Rogaland,0.0,0,3166,659.73,0.66,479892,86.69,0.0,303.19,0.0
2021-01-16,Trøndelag,0.0,0,3228,688.71,0.69,468702,69.34,0.0,361.21,0.0
2021-01-16,Vestfold og Telemark,0.0,0,2747,654.99,0.65,419396,48.41,0.0,255.85,0.0
2021-01-16,Troms og Finnmark,0.0,0,1181,485.39,0.49,243311,46.85,0.0,106.44,0.0
2021-01-16,Innlandet,0.0,0,3093,832.83,0.83,371385,40.67,0.0,207.35,0.0
2021-01-16,Møre og Romsdal,0.0,0,1107,417.36,0.42,265238,33.18,0.0,130.83,0.0
2021-01-16,Nordland,0.0,0,827,342.82,0.34,241235,31.09,0.0,88.3,0.0
2021-01-16,Vestland,0.0,0,6003,943.08,0.94,636531,30.64,0.0,99.59,0.0
2021-01-16,Agder,0.0,0,1362,443.31,0.44,307231,25.06,0.0,72.9,0.0
